itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109025,2,885,0.82,109348.0,12.0718,16819195,1900082,245470,2026-07-22 06:14:14,국내 대표지수
360750,4,TIGER 미국S&P500,27540,2,170,0.62,27587.0,5.4697,34451081,950345,201235,2026-07-22 06:14:14,해외 주식
133690,4,TIGER 미국나스닥100,189830,2,920,0.49,191137.0,8.8,1746031,332998,113594,2026-07-22 06:14:14,해외 주식
102110,1,TIGER 200,109150,2,1040,0.96,109408.0,11.9017,2624215,296194,100745,2026-07-22 06:14:14,국내 대표지수
379800,4,KODEX 미국S&P500,25100,2,150,0.6,25152.0,5.4477,31330602,787959,100651,2026-07-22 06:14:14,해외 주식
396500,2,TIGER 반도체TOP10,36845,5,-215,-0.58,36911.0,-0.7749,16446320,634839,96055,2026-07-22 06:14:14,국내 업종/테마
379810,4,KODEX 미국나스닥100,28435,2,140,0.49,28626.0,8.8835,4716486,134673,89599,2026-07-22 06:14:14,해외 주식
488770,7,KODEX 머니마켓액티브,104992,2,7,0.01,105001.0,0.8162,619915,65086,77003,2026-07-22 06:14:14,기타
278530,1,KODEX 200TR,39410,2,405,1.04,39520.0,11.7141,2082865,85033,75785,2026-07-22 06:14:14,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075265,2,85,0.01,1075301.0,0.7088,329934,354765,67820,2026-07-22 06:14:14,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46700,2,190,0.41,47700.0,24.9821,1970548,93653,62555,2026-07-22 06:14:14,해외 주식
122630,3,KODEX 레버리지,120050,2,1985,1.68,120625.0,9.0468,13008075,1675348,60565,2026-07-22 06:14:14,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,18220,5,-80,-0.44,18273.0,38.5314,20018570,382283,58668,2026-07-22 06:14:14,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,20890,2,205,0.99,20963.0,9.7981,5632323,121996,56466,2026-07-22 06:14:14,국내 업종/테마
091160,2,KODEX 반도체,127495,5,-530,-0.41,127960.0,10.7874,1365851,182623,56034,2026-07-22 06:14:14,국내 업종/테마
310970,1,TIGER MSCI Korea TR,48720,2,405,0.84,48810.0,13.9504,11072,560,44238,2026-07-22 06:14:14,국내 대표지수
148020,1,RISE 200,109865,2,890,0.82,110053.0,12.0025,815585,92812,43946,2026-07-22 06:14:14,국내 대표지수
458730,4,TIGER 미국배당다우존스,15442,2,82,0.53,15414.0,6.6204,1514051,23374,41369,2026-07-22 06:14:14,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13425,2,15,0.11,13459.0,19.5167,9868026,135542,41188,2026-07-22 06:14:14,기타
360200,4,ACE 미국S&P500,27840,2,185,0.67,27886.0,5.4105,483497,13478,41175,2026-07-22 06:14:14,해외 주식
395160,2,KODEX AI반도체TOP2플러스,41185,2,20,0.05,41272.0,32.2884,6506739,281904,40361,2026-07-22 06:14:14,국내 업종/테마
229200,1,KODEX 코스닥150,12625,5,-25,-0.2,12665.0,-36.3543,21727111,282721,40350,2026-07-22 06:14:14,국내 대표지수
411060,5,ACE KRX금현물,27175,2,540,2.03,27342.0,-15.5785,572044,15532,40137,2026-07-22 06:14:14,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,32230,2,145,0.45,32325.0,1.2943,420372,13569,39321,2026-07-22 06:14:14,해외 주식
395270,2,HANARO Fn K-반도체,58155,5,-30,-0.05,58235.0,34.3148,1563140,95654,37045,2026-07-22 06:14:14,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109155,5,-285,-0.26,109333.0,-3.7341,36403,3975,36817,2026-07-22 06:14:14,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,14365,5,-40,-0.28,14449.0,,249569403,3979575,36128,2026-07-22 06:14:14,국내 업종/테마
367380,4,ACE 미국나스닥100,32635,2,160,0.49,32857.0,8.8089,467628,15337,36094,2026-07-22 06:14:14,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57787,2,2,0.0,57789.0,0.7058,240886,13919,35909,2026-07-22 06:14:14,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6523,60139,6664,35738,2026-07-22 06:14:14,채권/금리
102780,2,KODEX 삼성그룹,25200,2,345,1.39,25248.0,11.7629,880575,22880,33113,2026-07-22 06:14:14,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103085,2,10,0.01,103085.0,0.8167,83964,8655,29463,2026-07-22 06:14:14,채권/금리
487240,2,KODEX AI전력핵심설비,34130,2,1030,3.11,34217.0,-14.2872,2551158,89171,29045,2026-07-22 06:14:14,국내 업종/테마
139260,2,TIGER 200 IT,139565,5,-505,-0.36,139761.0,31.9561,413741,60957,27159,2026-07-22 06:14:14,국내 업종/테마
455890,6,RISE 머니마켓액티브,55257,5,-3,-0.01,55261.0,0.7658,247288,13664,27132,2026-07-22 06:14:14,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023380,2,95,0.01,1023402.0,0.7282,13324,13635,26761,2026-07-22 06:14:14,채권/금리
233740,3,KODEX 코스닥150레버리지,6025,5,-35,-0.58,6048.0,-63.6691,76564578,489337,26052,2026-07-22 06:14:14,국내 파생
426030,4,TIME 미국나스닥100액티브,49260,2,865,1.79,50014.0,8.0848,573430,28767,25418,2026-07-22 06:14:14,해외 주식
278540,1,KODEX MSCI Korea TR,38850,2,405,1.05,38884.0,13.5578,41716,1669,23699,2026-07-22 06:14:14,국내 대표지수
449170,6,TIGER KOFR금리액티브(합성),111395,2,5,0.0,111397.0,0.6323,74537,8303,23575,2026-07-22 06:14:14,채권/금리
161510,2,PLUS 고배당주,24800,2,150,0.61,24838.0,-9.5991,669026,16783,23295,2026-07-22 06:14:14,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,61640,2,750,1.23,62506.0,18.9722,276479,17333,23140,2026-07-22 06:14:14,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,13780,2,230,1.7,13824.0,,66969340,979663,22592,2026-07-22 06:14:14,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,12110,2,25,0.21,12183.0,,115096455,1559536,22413,2026-07-22 06:14:14,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11335,2,35,0.31,11407.0,8.2961,1576255,17956,21956,2026-07-22 06:14:14,해외 주식
472150,2,TIGER 배당커버드콜액티브,21280,2,190,0.9,21299.0,12.4532,4556434,100261,21638,2026-07-22 06:14:14,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21500,2,115,0.54,21526.0,2.9648,838349,18381,21276,2026-07-22 06:14:14,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102245,5,-260,-0.25,102244.0,-3.6653,2623,268,21177,2026-07-22 06:14:14,채권/금리
292150,2,TIGER 코리아TOP10,38320,2,250,0.66,38402.0,11.9922,535493,21290,20616,2026-07-22 06:14:14,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114475,2,10,0.01,114508.0,0.4897,29791,3410,18951,2026-07-22 06:14:14,채권/금리
442580,4,PLUS 글로벌HBM반도체,107490,2,1570,1.48,108860.0,48.0348,685855,76520,18306,2026-07-22 06:14:14,해외 주식
294400,1,KIWOOM 200TR,142635,2,820,0.58,143092.0,12.12,135227,20053,18257,2026-07-22 06:14:14,국내 대표지수
105190,1,ACE 200,109335,2,1160,1.07,109548.0,11.5139,287803,32629,18040,2026-07-22 06:14:14,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,23030,2,490,2.17,23206.0,-4.4557,698677,16260,17226,2026-07-22 06:14:14,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,83370,2,70,0.08,84369.0,25.4494,284321,24247,17091,2026-07-22 06:14:14,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13120,2,60,0.46,13128.0,2.7532,711049,9332,16761,2026-07-22 06:14:14,해외 주식
368590,4,RISE 미국나스닥100,31615,2,165,0.52,31824.0,8.9133,601438,19109,15713,2026-07-22 06:14:14,해외 주식
379780,4,RISE 미국S&P500,24020,2,175,0.73,24054.0,5.5566,192228,4624,15517,2026-07-22 06:14:14,해외 주식
453850,6,ACE 미국30년국채액티브(H),7285,5,-30,-0.41,7290.0,-2.334,719245,5239,15415,2026-07-22 06:14:14,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1072125,2,90,0.01,1072123.0,0.7343,20610,22096,15062,2026-07-22 06:14:14,기타
466920,2,SOL 조선TOP3플러스,27850,2,870,3.22,27921.0,-28.8029,1307813,36759,15011,2026-07-22 06:14:14,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107115,2,15,0.01,107111.0,0.7004,1843,197,14985,2026-07-22 06:14:14,채권/금리
329200,2,TIGER 리츠부동산인프라,4015,2,5,0.12,4000.0,-15.5969,2258637,9078,14747,2026-07-22 06:14:14,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14155,2,30,0.21,14179.0,18.751,5096638,73795,14665,2026-07-22 06:14:14,기타
305720,2,KODEX 2차전지산업,12915,2,125,0.98,12936.0,-39.5137,1676596,22109,14516,2026-07-22 06:14:14,국내 업종/테마
152100,1,PLUS 200,110775,2,1180,1.08,110960.0,11.7364,132119,15123,14512,2026-07-22 06:14:14,국내 대표지수
315930,2,KODEX Top5PlusTR,82365,2,865,1.06,82569.0,17.1481,37448,3175,14332,2026-07-22 06:14:14,국내 업종/테마
390390,4,KODEX 미국반도체,57710,2,165,0.29,58914.0,23.0649,518016,30374,13735,2026-07-22 06:14:14,해외 주식
091230,2,TIGER 반도체,134200,5,-320,-0.24,134623.0,10.4381,259620,36574,13688,2026-07-22 06:14:14,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105525,5,-240,-0.23,105581.0,-3.6135,61,6,13464,2026-07-22 06:14:14,채권/금리
157450,6,TIGER 단기통안채,112205,2,10,0.01,112215.0,0.5782,14420,1617,12978,2026-07-22 06:14:14,채권/금리
448330,1,KODEX 삼성전자채권혼합,17100,2,20,0.12,17159.0,6.9659,694213,12006,12705,2026-07-22 06:14:14,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14845,2,80,0.54,14836.0,3.0715,430898,6404,12410,2026-07-22 06:14:14,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,12680,2,270,2.18,12707.0,,45130390,606244,12179,2026-07-22 06:14:14,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,23375,2,75,0.32,23833.0,19.2985,1045837,24821,12143,2026-07-22 06:14:14,해외 주식
0072R0,5,TIGER KRX금현물,13000,2,220,1.72,13066.0,-15.252,330880,4297,12032,2026-07-22 06:14:14,원자재/원자재파생
232080,1,TIGER 코스닥150,12865,5,-35,-0.27,12911.0,-36.331,2339185,30981,11527,2026-07-22 06:14:14,국내 대표지수
0183J0,4,TIGER 미국우주테크,7805,2,310,4.14,7762.0,-32.5687,2875016,22795,11481,2026-07-22 06:14:14,해외 주식
494890,1,KODEX 200액티브,31505,2,375,1.2,31549.0,11.7371,561021,18241,10869,2026-07-22 06:14:14,국내 대표지수
469150,2,ACE AI반도체TOP3+,57755,5,-425,-0.73,57944.0,7.9402,500294,30418,10858,2026-07-22 06:14:14,국내 업종/테마
451540,6,TIGER 종합채권(AA-이상)액티브,52470,5,-115,-0.22,52497.0,-3.8842,5309,278,10822,2026-07-22 06:14:14,채권/금리
226490,1,KODEX 코스피,70065,2,575,0.83,70333.0,5.9092,479622,34368,10545,2026-07-22 06:14:14,국내 대표지수
465580,4,ACE 미국빅테크TOP7 Plus,24660,3,0,0.0,24723.0,2.8571,489148,12071,10517,2026-07-22 06:14:14,해외 주식
445290,2,KODEX 로봇액티브,29945,2,1720,6.09,29986.0,-16.3544,1241272,38301,10496,2026-07-22 06:14:14,국내 업종/테마
