itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107100,5,-80,-0.07,107153.0,-17.3816,16480050,1731199,249061,2026-08-31 05:22:18,국내 대표지수
360750,4,TIGER 미국S&P500,26225,5,-55,-0.21,26283.0,-5.9134,18756528,491409,204516,2026-08-31 05:22:18,해외 주식
133690,4,TIGER 미국나스닥100,178920,5,-570,-0.32,179108.0,-9.5606,2011805,358904,114974,2026-08-31 05:22:18,해외 주식
102110,1,TIGER 200,107350,5,-175,-0.16,107396.0,-17.1585,12324110,1296610,101607,2026-08-31 05:22:18,국내 대표지수
379800,4,KODEX 미국S&P500,23840,5,-50,-0.21,23891.0,-5.8659,12405577,295567,100950,2026-08-31 05:22:18,해외 주식
396500,2,TIGER 반도체TOP10,34920,2,20,0.06,34995.0,-30.3602,7205077,244698,94336,2026-08-31 05:22:18,국내 업종/테마
379810,4,KODEX 미국나스닥100,26745,5,-90,-0.34,26778.0,-9.5562,13661630,364612,93180,2026-08-31 05:22:18,해외 주식
488770,7,KODEX 머니마켓액티브,105380,2,15,0.01,105378.0,0.8567,401184,42275,84876,2026-08-31 05:22:18,기타
278530,1,KODEX 200TR,38800,5,-25,-0.06,38812.0,-17.2616,792501,30125,76126,2026-08-31 05:22:18,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073385,2,85,0.01,1073588.0,0.7196,408479,438456,65209,2026-08-31 05:22:18,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20320,5,-30,-0.15,20327.0,-17.1729,5030134,99986,57160,2026-08-31 05:22:18,국내 업종/테마
122630,3,KODEX 레버리지,106055,5,-315,-0.3,106251.0,-43.8563,14053015,1431676,56209,2026-08-31 05:22:18,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17370,2,120,0.7,17402.0,-26.2033,11438852,192856,55758,2026-08-31 05:22:18,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41120,5,-805,-1.92,41000.0,-14.9605,1574036,64225,55697,2026-08-31 05:22:18,해외 주식
091160,2,KODEX 반도체,124305,2,50,0.04,124582.0,-22.7318,1142137,138146,54943,2026-08-31 05:22:18,국내 업종/테마
229200,1,KODEX 코스닥150,14230,5,-245,-1.69,14289.0,-24.294,31290383,436114,49762,2026-08-31 05:22:18,국내 대표지수
148020,1,RISE 200,107940,5,-80,-0.07,107958.0,-17.3978,1495855,158461,43986,2026-08-31 05:22:18,국내 대표지수
310970,1,TIGER MSCI Korea TR,47655,5,-125,-0.26,47749.0,-17.1493,4404,206,43223,2026-08-31 05:22:18,국내 대표지수
458730,4,TIGER 미국배당다우존스,15160,2,20,0.13,15153.0,-1.8504,1409866,21392,43161,2026-08-31 05:22:18,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13245,5,-15,-0.11,13261.0,-7.6591,4684686,61281,40795,2026-08-31 05:22:18,기타
411060,5,ACE KRX금현물,27440,5,-950,-3.35,27412.0,-3.1059,1053200,28996,40776,2026-08-31 05:22:18,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,38865,2,160,0.41,38968.0,-22.8216,2582711,97697,39759,2026-08-31 05:22:18,국내 업종/테마
360200,4,ACE 미국S&P500,26510,5,-65,-0.24,26570.0,-5.902,591888,15671,39579,2026-08-31 05:22:18,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30740,2,130,0.42,30754.0,-11.1853,233774,7171,37918,2026-08-31 05:22:18,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110655,2,10,0.01,110646.0,0.6885,48586,5376,35612,2026-08-31 05:22:18,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57980,3,0,0.0,57982.0,0.7559,113108,6558,35534,2026-08-31 05:22:18,채권/금리
233740,3,KODEX 코스닥150레버리지,7135,5,-260,-3.52,7176.0,-51.0265,74286898,509608,35347,2026-08-31 05:22:18,국내 파생
395270,2,HANARO Fn K-반도체,55180,2,115,0.21,55295.0,-22.6724,748357,40111,34874,2026-08-31 05:22:18,국내 업종/테마
102780,2,KODEX 삼성그룹,26590,2,10,0.04,26634.0,-12.7094,297908,7756,34407,2026-08-31 05:22:18,국내 업종/테마
367380,4,ACE 미국나스닥100,30750,5,-110,-0.36,30787.0,-9.5269,485004,14866,34348,2026-08-31 05:22:18,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110070,5,-160,-0.15,110104.0,-0.3751,5177,569,33204,2026-08-31 05:22:18,채권/금리
0043B0,6,TIGER 머니마켓액티브,103502,2,7,0.01,103506.0,0.887,81182,8402,32853,2026-08-31 05:22:18,채권/금리
487240,2,KODEX AI전력핵심설비,36645,5,-1165,-3.08,36737.0,-22.1311,2879143,104488,31991,2026-08-31 05:22:18,국내 업종/테마
455890,6,RISE 머니마켓액티브,55465,2,5,0.01,55466.0,0.8088,115337,6396,31723,2026-08-31 05:22:18,채권/금리
