itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,87635,3,0,0.0,87660.0,-11.3217,0,0,198055,2026-07-30 23:39:05,국내 대표지수
360750,4,TIGER 미국S&P500,26110,3,0,0.0,26030.0,1.6784,0,0,194258,2026-07-30 23:39:05,해외 주식
133690,4,TIGER 미국나스닥100,173865,3,0,0.0,172805.0,-0.2392,0,0,106527,2026-07-30 23:39:05,해외 주식
379800,4,KODEX 미국S&P500,23730,3,0,0.0,23661.0,1.863,0,0,96640,2026-07-30 23:39:05,해외 주식
379810,4,KODEX 미국나스닥100,25990,3,0,0.0,25836.0,-0.188,0,0,83831,2026-07-30 23:39:05,해외 주식
102110,1,TIGER 200,87840,3,0,0.0,87721.0,-11.4682,0,0,82526,2026-07-30 23:39:05,국내 대표지수
488770,7,KODEX 머니마켓액티브,105075,3,0,0.0,105089.0,0.8204,0,0,80917,2026-07-30 23:39:05,기타
396500,2,TIGER 반도체TOP10,26440,3,0,0.0,26521.0,-31.3097,0,0,69709,2026-07-30 23:39:05,국내 업종/테마
459580,6,KODEX CD금리액티브(합성),1073625,3,0,0.0,1073515.0,0.6858,0,0,67367,2026-07-30 23:39:05,채권/금리
278530,1,KODEX 200TR,31775,3,0,0.0,31748.0,-11.4775,0,0,62819,2026-07-30 23:39:05,국내 대표지수
381180,4,TIGER 미국필라델피아반도체나스닥,39260,3,0,0.0,39103.0,3.7371,0,0,53001,2026-07-30 23:39:05,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,16940,3,0,0.0,16909.0,-12.5416,0,0,45975,2026-07-30 23:39:05,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15395,3,0,0.0,15379.0,6.6593,0,0,41844,2026-07-30 23:39:05,해외 주식
122630,3,KODEX 레버리지,75595,3,0,0.0,74973.0,-33.0765,0,0,40972,2026-07-30 23:39:05,국내 파생
091160,2,KODEX 반도체,93675,3,0,0.0,93966.0,-21.1744,0,0,40936,2026-07-30 23:39:05,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,12690,3,0,0.0,12750.0,-4.9809,0,0,40519,2026-07-30 23:39:05,국내 업종/테마
360200,4,ACE 미국S&P500,26390,3,0,0.0,26312.0,1.9063,0,0,38899,2026-07-30 23:39:05,해외 주식
411060,5,ACE KRX금현물,25730,3,0,0.0,25965.0,-14.3685,0,0,37849,2026-07-30 23:39:05,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,11670,3,0,0.0,11703.0,4.103,0,0,36352,2026-07-30 23:39:05,기타
381170,4,TIGER 미국테크TOP10 INDXX,29730,3,0,0.0,29490.0,-7.244,0,0,36315,2026-07-30 23:39:05,해외 주식
148020,1,RISE 200,88345,3,0,0.0,88315.0,-11.1641,0,0,36221,2026-07-30 23:39:05,국내 대표지수
423160,6,KODEX KOFR금리액티브(합성),110640,3,0,0.0,110637.0,0.6568,0,0,36195,2026-07-30 23:39:05,채권/금리
310970,1,TIGER MSCI Korea TR,39060,3,0,0.0,38982.0,-11.2522,0,0,35466,2026-07-30 23:39:05,국내 대표지수
273130,6,KODEX 종합채권(AA-이상)액티브,109600,3,0,0.0,109842.0,-2.5278,0,0,35436,2026-07-30 23:39:05,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57835,3,0,0.0,57836.0,0.6877,0,0,34967,2026-07-30 23:39:05,채권/금리
229200,1,KODEX 코스닥150,10605,3,0,0.0,10654.0,-45.7053,0,0,34366,2026-07-30 23:39:05,국내 대표지수
367380,4,ACE 미국나스닥100,29890,3,0,0.0,29706.0,-0.2128,0,0,32849,2026-07-30 23:39:05,해외 주식
