itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106600,2,235,0.22,106764.0,-23.6266,2761233,294985,247205,2026-09-17 00:36:33,국내 대표지수
360750,4,TIGER 미국S&P500,25955,2,155,0.6,25809.0,-8.7883,1885869,48865,206264,2026-09-17 00:36:33,해외 주식
133690,4,TIGER 미국나스닥100,177837,2,1867,1.06,176574.0,-13.7788,333314,59190,116377,2026-09-17 00:36:33,해외 주식
379800,4,KODEX 미국S&P500,23590,2,135,0.58,23460.0,-8.7423,2233182,52582,102404,2026-09-17 00:36:33,해외 주식
102110,1,TIGER 200,106865,2,265,0.25,107016.0,-23.484,1494817,160060,98530,2026-09-17 00:36:33,국내 대표지수
396500,2,TIGER 반도체TOP10,35790,5,-110,-0.31,35830.0,-31.5539,1431781,51585,95309,2026-09-17 00:36:33,국내 업종/테마
379810,4,KODEX 미국나스닥100,26595,2,295,1.12,26401.0,-13.8067,2833115,75180,92258,2026-09-17 00:36:33,해외 주식
488770,7,KODEX 머니마켓액티브,105542,2,12,0.01,105556.0,0.8505,73073,7712,88891,2026-09-17 00:36:33,기타
278530,1,KODEX 200TR,38610,2,100,0.26,38666.0,-23.6065,55274,2140,74884,2026-09-17 00:36:33,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075135,2,280,0.03,1075157.0,0.7304,442270,475501,68373,2026-09-17 00:36:33,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19880,2,60,0.3,19910.0,-22.8477,1070441,21349,58686,2026-09-17 00:36:33,국내 업종/테마
122630,3,KODEX 레버리지,103995,2,415,0.4,104218.0,-51.0284,2644151,276637,56209,2026-09-17 00:36:33,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,40785,2,655,1.63,40320.0,-27.6204,217971,8875,55427,2026-09-17 00:36:33,해외 주식
091160,2,KODEX 반도체,127055,5,-645,-0.51,127297.0,-25.6759,466035,59639,55332,2026-09-17 00:36:33,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17195,2,5,0.03,17215.0,-32.7597,2225399,38574,53769,2026-09-17 00:36:33,국내 업종/테마
229200,1,KODEX 코스닥150,13775,3,0,0.0,13796.0,-22.4381,4052847,56013,46050,2026-09-17 00:36:33,국내 대표지수
310970,1,TIGER MSCI Korea TR,47480,2,80,0.17,47629.0,-23.7636,313,14,44061,2026-09-17 00:36:33,국내 대표지수
148020,1,RISE 200,107395,2,285,0.27,107574.0,-23.5932,110912,11964,43441,2026-09-17 00:36:33,국내 대표지수
458730,4,TIGER 미국배당다우존스,14770,5,-50,-0.34,14718.0,-4.5699,497264,7333,43121,2026-09-17 00:36:33,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13405,2,15,0.11,13414.0,-11.0499,1120059,15063,40604,2026-09-17 00:36:33,기타
411060,5,ACE KRX금현물,26625,2,5,0.02,26574.0,-8.1594,103012,2732,39804,2026-09-17 00:36:33,원자재/원자재파생
360200,4,ACE 미국S&P500,26235,2,155,0.59,26092.0,-8.7666,150152,3932,39536,2026-09-17 00:36:33,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38780,5,-135,-0.35,38821.0,-28.5636,668867,26109,38858,2026-09-17 00:36:33,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30900,2,320,1.05,30685.0,-7.8916,236299,7290,38162,2026-09-17 00:36:33,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110807,2,2,0.0,110791.0,0.7021,31404,3479,36324,2026-09-17 00:36:33,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109415,2,35,0.03,109461.0,-1.2192,1549,169,34989,2026-09-17 00:36:33,채권/금리
395270,2,HANARO Fn K-반도체,55310,5,-230,-0.41,55377.0,-27.8327,254742,14182,34624,2026-09-17 00:36:33,국내 업종/테마
367380,4,ACE 미국나스닥100,30575,2,345,1.14,30353.0,-13.8333,94947,2897,34611,2026-09-17 00:36:33,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58077,2,12,0.02,58077.0,0.7723,16555,961,33804,2026-09-17 00:36:33,채권/금리
233740,3,KODEX 코스닥150레버리지,6635,2,10,0.15,6655.0,-47.6905,18063016,120747,32817,2026-09-17 00:36:33,국내 파생
102780,2,KODEX 삼성그룹,25580,2,125,0.49,25606.0,-23.7304,55266,1419,32768,2026-09-17 00:36:33,국내 업종/테마
455890,6,RISE 머니마켓액티브,55557,2,12,0.02,55559.0,0.835,10496,583,31276,2026-09-17 00:36:33,채권/금리
487240,2,KODEX AI전력핵심설비,35305,2,65,0.18,35352.0,-26.1002,605059,21434,30892,2026-09-17 00:36:33,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103695,2,25,0.02,103697.0,0.9199,25766,2671,30529,2026-09-17 00:36:33,채권/금리
139260,2,TIGER 200 IT,133460,5,-905,-0.67,133613.0,-27.9774,26118,3519,26051,2026-09-17 00:36:33,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023300,2,265,0.03,1023107.0,0.7922,29186,29866,25405,2026-09-17 00:36:33,채권/금리
426030,4,TIME 미국나스닥100액티브,45520,2,1030,2.32,44909.0,-25.85,204016,9273,24918,2026-09-17 00:36:33,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10365,2,130,1.27,10294.0,-13.8331,460099,4759,24783,2026-09-17 00:36:33,해외 주식
472150,2,TIGER 배당커버드콜액티브,20025,2,35,0.18,20039.0,-22.5412,651453,13078,24749,2026-09-17 00:36:33,국내 업종/테마
161510,2,PLUS 고배당주,25350,2,295,1.18,25362.0,-8.0523,174836,4404,24199,2026-09-17 00:36:33,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111900,2,10,0.01,111874.0,0.6884,7622,852,23860,2026-09-17 00:36:33,채권/금리
278540,1,KODEX MSCI Korea TR,37790,5,-50,-0.13,37916.0,-23.9703,2967,113,23279,2026-09-17 00:36:33,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,10460,5,-225,-2.11,10476.0,-63.395,4848605,51572,21804,2026-09-17 00:36:33,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102485,2,70,0.07,102477.0,-1.2106,75,7,21773,2026-09-17 00:36:33,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,56865,2,685,1.22,56440.0,-22.6331,21447,1218,20471,2026-09-17 00:36:33,해외 주식
284430,6,KODEX 200미국채혼합50,20500,2,80,0.39,20533.0,-16.2688,94699,1945,19877,2026-09-17 00:36:33,채권/금리
214980,6,KODEX 단기채권PLUS,114410,5,-15,-0.01,114453.0,0.6832,2790,319,18312,2026-09-17 00:36:33,채권/금리
292150,2,TIGER 코리아TOP10,37690,2,150,0.4,37734.0,-21.9146,62799,2372,18298,2026-09-17 00:36:33,국내 업종/테마
294400,1,KIWOOM 200TR,139960,2,360,0.26,140153.0,-23.5299,2774,388,17775,2026-09-17 00:36:33,국내 대표지수
305720,2,KODEX 2차전지산업,14680,5,-20,-0.14,14677.0,-18.3561,895286,13168,17366,2026-09-17 00:36:33,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12345,2,5,0.04,12302.0,-6.7202,135626,1672,17067,2026-09-17 00:36:33,해외 주식
105190,1,ACE 200,106850,2,270,0.25,107008.0,-23.6622,27326,2933,16455,2026-09-17 00:36:33,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,97145,2,50,0.05,96641.0,-27.3595,143130,13922,16388,2026-09-17 00:36:33,해외 주식
368590,4,RISE 미국나스닥100,29665,2,340,1.16,29448.0,-13.8598,73343,2171,15752,2026-09-17 00:36:33,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1077622,2,307,0.03,1077623.0,0.7853,68417,73727,15720,2026-09-17 00:36:33,기타
329200,2,TIGER 리츠부동산인프라,4055,3,0,0.0,4046.0,-0.9116,362508,1468,15555,2026-09-17 00:36:33,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107620,2,35,0.03,107622.0,0.7208,2135,229,15460,2026-09-17 00:36:33,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,75580,2,905,1.21,74943.0,-21.7171,54810,4139,15267,2026-09-17 00:36:33,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14090,5,-15,-0.11,14105.0,-11.159,1032673,14601,15104,2026-09-17 00:36:33,기타
379780,4,RISE 미국S&P500,22690,2,135,0.6,22559.0,-8.7916,24914,564,14885,2026-09-17 00:36:33,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,19545,2,810,4.32,19275.0,-27.4412,192656,3759,14717,2026-09-17 00:36:33,해외 주식
453850,6,ACE 미국30년국채액티브(H),7085,2,25,0.35,7070.0,-4.523,256932,1820,14687,2026-09-17 00:36:33,채권/금리
466920,2,SOL 조선TOP3플러스,27675,2,845,3.15,27707.0,-30.8327,404960,11150,14626,2026-09-17 00:36:33,국내 업종/테마
152100,1,PLUS 200,108050,2,120,0.11,108375.0,-23.8082,32554,3536,14533,2026-09-17 00:36:33,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,8880,5,-170,-1.88,8898.0,-63.4713,2827697,25446,14153,2026-09-17 00:36:33,국내 업종/테마
226490,1,KODEX 코스피,69190,2,350,0.51,69258.0,-22.8863,20600,1428,14115,2026-09-17 00:36:33,국내 대표지수
091230,2,TIGER 반도체,134405,5,-1525,-1.12,134691.0,-24.3357,24085,3274,13790,2026-09-17 00:36:33,국내 업종/테마
232080,1,TIGER 코스닥150,14030,2,20,0.14,14070.0,-22.7674,2122140,29884,13766,2026-09-17 00:36:33,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,11040,5,-60,-0.54,11095.0,-58.3646,2191126,24499,13328,2026-09-17 00:36:33,국내 업종/테마
157450,6,TIGER 단기통안채,112660,2,25,0.02,112665.0,0.6028,770,86,12999,2026-09-17 00:36:33,채권/금리
448330,1,KODEX 삼성전자채권혼합,17130,2,25,0.15,17159.0,-6.4925,64178,1102,12659,2026-09-17 00:36:33,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105760,2,140,0.13,105792.0,-1.2575,44,4,12460,2026-09-17 00:36:33,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,13940,2,110,0.8,13916.0,-9.1029,55171,768,12393,2026-09-17 00:36:33,기타
390390,4,KODEX 미국반도체,51605,2,740,1.45,51071.0,-23.5265,74802,3856,12334,2026-09-17 00:36:33,해외 주식
0072R0,5,TIGER KRX금현물,12715,5,-35,-0.27,12701.0,-7.9423,120669,1527,11850,2026-09-17 00:36:33,원자재/원자재파생
356540,6,ACE 종합채권(AA-이상)액티브,100805,2,145,0.14,100791.0,-1.1053,15,1,11337,2026-09-17 00:36:33,채권/금리
0183J0,4,TIGER 미국우주테크,7540,2,225,3.08,7484.0,-40.865,289236,2176,11189,2026-09-17 00:36:33,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24205,2,305,1.28,24044.0,-5.2152,246100,5946,10820,2026-09-17 00:36:33,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102250,2,35,0.03,102246.0,0.8335,1,0,10816,2026-09-17 00:36:33,채권/금리
