itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101940,5,-6610,-6.09,102150.0,-7.6982,17053044,1743242,240324,2026-08-19 05:47:17,국내 대표지수
360750,4,TIGER 미국S&P500,26625,5,-370,-1.37,26656.0,-1.0929,29585750,791029,204067,2026-08-19 05:47:17,해외 주식
133690,4,TIGER 미국나스닥100,181770,5,-4130,-2.22,182491.0,-3.0503,3227144,590229,113624,2026-08-19 05:47:17,해외 주식
379800,4,KODEX 미국S&P500,24200,5,-345,-1.41,24231.0,-1.075,21877834,531399,100236,2026-08-19 05:47:17,해외 주식
102110,1,TIGER 200,102130,5,-6605,-6.07,102346.0,-7.6902,11494618,1177165,98811,2026-08-19 05:47:17,국내 대표지수
379810,4,KODEX 미국나스닥100,27175,5,-615,-2.21,27281.0,-3.0133,14456782,395227,92544,2026-08-19 05:47:17,해외 주식
396500,2,TIGER 반도체TOP10,33515,5,-2425,-6.75,33595.0,-21.2102,13981859,471068,89653,2026-08-19 05:47:17,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105267,2,12,0.01,105274.0,0.8382,579862,61040,79781,2026-08-19 05:47:17,기타
278530,1,KODEX 200TR,36935,5,-2385,-6.07,36997.0,-7.6237,1638093,60501,73408,2026-08-19 05:47:17,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075115,2,85,0.01,1075264.0,0.7172,454846,489010,66269,2026-08-19 05:47:17,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43195,5,-2435,-5.34,43665.0,1.0515,1944696,84721,58205,2026-08-19 05:47:17,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19290,5,-1175,-5.74,19335.0,-8.1874,7956738,153678,55517,2026-08-19 05:47:17,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16675,5,-970,-5.5,16709.0,-2.8894,19930965,334173,53760,2026-08-19 05:47:17,국내 업종/테마
229200,1,KODEX 코스닥150,14310,2,120,0.85,14338.0,-23.2559,26964030,382392,52403,2026-08-19 05:47:17,국내 대표지수
091160,2,KODEX 반도체,118780,5,-6625,-5.28,118964.0,-14.253,1979537,236271,52323,2026-08-19 05:47:17,국내 업종/테마
