itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,88170,5,-7505,-7.84,88516.0,-4.5684,35391664,3193253,198956,2026-07-29 06:15:46,국내 대표지수
360750,4,TIGER 미국S&P500,26610,5,-220,-0.82,26698.0,2.4045,16286830,436192,196169,2026-07-29 06:15:46,해외 주식
133690,4,TIGER 미국나스닥100,176915,5,-2945,-1.64,178027.0,1.2126,1220322,217334,107476,2026-07-29 06:15:46,해외 주식
379800,4,KODEX 미국S&P500,24305,5,-165,-0.67,24341.0,2.5136,15219190,371317,98387,2026-07-29 06:15:46,해외 주식
379810,4,KODEX 미국나스닥100,26500,5,-430,-1.6,26662.0,1.2596,4758985,127021,85516,2026-07-29 06:15:46,해외 주식
102110,1,TIGER 200,88405,5,-7295,-7.62,88500.0,-4.5862,6361175,568296,82438,2026-07-29 06:15:46,국내 대표지수
488770,7,KODEX 머니마켓액티브,105060,2,5,0.0,105069.0,0.8205,946067,99395,81435,2026-07-29 06:15:46,기타
396500,2,TIGER 반도체TOP10,27265,5,-2730,-9.1,27407.0,-25.5708,30409004,848865,71230,2026-07-29 06:15:46,국내 업종/테마
459580,6,KODEX CD금리액티브(합성),1075835,2,75,0.01,1075904.0,0.7088,488284,525314,67268,2026-07-29 06:15:46,채권/금리
278530,1,KODEX 200TR,31935,5,-2730,-7.88,31964.0,-4.412,4357872,142664,62800,2026-07-29 06:15:46,국내 대표지수
381180,4,TIGER 미국필라델피아반도체나스닥,40610,5,-2120,-4.96,41656.0,6.3596,6806057,280624,54499,2026-07-29 06:15:46,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,16975,5,-1455,-7.89,17019.0,-5.8782,17451778,303214,45680,2026-07-29 06:15:46,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,13425,5,-1420,-9.57,13472.0,3.8111,48013677,657855,42577,2026-07-29 06:15:46,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15625,2,65,0.42,15563.0,7.0496,3253448,50899,42305,2026-07-29 06:15:46,해외 주식
091160,2,KODEX 반도체,96915,5,-10315,-9.62,97293.0,-14.5476,3608288,356572,42206,2026-07-29 06:15:46,국내 업종/테마
360200,4,ACE 미국S&P500,26940,5,-200,-0.74,26987.0,2.5505,621765,16830,39629,2026-07-29 06:15:46,해외 주식
122630,3,KODEX 레버리지,76245,5,-13885,-15.41,76945.0,-22.5189,35420507,2827391,38504,2026-07-29 06:15:46,국내 파생
411060,5,ACE KRX금현물,25890,5,-395,-1.5,26106.0,-13.7915,965562,24976,38084,2026-07-29 06:15:46,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,30125,5,-205,-0.68,30267.0,-6.36,762085,23128,36858,2026-07-29 06:15:46,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109805,2,145,0.13,109810.0,-2.6197,62934,6911,36434,2026-07-29 06:15:46,채권/금리
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,11800,5,-560,-4.53,11848.0,8.0892,26080873,311881,36379,2026-07-29 06:15:46,기타
148020,1,RISE 200,88985,5,-7550,-7.82,89076.0,-4.5249,3018122,275381,36172,2026-07-29 06:15:46,국내 대표지수
229200,1,KODEX 코스닥150,11045,5,-800,-6.75,11036.0,-41.9079,54101134,597939,35697,2026-07-29 06:15:46,국내 대표지수
310970,1,TIGER MSCI Korea TR,39120,5,-3080,-7.3,39272.0,-4.4385,74497,3021,35521,2026-07-29 06:15:46,국내 대표지수
423160,6,KODEX KOFR금리액티브(합성),110875,2,10,0.01,110871.0,0.6523,311644,34553,35274,2026-07-29 06:15:46,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57820,3,0,0.0,57822.0,0.7141,423024,24460,34993,2026-07-29 06:15:46,채권/금리
367380,4,ACE 미국나스닥100,30435,5,-490,-1.58,30604.0,1.2606,718747,22037,33418,2026-07-29 06:15:46,해외 주식
0043B0,6,TIGER 머니마켓액티브,103160,2,10,0.01,103163.0,0.821,167081,17236,30859,2026-07-29 06:15:46,채권/금리
395160,2,KODEX AI반도체TOP2플러스,30440,5,-3165,-9.42,30587.0,-0.0595,13032264,407430,30288,2026-07-29 06:15:46,국내 업종/테마
455890,6,RISE 머니마켓액티브,55305,2,10,0.02,55301.0,0.7653,267477,14791,28276,2026-07-29 06:15:46,채권/금리
395270,2,HANARO Fn K-반도체,43180,5,-4460,-9.36,43365.0,2.8608,5274085,232726,27700,2026-07-29 06:15:46,국내 업종/테마
102780,2,KODEX 삼성그룹,20910,5,-1660,-7.35,20964.0,-1.5486,2550975,54411,27413,2026-07-29 06:15:46,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023980,2,85,0.01,1023984.0,0.7331,25992,26615,26599,2026-07-29 06:15:46,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111450,3,0,0.0,111452.0,0.6365,133296,14856,24455,2026-07-29 06:15:46,채권/금리
487240,2,KODEX AI전력핵심설비,26595,5,-4100,-13.36,26673.0,-37.1391,5150535,142907,22659,2026-07-29 06:15:46,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,42415,5,-2035,-4.58,43060.0,-3.3801,2058962,88079,22124,2026-07-29 06:15:46,해외 주식
161510,2,PLUS 고배당주,23425,5,-1095,-4.47,23389.0,-10.5468,1293774,30641,21933,2026-07-29 06:15:46,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10575,5,-170,-1.58,10638.0,0.7446,3379077,35964,21420,2026-07-29 06:15:46,해외 주식
233740,3,KODEX 코스닥150레버리지,4525,5,-720,-13.73,4503.0,-70.0372,168700387,771092,20743,2026-07-29 06:15:46,국내 파생
385540,6,RISE 종합채권(A-이상)액티브,102935,2,150,0.15,102911.0,-2.5134,883,90,20629,2026-07-29 06:15:46,채권/금리
139260,2,TIGER 200 IT,104880,5,-9375,-8.21,105382.0,0.1533,1619409,174149,20556,2026-07-29 06:15:46,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,53345,5,-2255,-4.06,53967.0,3.2018,775238,41786,20122,2026-07-29 06:15:46,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,7670,5,-2260,-22.76,7766.0,,628288759,5061321,20113,2026-07-29 06:15:46,국내 업종/테마
278540,1,KODEX MSCI Korea TR,31070,5,-2535,-7.54,31238.0,-4.3275,376324,11930,18922,2026-07-29 06:15:46,국내 대표지수
284430,6,KODEX 200미국채혼합50,19140,5,-890,-4.44,19229.0,-4.9488,3259455,64127,18818,2026-07-29 06:15:46,채권/금리
214980,6,KODEX 단기채권PLUS,114580,2,10,0.01,114596.0,0.5468,41565,4762,18770,2026-07-29 06:15:46,채권/금리
472150,2,TIGER 배당커버드콜액티브,17055,5,-1540,-8.28,17146.0,-5.4498,11628243,203027,18503,2026-07-29 06:15:46,국내 업종/테마
292150,2,TIGER 코리아TOP10,31355,5,-2785,-8.16,31529.0,-2.1918,2868469,91579,16885,2026-07-29 06:15:46,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12920,5,-25,-0.19,12945.0,3.1577,1444593,18695,16563,2026-07-29 06:15:46,해외 주식
453850,6,ACE 미국30년국채액티브(H),7320,2,15,0.21,7344.0,-1.9491,2110679,15448,15489,2026-07-29 06:15:46,채권/금리
477080,6,RISE CD금리액티브(합성),107160,2,5,0.0,107168.0,0.6953,5975,640,15486,2026-07-29 06:15:46,채권/금리
379780,4,RISE 미국S&P500,23240,5,-180,-0.77,23276.0,2.6554,198952,4642,15129,2026-07-29 06:15:46,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1072740,2,90,0.01,1072739.0,0.7362,29689,31848,15066,2026-07-29 06:15:46,기타
329200,2,TIGER 리츠부동산인프라,4020,5,-40,-0.99,4011.0,-15.8459,6291042,25301,14850,2026-07-29 06:15:46,국내 업종/테마
294400,1,KIWOOM 200TR,115765,5,-9305,-7.44,115948.0,-4.7413,440067,51605,14818,2026-07-29 06:15:46,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19720,5,-1295,-6.16,19839.0,-15.8896,1467640,29316,14780,2026-07-29 06:15:46,해외 주식
368590,4,RISE 미국나스닥100,29465,5,-470,-1.57,29638.0,1.2168,294994,8738,14762,2026-07-29 06:15:46,해외 주식
442580,4,PLUS 글로벌HBM반도체,84760,5,-7885,-8.51,86322.0,22.1503,1885378,163825,14604,2026-07-29 06:15:46,해외 주식
105190,1,ACE 200,88210,5,-7700,-8.03,88663.0,-4.8795,963707,87646,14599,2026-07-29 06:15:46,국내 대표지수
446770,4,ACE 글로벌반도체TOP4 Plus,70395,5,-4105,-5.51,71723.0,6.1102,507954,36242,14361,2026-07-29 06:15:46,해외 주식
466920,2,SOL 조선TOP3플러스,25055,5,-2045,-7.55,25197.0,-35.2605,2575894,65838,13455,2026-07-29 06:15:46,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,8090,5,-1360,-14.39,8183.0,,160440861,1422396,13296,2026-07-29 06:15:46,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106200,2,285,0.27,106153.0,-2.5487,2202,233,13236,2026-07-29 06:15:46,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12460,5,-600,-4.59,12506.0,7.944,15013335,189865,13095,2026-07-29 06:15:46,기타
157450,6,TIGER 단기통안채,112240,5,-25,-0.02,112246.0,0.5958,41473,4655,13018,2026-07-29 06:15:46,채권/금리
305720,2,KODEX 2차전지산업,11435,5,-775,-6.35,11456.0,-43.3674,3086352,36368,12864,2026-07-29 06:15:46,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14405,5,-190,-1.3,14433.0,1.3893,515698,7474,12172,2026-07-29 06:15:46,기타
390390,4,KODEX 미국반도체,50850,5,-2270,-4.27,52158.0,5.0633,623096,32366,12077,2026-07-29 06:15:46,해외 주식
152100,1,PLUS 200,89255,5,-7895,-8.13,89789.0,-4.61,886234,80312,11916,2026-07-29 06:15:46,국내 대표지수
315930,2,KODEX Top5PlusTR,68400,5,-4365,-6.0,68822.0,1.6199,319215,22160,11902,2026-07-29 06:15:46,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,6475,5,-1965,-23.28,6551.0,,186391477,1276166,11759,2026-07-29 06:15:46,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,15880,5,-340,-2.1,16032.0,1.8337,1769298,28356,11719,2026-07-29 06:15:46,국내 대표지수
252670,3,KODEX 200선물인버스2X,141,2,19,15.57,141.0,-27.8107,17506107021,2364370,11567,2026-07-29 06:15:46,국내 파생
0072R0,5,TIGER KRX금현물,12400,5,-130,-1.04,12475.0,-13.9424,550393,6810,11476,2026-07-29 06:15:46,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53580,2,5,0.01,53585.0,0.7901,44920,2406,11268,2026-07-29 06:15:46,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52825,2,110,0.21,52834.0,-2.6771,4473,236,10652,2026-07-29 06:15:46,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,20605,5,-895,-4.16,21117.0,3.8898,1620899,34223,10581,2026-07-29 06:15:46,해외 주식
446720,4,SOL 미국배당다우존스,14317,2,37,0.26,14267.0,7.2095,531424,7619,10523,2026-07-29 06:15:46,해외 주식
114800,3,KODEX 인버스,1334,2,96,7.75,1330.0,-7.887,1951854161,2540021,10440,2026-07-29 06:15:46,국내 파생
091230,2,TIGER 반도체,101960,5,-11925,-10.47,102540.0,-13.5007,1406344,147057,10420,2026-07-29 06:15:46,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101230,2,120,0.12,101224.0,-2.3658,1401,141,10238,2026-07-29 06:15:46,채권/금리
232080,1,TIGER 코스닥150,11270,5,-830,-6.86,11262.0,-41.813,4793855,54045,10220,2026-07-29 06:15:46,국내 대표지수
469830,6,SOL 초단기채권액티브,54190,3,0,0.0,54196.0,0.7904,393607,21330,10202,2026-07-29 06:15:46,채권/금리
479520,6,RISE KOFR금리액티브(합성),106085,2,10,0.01,106089.0,0.6356,2779,294,10094,2026-07-29 06:15:46,채권/금리
0183J0,4,TIGER 미국우주테크,6760,5,-145,-2.1,6908.0,-32.0375,2991771,20317,9900,2026-07-29 06:15:46,해외 주식
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10125,5,-5,-0.05,10128.0,0.6458,12376,125,9804,2026-07-29 06:15:46,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101750,3,0,0.0,101744.0,0.613,25,2,9766,2026-07-29 06:15:46,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23280,5,-95,-0.41,23354.0,-4.5139,524559,12273,9731,2026-07-29 06:15:46,해외 주식
402970,4,ACE 미국배당다우존스,15860,2,60,0.38,15802.0,7.2529,405177,6433,9690,2026-07-29 06:15:46,해외 주식
449180,4,KODEX 미국S&P500(H),16590,2,60,0.36,16623.0,2.7346,415966,6920,9431,2026-07-29 06:15:46,해외 주식
