itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105030,5,-4470,-4.08,105307.0,-11.4087,6467906,682863,242252,2026-09-14 01:24:55,국내 대표지수
360750,4,TIGER 미국S&P500,25420,5,-20,-0.08,25556.0,-7.9177,7387573,187771,201339,2026-09-14 01:24:55,해외 주식
133690,4,TIGER 미국나스닥100,172655,5,-1350,-0.78,174983.0,-10.4223,1117468,193045,112709,2026-09-14 01:24:55,해외 주식
379800,4,KODEX 미국S&P500,23110,5,-20,-0.09,23230.0,-7.8858,3876659,89578,99985,2026-09-14 01:24:55,해외 주식
102110,1,TIGER 200,105325,5,-4410,-4.02,105549.0,-11.3109,3369089,356733,96741,2026-09-14 01:24:55,국내 대표지수
396500,2,TIGER 반도체TOP10,35020,5,-1575,-4.3,35049.0,-24.6397,3160639,111295,93311,2026-09-14 01:24:55,국내 업종/테마
379810,4,KODEX 미국나스닥100,25820,5,-195,-0.75,26163.0,-10.4236,6654477,171938,89595,2026-09-14 01:24:55,해외 주식
488770,7,KODEX 머니마켓액티브,105512,2,7,0.01,105515.0,0.8748,144352,15230,84991,2026-09-14 01:24:55,기타
278530,1,KODEX 200TR,38055,5,-1585,-4.0,38152.0,-11.2902,219483,8396,73979,2026-09-14 01:24:55,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074667,2,87,0.01,1074877.0,0.7285,540670,581040,68664,2026-09-14 01:24:55,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19635,5,-825,-4.03,19634.0,-11.701,4112839,81129,57452,2026-09-14 01:24:55,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40175,5,-645,-1.58,41400.0,-17.461,869313,35148,54799,2026-09-14 01:24:55,해외 주식
091160,2,KODEX 반도체,124280,5,-4620,-3.58,124433.0,-18.4178,601146,74997,53627,2026-09-14 01:24:55,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16770,5,-820,-4.66,16778.0,-21.2976,3234838,54508,52448,2026-09-14 01:24:55,국내 업종/테마
122630,3,KODEX 레버리지,101045,5,-8950,-8.14,101333.0,-34.0281,5660047,578332,50624,2026-09-14 01:24:55,국내 파생
229200,1,KODEX 코스닥150,13505,5,-335,-2.42,13540.0,-21.5198,8077552,109046,45998,2026-09-14 01:24:55,국내 대표지수
310970,1,TIGER MSCI Korea TR,46825,5,-1900,-3.9,46914.0,-11.272,2965,139,43454,2026-09-14 01:24:55,국내 대표지수
148020,1,RISE 200,105850,5,-4485,-4.06,106100.0,-11.4057,261834,27863,42710,2026-09-14 01:24:55,국내 대표지수
458730,4,TIGER 미국배당다우존스,14545,2,45,0.31,14503.0,-6.4809,557754,8105,42333,2026-09-14 01:24:55,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13260,5,-340,-2.5,13267.0,-3.8888,1934962,25752,40112,2026-09-14 01:24:55,기타
411060,5,ACE KRX금현물,26280,5,-210,-0.79,26246.0,-4.1953,202911,5334,39262,2026-09-14 01:24:55,원자재/원자재파생
360200,4,ACE 미국S&P500,25700,5,-10,-0.04,25836.0,-7.8582,228981,5885,38807,2026-09-14 01:24:55,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38020,5,-2110,-5.26,38036.0,-17.0526,1473618,56381,37944,2026-09-14 01:24:55,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,29915,5,-130,-0.43,30330.0,-7.9786,351300,10523,37005,2026-09-14 01:24:55,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110787,2,12,0.01,110752.0,0.7067,38198,4231,36238,2026-09-14 01:24:55,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58052,2,2,0.0,58050.0,0.7637,33856,1965,35477,2026-09-14 01:24:55,채권/금리
0043B0,6,TIGER 머니마켓액티브,103645,2,10,0.01,103646.0,0.9104,46322,4800,34509,2026-09-14 01:24:55,채권/금리
