itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107710,3,0,0.0,107681.0,-14.854,0,0,251557,2026-08-26 23:56:49,국내 대표지수
360750,4,TIGER 미국S&P500,26335,3,0,0.0,26347.0,-6.0019,0,0,204399,2026-08-26 23:56:49,해외 주식
133690,4,TIGER 미국나스닥100,178630,3,0,0.0,178991.0,-9.7441,0,0,113537,2026-08-26 23:56:49,해외 주식
102110,1,TIGER 200,107990,3,0,0.0,107933.0,-14.8011,0,0,102644,2026-08-26 23:56:49,국내 대표지수
379800,4,KODEX 미국S&P500,23920,3,0,0.0,23949.0,-6.0606,0,0,100787,2026-08-26 23:56:49,해외 주식
396500,2,TIGER 반도체TOP10,35195,3,0,0.0,35274.0,-29.8765,0,0,94939,2026-08-26 23:56:49,국내 업종/테마
379810,4,KODEX 미국나스닥100,26705,3,0,0.0,26761.0,-9.7213,0,0,92706,2026-08-26 23:56:49,해외 주식
488770,7,KODEX 머니마켓액티브,105335,3,0,0.0,105340.0,0.8472,0,0,84647,2026-08-26 23:56:49,기타
278530,1,KODEX 200TR,38985,3,0,0.0,38998.0,-14.88,0,0,76664,2026-08-26 23:56:49,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075700,3,0,0.0,1075884.0,0.7177,0,0,65371,2026-08-26 23:56:49,채권/금리
122630,3,KODEX 레버리지,107495,3,0,0.0,107497.0,-40.6351,0,0,58692,2026-08-26 23:56:49,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20380,3,0,0.0,20412.0,-14.4498,0,0,57329,2026-08-26 23:56:49,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41700,3,0,0.0,41750.0,-15.1072,0,0,56316,2026-08-26 23:56:49,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17250,3,0,0.0,17268.0,-20.452,0,0,55476,2026-08-26 23:56:49,국내 업종/테마
091160,2,KODEX 반도체,124700,3,0,0.0,124936.0,-23.3371,0,0,54806,2026-08-26 23:56:49,국내 업종/테마
229200,1,KODEX 코스닥150,14200,3,0,0.0,14244.0,-28.9823,0,0,50105,2026-08-26 23:56:49,국내 대표지수
148020,1,RISE 200,108410,3,0,0.0,108496.0,-14.9763,0,0,44557,2026-08-26 23:56:49,국내 대표지수
458730,4,TIGER 미국배당다우존스,15405,3,0,0.0,15381.0,-1.6234,0,0,43735,2026-08-26 23:56:49,해외 주식
310970,1,TIGER MSCI Korea TR,47925,3,0,0.0,48114.0,-14.9059,0,0,43468,2026-08-26 23:56:49,국내 대표지수
411060,5,ACE KRX금현물,29050,3,0,0.0,28959.0,-3.6804,0,0,43168,2026-08-26 23:56:49,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13350,3,0,0.0,13388.0,-4.2716,0,0,41051,2026-08-26 23:56:49,기타
