itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101910,5,-6640,-6.12,102087.0,-7.6982,15659120,1601055,240253,2026-08-19 05:15:16,국내 대표지수
360750,4,TIGER 미국S&P500,26620,5,-375,-1.39,26650.0,-1.0929,26460171,707831,204029,2026-08-19 05:15:16,해외 주식
133690,4,TIGER 미국나스닥100,181800,5,-4100,-2.21,182452.0,-3.0503,2841027,520033,113643,2026-08-19 05:15:16,해외 주식
379800,4,KODEX 미국S&P500,24195,5,-350,-1.43,24225.0,-1.075,17292045,420448,100216,2026-08-19 05:15:16,해외 주식
102110,1,TIGER 200,102120,5,-6615,-6.08,102286.0,-7.6902,10677546,1093666,98801,2026-08-19 05:15:16,국내 대표지수
379810,4,KODEX 미국나스닥100,27180,5,-610,-2.2,27275.0,-3.0133,12746335,348738,92561,2026-08-19 05:15:16,해외 주식
396500,2,TIGER 반도체TOP10,33570,5,-2370,-6.59,33608.0,-21.2102,12500448,421345,89800,2026-08-19 05:15:16,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105267,2,12,0.01,105274.0,0.8382,542230,57078,79781,2026-08-19 05:15:16,기타
278530,1,KODEX 200TR,36925,5,-2395,-6.09,36991.0,-7.6237,1469005,54256,73388,2026-08-19 05:15:16,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075110,2,80,0.01,1075264.0,0.7172,435350,468050,66269,2026-08-19 05:15:16,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43250,5,-2380,-5.22,43655.0,1.0515,1761208,76790,58279,2026-08-19 05:15:16,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19295,5,-1170,-5.72,19330.0,-8.1874,7338103,141743,55531,2026-08-19 05:15:16,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16710,5,-935,-5.3,16724.0,-2.8894,18981326,318310,53873,2026-08-19 05:15:16,국내 업종/테마
229200,1,KODEX 코스닥150,14350,2,160,1.13,14396.0,-23.2559,25612723,362990,52550,2026-08-19 05:15:16,국내 대표지수
091160,2,KODEX 반도체,119120,5,-6285,-5.01,119259.0,-14.253,1864438,222577,52472,2026-08-19 05:15:16,국내 업종/테마
122630,3,KODEX 레버리지,96920,5,-13545,-12.26,97050.0,-29.7967,15610922,1517724,51852,2026-08-19 05:15:16,국내 파생
148020,1,RISE 200,102665,5,-6730,-6.15,102859.0,-7.6233,1433134,147438,43581,2026-08-19 05:15:16,국내 대표지수
458730,4,TIGER 미국배당다우존스,15280,5,-65,-0.42,15270.0,2.8508,1488140,22843,42692,2026-08-19 05:15:16,해외 주식
310970,1,TIGER MSCI Korea TR,45455,5,-2945,-6.08,45495.0,-7.5631,6991,317,41228,2026-08-19 05:15:16,국내 대표지수
411060,5,ACE KRX금현물,27300,5,-600,-2.15,27289.0,-7.9056,563085,15458,40213,2026-08-19 05:15:16,원자재/원자재파생
360200,4,ACE 미국S&P500,26910,5,-390,-1.43,26941.0,-1.0812,479327,12963,39719,2026-08-19 05:15:16,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12805,5,-520,-3.9,12813.0,-0.0151,5425457,69691,39311,2026-08-19 05:15:16,기타
381170,4,TIGER 미국테크TOP10 INDXX,30675,5,-520,-1.67,30743.0,-9.4485,339949,10480,37792,2026-08-19 05:15:16,해외 주식
233740,3,KODEX 코스닥150레버리지,7300,2,145,2.03,7345.0,-49.8775,99307604,709381,37573,2026-08-19 05:15:16,국내 파생
395160,2,KODEX AI반도체TOP2플러스,37200,5,-2850,-7.12,37252.0,3.5418,5798355,216235,37498,2026-08-19 05:15:16,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,5,-5,0.0,110805.0,0.6794,42710,4732,35964,2026-08-19 05:15:16,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,137096,7940,35497,2026-08-19 05:15:16,채권/금리
367380,4,ACE 미국나스닥100,31250,5,-705,-2.21,31362.0,-3.053,540258,16993,34625,2026-08-19 05:15:16,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109515,2,230,0.21,109433.0,-1.01,6388,698,33417,2026-08-19 05:15:16,채권/금리
395270,2,HANARO Fn K-반도체,52825,5,-3960,-6.97,52895.0,1.8108,1787073,94899,33385,2026-08-19 05:15:16,국내 업종/테마
102780,2,KODEX 삼성그룹,25160,5,-1160,-4.41,25161.0,0.6116,507315,12707,32456,2026-08-19 05:15:16,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36085,5,-720,-1.96,36097.0,-30.2674,3323647,118368,31791,2026-08-19 05:15:16,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55410.0,0.7913,157860,8746,29991,2026-08-19 05:15:16,채권/금리
0043B0,6,TIGER 머니마켓액티브,103390,2,15,0.01,103390.0,0.8585,74971,7751,29058,2026-08-19 05:15:16,채권/금리
139260,2,TIGER 200 IT,128850,5,-8960,-6.5,129031.0,-3.0448,399375,51589,26079,2026-08-19 05:15:16,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023190,2,80,0.01,1023202.0,0.7577,13785,14104,25659,2026-08-19 05:15:16,채권/금리
426030,4,TIME 미국나스닥100액티브,46080,5,-2980,-6.07,46644.0,-5.9523,802944,37386,24662,2026-08-19 05:15:16,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111631.0,0.6537,50240,5608,24369,2026-08-19 05:15:16,채권/금리
161510,2,PLUS 고배당주,24950,5,-385,-1.52,24960.0,-5.3268,493901,12242,23712,2026-08-19 05:15:16,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10720,5,-215,-1.97,10749.0,-3.5609,2066234,22301,23375,2026-08-19 05:15:16,해외 주식
278540,1,KODEX MSCI Korea TR,36215,5,-2335,-6.06,36218.0,-7.3429,12845,464,22127,2026-08-19 05:15:16,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19465,5,-1230,-5.94,19450.0,-6.6281,4678106,91109,22017,2026-08-19 05:15:16,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57647,5,-3328,-5.46,58141.0,-0.5951,236916,13786,21260,2026-08-19 05:15:16,해외 주식
284430,6,KODEX 200미국채혼합50,20440,5,-710,-3.36,20445.0,-5.7431,575658,11813,19949,2026-08-19 05:15:16,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,8160,5,-1750,-17.66,8181.0,,31003503,258093,19849,2026-08-19 05:15:16,국내 업종/테마
292150,2,TIGER 코리아TOP10,35880,5,-2140,-5.63,35915.0,-8.1721,602383,21663,19339,2026-08-19 05:15:16,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102520,2,205,0.2,102507.0,-1.0111,78,7,19078,2026-08-19 05:15:16,채권/금리
214980,6,KODEX 단기채권PLUS,114520,5,-10,-0.01,114542.0,0.6393,20249,2319,18398,2026-08-19 05:15:16,채권/금리
105190,1,ACE 200,102175,5,-6545,-6.02,102317.0,-8.0142,453538,46488,17523,2026-08-19 05:15:16,국내 대표지수
294400,1,KIWOOM 200TR,133820,5,-8535,-6.0,134064.0,-7.6756,145613,19489,17263,2026-08-19 05:15:16,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12895,5,-80,-0.62,12854.0,1.7737,829355,10726,16944,2026-08-19 05:15:16,해외 주식
442580,4,PLUS 글로벌HBM반도체,96980,5,-7225,-6.93,97713.0,5.8348,479031,46982,16690,2026-08-19 05:15:16,해외 주식
477080,6,RISE CD금리액티브(합성),107345,2,10,0.01,107344.0,0.7083,3031,325,16652,2026-08-19 05:15:16,채권/금리
305720,2,KODEX 2차전지산업,14225,2,5,0.04,14245.0,-26.2066,1696391,23839,16515,2026-08-19 05:15:16,국내 업종/테마
368590,4,RISE 미국나스닥100,30315,5,-695,-2.24,30426.0,-2.977,142210,4342,15400,2026-08-19 05:15:16,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,5,-30,-0.73,4092.0,-0.906,2684213,10955,15374,2026-08-19 05:15:16,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76230,5,-3860,-4.82,76614.0,-2.5131,65527,5027,15360,2026-08-19 05:15:16,해외 주식
379780,4,RISE 미국S&P500,23265,5,-360,-1.52,23297.0,-0.97,115013,2690,15308,2026-08-19 05:15:16,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20270,5,-1600,-7.32,20453.0,-18.4858,754738,15462,15213,2026-08-19 05:15:16,해외 주식
466920,2,SOL 조선TOP3플러스,28205,5,-835,-2.88,28239.0,-21.1727,810132,22665,15104,2026-08-19 05:15:16,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7110,2,50,0.71,7096.0,-1.8368,809281,5741,14903,2026-08-19 05:15:16,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11015,5,-1925,-14.88,11052.0,,7034631,78633,14611,2026-08-19 05:15:16,국내 업종/테마
152100,1,PLUS 200,103410,5,-6745,-6.12,103611.0,-7.8295,524554,54452,14581,2026-08-19 05:15:16,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13530,5,-580,-4.11,13532.0,0.2825,3859995,52367,14491,2026-08-19 05:15:16,기타
475630,7,TIGER CD1년금리액티브(합성),1074685,2,100,0.01,1074688.0,0.7618,21522,23129,14479,2026-08-19 05:15:16,기타
232080,1,TIGER 코스닥150,14640,2,125,0.86,14678.0,-23.0382,3796773,55265,13685,2026-08-19 05:15:16,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105845,2,215,0.2,105766.0,-0.9332,578,61,13396,2026-08-19 05:15:16,채권/금리
157450,6,TIGER 단기통안채,112425,3,0,0.0,112431.0,0.6175,8495,955,12914,2026-08-19 05:15:16,채권/금리
390390,4,KODEX 미국반도체,53815,5,-2385,-4.24,54211.0,-0.1852,732566,39731,12862,2026-08-19 05:15:16,해외 주식
091230,2,TIGER 반도체,126390,5,-6250,-4.71,126476.0,-13.6252,152249,19275,12841,2026-08-19 05:15:16,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8595,5,-320,-3.59,8720.0,-34.9271,1324377,11495,12562,2026-08-19 05:15:16,해외 주식
448330,1,KODEX 삼성전자채권혼합,17105,5,-365,-2.09,17090.0,1.715,738409,12637,12487,2026-08-19 05:15:16,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14215,5,-180,-1.25,14221.0,-3.1293,332114,4751,12339,2026-08-19 05:15:16,기타
0072R0,5,TIGER KRX금현물,13010,5,-315,-2.36,13041.0,-7.8493,585227,7661,12041,2026-08-19 05:15:16,원자재/원자재파생
0195S0,2,TIGER SK하이닉스단일종목레버리지,6930,5,-1515,-17.94,6946.0,,14262101,100821,11679,2026-08-19 05:15:16,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,21780,5,-905,-3.99,21944.0,1.825,407981,8945,11086,2026-08-19 05:15:16,해외 주식
445290,2,KODEX 로봇액티브,31495,5,-1000,-3.08,31538.0,-17.9724,1540875,48861,10976,2026-08-19 05:15:16,국내 업종/테마
449450,2,PLUS K방산,55960,5,-1030,-1.81,56109.0,-17.3939,623225,34979,10974,2026-08-19 05:15:16,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102000,2,15,0.01,101998.0,0.701,3,0,10790,2026-08-19 05:15:16,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,24320,5,-375,-1.52,24400.0,-4.3201,338669,8285,10762,2026-08-19 05:15:16,해외 주식
469150,2,ACE AI반도체TOP3+,55345,5,-2955,-5.07,55394.0,-15.5073,600047,33101,10737,2026-08-19 05:15:16,국내 업종/테마
226490,1,KODEX 코스피,66710,5,-3725,-5.29,66730.0,-8.7238,1654758,110660,10540,2026-08-19 05:15:16,국내 대표지수
446720,4,SOL 미국배당다우존스,14005,5,-65,-0.46,13998.0,3.2308,245396,3454,10448,2026-08-19 05:15:16,해외 주식
479520,6,RISE KOFR금리액티브(합성),106250,2,20,0.02,106257.0,0.6347,5152,547,10314,2026-08-19 05:15:16,채권/금리
494890,1,KODEX 200액티브,29410,5,-1920,-6.13,29412.0,-8.3212,342697,10099,10235,2026-08-19 05:15:16,국내 대표지수
455850,2,SOL AI반도체소부장,24075,5,-10,-0.04,24101.0,-20.01,2316124,55326,10208,2026-08-19 05:15:16,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17140,5,-75,-0.44,17169.0,4.553,669544,11485,10095,2026-08-19 05:15:16,해외 주식
469830,6,SOL 초단기채권액티브,54310,2,5,0.01,54309.0,0.8074,123760,6720,10075,2026-08-19 05:15:16,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,100900,2,330,0.33,100855.0,-0.9651,287,28,9970,2026-08-19 05:15:16,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18635,5,-465,-2.43,18667.0,-28.1003,1758588,32461,9914,2026-08-19 05:15:16,국내 업종/테마
479080,6,1Q 머니마켓액티브,53695,2,10,0.02,53695.0,0.8358,36795,1975,9852,2026-08-19 05:15:16,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52625,2,195,0.37,52600.0,-1.1408,1057,55,9820,2026-08-19 05:15:16,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9270,5,-195,-2.06,9282.0,-6.0635,1404136,13084,9734,2026-08-19 05:15:16,해외 주식
402970,4,ACE 미국배당다우존스,15530,5,-65,-0.42,15520.0,3.0112,206038,3220,9644,2026-08-19 05:15:16,해외 주식
295040,1,SOL 200TR,38220,5,-2500,-6.14,38294.0,-7.7168,82543,3153,9402,2026-08-19 05:15:16,국내 대표지수
315930,2,KODEX Top5PlusTR,77045,5,-4640,-5.68,77092.0,-6.5229,29232,2246,9399,2026-08-19 05:15:16,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15350,5,-260,-1.67,15364.0,-4.1744,249808,3862,9348,2026-08-19 05:15:16,기타
494310,2,KODEX 반도체레버리지,68675,5,-7535,-9.89,68451.0,-44.3479,3735134,257489,9271,2026-08-19 05:15:16,국내 업종/테마
237350,1,KODEX 코스피100,81395,5,-5285,-6.1,81423.0,-7.9232,246526,20075,9238,2026-08-19 05:15:16,국내 대표지수
495050,1,RISE 코리아밸류업,31000,5,-1655,-5.07,31036.0,-7.4422,141748,4382,9223,2026-08-19 05:15:16,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,5,-3,-0.03,10146.0,0.6445,799,8,8912,2026-08-19 05:15:16,채권/금리
305540,2,TIGER 2차전지테마,17985,2,85,0.47,17981.0,-25.88,536027,9554,8849,2026-08-19 05:15:16,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,10030,5,-1790,-15.14,10049.0,,3551073,36129,8591,2026-08-19 05:15:16,국내 업종/테마
487340,6,ACE 머니마켓액티브,105720,2,5,0.0,105724.0,0.8634,11146,1178,8117,2026-08-19 05:15:16,채권/금리
153130,6,KODEX 단기채권,113200,2,5,0.0,113208.0,0.6335,6263,708,8025,2026-08-19 05:15:16,채권/금리
114800,3,KODEX 인버스,1089,2,63,6.14,1089.0,-9.0426,982540232,1067980,7943,2026-08-19 05:15:16,국내 파생
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11495,5,-150,-1.29,11484.0,0.7873,1435272,16385,7897,2026-08-19 05:15:16,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10535,5,-780,-6.89,10535.0,-9.1584,2706001,28467,7785,2026-08-19 05:15:16,국내 업종/테마
0025N0,7,TIGER TDF2045 적격,12115,5,-145,-1.18,12132.0,-0.7288,356945,4352,7784,2026-08-19 05:15:16,기타
476550,6,TIGER 미국30년국채커버드콜액티브(H),6800,2,45,0.67,6780.0,-1.753,1429542,9703,7752,2026-08-19 05:15:16,채권/금리
475720,3,RISE 200위클리커버드콜,12035,5,-645,-5.09,12025.0,-9.2531,813072,9782,7751,2026-08-19 05:15:16,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,13985,5,-130,-0.92,13979.0,-4.9497,635339,8924,7735,2026-08-19 05:15:16,채권/금리
