itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103835,5,-2160,-2.04,103964.0,-13.8968,8055520,828586,241261,2026-08-25 01:56:53,국내 대표지수
360750,4,TIGER 미국S&P500,26245,2,10,0.04,26221.0,-6.4088,16073231,421645,202808,2026-08-25 01:56:53,해외 주식
133690,4,TIGER 미국나스닥100,177780,5,-105,-0.06,177565.0,-10.0252,3972506,705556,112357,2026-08-25 01:56:53,해외 주식
379800,4,KODEX 미국S&P500,23860,2,15,0.06,23835.0,-6.41,11417703,272239,99926,2026-08-25 01:56:53,해외 주식
102110,1,TIGER 200,104050,5,-2165,-2.04,104110.0,-13.8289,4865772,501555,98119,2026-08-25 01:56:53,국내 대표지수
379810,4,KODEX 미국나스닥100,26570,5,-25,-0.09,26547.0,-10.0174,27051698,718351,91733,2026-08-25 01:56:53,해외 주식
396500,2,TIGER 반도체TOP10,33770,5,-930,-2.68,33786.0,-27.7084,4395256,146644,90875,2026-08-25 01:56:53,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105327,2,7,0.01,105330.0,0.8522,183980,19378,82058,2026-08-25 01:56:53,기타
278530,1,KODEX 200TR,37610,5,-770,-2.01,37635.0,-13.8883,383627,14283,74242,2026-08-25 01:56:53,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075620,2,85,0.01,1075797.0,0.7097,279349,300472,65972,2026-08-25 01:56:53,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,41195,5,-30,-0.07,41090.0,-13.6058,997922,40883,55860,2026-08-25 01:56:53,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19695,5,-400,-1.99,19711.0,-13.5434,2546771,49578,55717,2026-08-25 01:56:53,국내 업종/테마
122630,3,KODEX 레버리지,99765,5,-4250,-4.09,99956.0,-39.3145,9158950,894975,55469,2026-08-25 01:56:53,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,16530,5,-420,-2.48,16540.0,-15.1652,7480991,122242,53499,2026-08-25 01:56:53,국내 업종/테마
