itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106235,2,240,0.23,106406.0,-13.8968,15744311,1634687,246837,2026-08-25 05:57:12,국내 대표지수
360750,4,TIGER 미국S&P500,26315,2,80,0.3,26274.0,-6.4088,30004522,787596,203349,2026-08-25 05:57:12,해외 주식
133690,4,TIGER 미국나스닥100,178725,2,840,0.47,177924.0,-10.0252,13623527,2425360,112954,2026-08-25 05:57:12,해외 주식
102110,1,TIGER 200,106475,2,260,0.24,106604.0,-13.8289,9799339,1018364,100406,2026-08-25 05:57:12,국내 대표지수
379800,4,KODEX 미국S&P500,23920,2,75,0.31,23883.0,-6.41,23692385,565235,100177,2026-08-25 05:57:12,해외 주식
396500,2,TIGER 반도체TOP10,34905,2,205,0.59,34940.0,-27.7084,10194762,345059,93929,2026-08-25 05:57:12,국내 업종/테마
379810,4,KODEX 미국나스닥100,26710,2,115,0.43,26601.0,-10.0174,92742757,2468095,92216,2026-08-25 05:57:12,해외 주식
488770,7,KODEX 머니마켓액티브,105327,2,7,0.01,105330.0,0.8522,391378,41222,82058,2026-08-25 05:57:12,기타
278530,1,KODEX 200TR,38480,2,100,0.26,38531.0,-13.8883,751182,28236,75960,2026-08-25 05:57:12,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075617,2,82,0.01,1075797.0,0.7097,391526,421132,65972,2026-08-25 05:57:12,채권/금리
122630,3,KODEX 레버리지,104455,2,440,0.42,104841.0,-39.3145,19797339,1972917,58077,2026-08-25 05:57:12,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20130,2,35,0.17,20165.0,-13.5434,4252382,83421,56948,2026-08-25 05:57:12,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41745,2,520,1.26,41174.0,-13.6058,2389104,98584,56606,2026-08-25 05:57:12,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17155,2,205,1.21,17178.0,-15.1652,14550565,241253,55522,2026-08-25 05:57:12,국내 업종/테마
091160,2,KODEX 반도체,124090,2,1855,1.52,124214.0,-21.3923,1791936,213961,54972,2026-08-25 05:57:12,국내 업종/테마
229200,1,KODEX 코스닥150,14160,2,85,0.6,14207.0,-28.8423,21335754,295848,49298,2026-08-25 05:57:12,국내 대표지수
148020,1,RISE 200,107050,2,315,0.3,107204.0,-14.0309,2021184,211344,43998,2026-08-25 05:57:12,국내 대표지수
458730,4,TIGER 미국배당다우존스,15430,2,75,0.49,15436.0,-0.6516,1423408,21943,43636,2026-08-25 05:57:12,해외 주식
310970,1,TIGER MSCI Korea TR,47490,2,15,0.03,47571.0,-12.9618,7019,326,43073,2026-08-25 05:57:12,국내 대표지수
411060,5,ACE KRX금현물,29075,2,10,0.03,28990.0,-4.155,2587346,75512,42886,2026-08-25 05:57:12,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13280,5,-25,-0.19,13289.0,-2.3585,6832633,89293,40783,2026-08-25 05:57:12,기타
360200,4,ACE 미국S&P500,26600,2,80,0.3,26562.0,-6.4273,346245,9182,39474,2026-08-25 05:57:12,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38545,2,95,0.25,38579.0,-10.373,3771982,140322,39354,2026-08-25 05:57:12,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30250,2,50,0.17,30163.0,-13.665,274072,8261,37344,2026-08-25 05:57:12,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110865,2,5,0.0,110856.0,0.6749,55067,6104,35778,2026-08-25 05:57:12,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57950,3,0,0.0,57952.0,0.73,138792,8043,35515,2026-08-25 05:57:12,채권/금리
395270,2,HANARO Fn K-반도체,54745,2,125,0.23,54829.0,-11.8393,800307,42303,34544,2026-08-25 05:57:12,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7087,2,77,1.1,7121.0,-56.5541,89173857,601063,34110,2026-08-25 05:57:12,국내 파생
367380,4,ACE 미국나스닥100,30720,2,135,0.44,30584.0,-10.0435,299165,9145,34099,2026-08-25 05:57:12,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109760,2,120,0.11,109737.0,-1.0157,10100,1108,33629,2026-08-25 05:57:12,채권/금리
102780,2,KODEX 삼성그룹,25600,2,225,0.89,25620.0,-10.3199,338958,8462,33101,2026-08-25 05:57:12,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,95454,9874,32919,2026-08-25 05:57:12,채권/금리
455890,6,RISE 머니마켓액티브,55435,3,0,0.0,55441.0,0.8092,123750,6860,30280,2026-08-25 05:57:12,채권/금리
487240,2,KODEX AI전력핵심설비,33820,2,220,0.65,33863.0,-38.9976,2342089,76916,29762,2026-08-25 05:57:12,국내 업종/테마
139260,2,TIGER 200 IT,133500,2,230,0.17,133564.0,-13.7113,212797,27379,26753,2026-08-25 05:57:12,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023765,2,95,0.01,1023762.0,0.7577,17044,17448,25673,2026-08-25 05:57:12,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111677,2,2,0.0,111680.0,0.6534,51676,5771,24369,2026-08-25 05:57:12,채권/금리
426030,4,TIME 미국나스닥100액티브,44855,2,485,1.09,44200.0,-19.765,851916,37767,24249,2026-08-25 05:57:12,해외 주식
161510,2,PLUS 고배당주,25110,2,330,1.33,25162.0,-7.9789,559043,13974,23970,2026-08-25 05:57:12,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20345,2,55,0.27,20351.0,-12.3541,4591905,91044,23867,2026-08-25 05:57:12,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10535,2,45,0.43,10489.0,-10.3409,1739956,18232,23346,2026-08-25 05:57:12,해외 주식
278540,1,KODEX MSCI Korea TR,37855,2,75,0.2,37870.0,-13.1994,18782,696,23205,2026-08-25 05:57:12,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,9900,5,-15,-0.15,9929.0,,34893227,319127,22943,2026-08-25 05:57:12,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56640,2,375,0.67,56176.0,-13.3719,269403,15086,20866,2026-08-25 05:57:12,해외 주식
284430,6,KODEX 200미국채혼합50,20755,2,50,0.24,20774.0,-10.1965,897089,18334,20273,2026-08-25 05:57:12,채권/금리
292150,2,TIGER 코리아TOP10,37490,2,25,0.07,37537.0,-12.4543,281809,10334,20207,2026-08-25 05:57:12,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102830,2,90,0.09,102826.0,-0.8493,577,59,19057,2026-08-25 05:57:12,채권/금리
214980,6,KODEX 단기채권PLUS,114560,5,-5,0.0,114583.0,0.6349,42947,4920,18365,2026-08-25 05:57:12,채권/금리
294400,1,KIWOOM 200TR,139410,2,245,0.18,139671.0,-13.8618,646516,88164,17775,2026-08-25 05:57:12,국내 대표지수
105190,1,ACE 200,106500,2,265,0.25,106640.0,-14.114,314835,32617,17306,2026-08-25 05:57:12,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98910,2,670,0.68,97686.0,-5.5521,671329,64850,17022,2026-08-25 05:57:12,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12782,2,77,0.61,12777.0,-3.2021,575898,7341,16904,2026-08-25 05:57:12,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,8558,919,16660,2026-08-25 05:57:12,채권/금리
305720,2,KODEX 2차전지산업,14360,5,-200,-1.37,14367.0,-25.9975,1720277,24524,16629,2026-08-25 05:57:12,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4117,2,2,0.05,4109.0,-1.6014,1720477,7071,15517,2026-08-25 05:57:12,국내 업종/테마
368590,4,RISE 미국나스닥100,29805,2,125,0.42,29672.0,-9.9514,103795,3077,15320,2026-08-25 05:57:12,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75685,2,5,0.01,75188.0,-11.3288,54298,4041,15288,2026-08-25 05:57:12,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14035,5,-25,-0.18,14036.0,-2.252,4909471,67754,15186,2026-08-25 05:57:12,기타
