itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,113495,2,3435,3.12,113738.0,-11.6723,4021807,456653,268018,2026-08-18 01:12:15,국내 대표지수
360750,4,TIGER 미국S&P500,27060,5,-350,-1.28,27045.0,-0.4276,7556991,204801,206995,2026-08-18 01:12:15,해외 주식
133690,4,TIGER 미국나스닥100,187110,5,-1465,-0.78,187060.0,-3.1159,570727,106967,116850,2026-08-18 01:12:15,해외 주식
102110,1,TIGER 200,113805,2,3430,3.11,114052.0,-11.4085,2022582,230430,109594,2026-08-18 01:12:15,국내 대표지수
396500,2,TIGER 반도체TOP10,38255,2,2015,5.56,38324.0,-27.6142,3929483,149745,102294,2026-08-18 01:12:15,국내 업종/테마
379800,4,KODEX 미국S&P500,24600,5,-310,-1.24,24585.0,-0.4618,4862286,119812,101660,2026-08-18 01:12:15,해외 주식
379810,4,KODEX 미국나스닥100,27970,5,-215,-0.76,27964.0,-3.118,3095083,86697,94692,2026-08-18 01:12:15,해외 주식
278530,1,KODEX 200TR,41095,2,1230,3.09,41176.0,-11.6859,333969,13744,82108,2026-08-18 01:12:15,국내 대표지수
488770,7,KODEX 머니마켓액티브,105255,3,0,0.0,105263.0,0.8721,405394,42670,80393,2026-08-18 01:12:15,기타
122630,3,KODEX 레버리지,120675,2,7150,6.3,121034.0,-35.8978,4536476,547816,66552,2026-08-18 01:12:15,국내 파생
459580,6,KODEX CD금리액티브(합성),1075030,2,80,0.01,1075170.0,0.7256,204372,219705,66339,2026-08-18 01:12:15,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46375,2,540,1.18,46301.0,-2.7436,307486,14288,62398,2026-08-18 01:12:15,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,21365,2,615,2.96,21426.0,-11.6175,3953778,84446,62300,2026-08-18 01:12:15,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18895,2,850,4.71,18933.0,-5.0014,8451994,159129,60851,2026-08-18 01:12:15,국내 업종/테마
091160,2,KODEX 반도체,132755,2,6505,5.15,132947.0,-19.6883,846664,111393,59010,2026-08-18 01:12:15,국내 업종/테마
229200,1,KODEX 코스닥150,15050,2,220,1.48,15095.0,-25.5149,11667433,172714,55128,2026-08-18 01:12:15,국내 대표지수
148020,1,RISE 200,114310,2,3425,3.09,114598.0,-11.7741,305459,34932,48582,2026-08-18 01:12:15,국내 대표지수
310970,1,TIGER MSCI Korea TR,50775,2,1490,3.02,50883.0,-11.1582,4392,223,46053,2026-08-18 01:12:15,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,42825,2,1825,4.45,42913.0,0.5641,2466450,105550,43210,2026-08-18 01:12:15,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15330,5,-125,-0.81,15285.0,3.6915,880028,13505,42840,2026-08-18 01:12:15,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13715,2,325,2.43,13746.0,-1.9143,2738162,37626,42105,2026-08-18 01:12:15,기타
411060,5,ACE KRX금현물,28145,2,520,1.88,28124.0,-11.002,417190,11737,41429,2026-08-18 01:12:15,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,8035,2,220,2.82,8086.0,-52.808,44707791,348995,41404,2026-08-18 01:12:15,국내 파생
360200,4,ACE 미국S&P500,27350,5,-350,-1.26,27341.0,-0.4594,287666,7883,40341,2026-08-18 01:12:15,해외 주식
