itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98180,5,-720,-0.73,98162.0,-12.5108,11226834,1104507,225716,2026-08-07 05:12:00,국내 대표지수
360750,4,TIGER 미국S&P500,27105,5,-170,-0.62,27100.0,4.0201,30265246,820722,203667,2026-08-07 05:12:00,해외 주식
133690,4,TIGER 미국나스닥100,184725,5,-520,-0.28,184407.0,2.022,1432079,264625,113883,2026-08-07 05:12:00,해외 주식
379800,4,KODEX 미국S&P500,24635,5,-155,-0.63,24634.0,4.085,20116520,495840,100425,2026-08-07 05:12:00,해외 주식
102110,1,TIGER 200,98395,5,-650,-0.66,98341.0,-12.3538,5564227,547962,92934,2026-08-07 05:12:00,국내 대표지수
379810,4,KODEX 미국나스닥100,27610,5,-85,-0.31,27570.0,2.09,8779095,242358,90768,2026-08-07 05:12:00,해외 주식
488770,7,KODEX 머니마켓액티브,105172,2,27,0.03,105174.0,0.8343,341923,35960,80695,2026-08-07 05:12:00,기타
396500,2,TIGER 반도체TOP10,30440,5,-655,-2.11,30433.0,-31.6143,9411775,288402,79844,2026-08-07 05:12:00,국내 업종/테마
278530,1,KODEX 200TR,35545,5,-300,-0.84,35540.0,-12.5412,1092592,38991,71126,2026-08-07 05:12:00,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074280,2,75,0.01,1074449.0,0.7332,384992,413590,66254,2026-08-07 05:12:00,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44760,2,555,1.26,44503.0,4.1265,3335576,149392,59687,2026-08-07 05:12:00,해외 주식
122630,3,KODEX 레버리지,90870,5,-1330,-1.44,90952.0,-37.4301,15013302,1367817,53114,2026-08-07 05:12:00,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18890,5,-155,-0.81,18874.0,-12.8365,5492350,103818,52306,2026-08-07 05:12:00,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15285,5,-100,-0.65,15289.0,-8.9376,19107779,292607,49401,2026-08-07 05:12:00,국내 업종/테마
229200,1,KODEX 코스닥150,13400,5,-180,-1.33,13416.0,-32.8886,20262446,271449,47912,2026-08-07 05:12:00,국내 대표지수
091160,2,KODEX 반도체,107900,5,-3145,-2.83,107928.0,-20.6935,1445456,157569,47692,2026-08-07 05:12:00,국내 업종/테마
148020,1,RISE 200,98880,5,-820,-0.82,98917.0,-12.5428,1264372,125296,42024,2026-08-07 05:12:00,국내 대표지수
458730,4,TIGER 미국배당다우존스,15135,5,-80,-0.53,15133.0,4.3753,1551604,23515,41682,2026-08-07 05:12:00,해외 주식
360200,4,ACE 미국S&P500,27400,5,-175,-0.63,27395.0,4.0525,675716,18530,40333,2026-08-07 05:12:00,해외 주식
411060,5,ACE KRX금현물,27185,2,15,0.06,27164.0,-9.7642,581514,15772,39935,2026-08-07 05:12:00,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,43630,5,-405,-0.92,43675.0,-12.6117,25757,1121,39616,2026-08-07 05:12:00,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31970,5,-60,-0.19,31975.0,-0.5126,188118,6026,39179,2026-08-07 05:12:00,해외 주식
