itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109690,2,1500,1.39,109861.0,-4.3517,24318535,2655949,257168,2026-08-21 04:42:12,국내 대표지수
360750,4,TIGER 미국S&P500,26200,5,-470,-1.76,26176.0,-2.8518,31249652,819629,201688,2026-08-21 04:42:12,해외 주식
133690,4,TIGER 미국나스닥100,178895,5,-3290,-1.81,178655.0,-5.431,1490411,267041,112382,2026-08-21 04:42:12,해외 주식
102110,1,TIGER 200,109905,2,1470,1.36,110123.0,-4.053,12862657,1407511,105234,2026-08-21 04:42:12,국내 대표지수
379800,4,KODEX 미국S&P500,23810,5,-440,-1.81,23793.0,-2.79,17922788,427283,99276,2026-08-21 04:42:12,해외 주식
396500,2,TIGER 반도체TOP10,36140,5,-60,-0.17,36199.0,-17.1625,10041325,363356,97235,2026-08-21 04:42:12,국내 업종/테마
379810,4,KODEX 미국나스닥100,26740,5,-495,-1.82,26714.0,-5.3947,8553726,229078,91036,2026-08-21 04:42:12,해외 주식
488770,7,KODEX 머니마켓액티브,105310,2,30,0.03,105306.0,0.8477,550175,57936,79307,2026-08-21 04:42:12,기타
278530,1,KODEX 200TR,39705,2,530,1.35,39760.0,-4.1591,1038458,41111,78497,2026-08-21 04:42:12,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075445,2,80,0.01,1075668.0,0.7327,383663,412609,66164,2026-08-21 04:42:12,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20725,2,240,1.17,20776.0,-4.4651,5067576,104309,59108,2026-08-21 04:42:12,국내 업종/테마
122630,3,KODEX 레버리지,111575,2,2865,2.64,111834.0,-25.0767,16756106,1852158,58354,2026-08-21 04:42:12,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42590,5,-555,-1.29,42452.0,-3.7598,1193947,50932,57475,2026-08-21 04:42:12,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17510,5,-260,-1.46,17530.0,0.6798,12319596,216017,56592,2026-08-21 04:42:12,국내 업종/테마
091160,2,KODEX 반도체,125960,5,-1110,-0.87,126033.0,-9.8763,1272965,161068,55485,2026-08-21 04:42:12,국내 업종/테마
229200,1,KODEX 코스닥150,13815,5,-800,-5.47,13834.0,-16.9131,19664573,272278,48940,2026-08-21 04:42:12,국내 대표지수
148020,1,RISE 200,110450,2,1390,1.27,110679.0,-4.16,925109,101713,46555,2026-08-21 04:42:12,국내 대표지수
310970,1,TIGER MSCI Korea TR,49310,2,710,1.46,49338.0,-3.4949,11676,572,44724,2026-08-21 04:42:12,국내 대표지수
458730,4,TIGER 미국배당다우존스,15270,5,-195,-1.26,15238.0,1.2633,1882620,28780,42947,2026-08-21 04:42:12,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13650,2,140,1.04,13671.0,3.2282,7208049,98248,41892,2026-08-21 04:42:12,기타
411060,5,ACE KRX금현물,28270,2,120,0.43,28218.0,-5.8056,722580,20379,41642,2026-08-21 04:42:12,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39885,5,-325,-0.81,39952.0,6.6154,4476528,178764,40404,2026-08-21 04:42:12,국내 업종/테마
360200,4,ACE 미국S&P500,26480,5,-485,-1.8,26462.0,-2.787,740595,19657,39243,2026-08-21 04:42:12,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30300,5,-550,-1.78,30249.0,-10.2676,194211,5896,37390,2026-08-21 04:42:12,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110847,2,27,0.02,110836.0,0.6703,53764,5959,35794,2026-08-21 04:42:12,채권/금리
395270,2,HANARO Fn K-반도체,56560,5,-345,-0.61,56636.0,4.4607,929047,52526,35774,2026-08-21 04:42:12,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57945,2,10,0.02,57943.0,0.7477,105062,6087,35512,2026-08-21 04:42:12,채권/금리
367380,4,ACE 미국나스닥100,30755,5,-570,-1.82,30715.0,-5.4512,657767,20269,34169,2026-08-21 04:42:12,해외 주식
102780,2,KODEX 삼성그룹,26270,2,20,0.08,26317.0,3.1839,362681,9414,33967,2026-08-21 04:42:12,국내 업종/테마
