itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101535,5,-7015,-6.46,101842.0,-7.6982,13162936,1346917,239369,2026-08-19 04:07:22,국내 대표지수
360750,4,TIGER 미국S&P500,26680,5,-315,-1.17,26705.0,-1.0929,19938632,533909,204489,2026-08-19 04:07:22,해외 주식
133690,4,TIGER 미국나스닥100,182325,5,-3575,-1.92,182830.0,-3.0503,2173588,398420,113971,2026-08-19 04:07:22,해외 주식
379800,4,KODEX 미국S&P500,24255,5,-290,-1.18,24276.0,-1.075,13300250,323707,100464,2026-08-19 04:07:22,해외 주식
102110,1,TIGER 200,101750,5,-6985,-6.42,102035.0,-7.6902,8678692,889702,98443,2026-08-19 04:07:22,국내 대표지수
379810,4,KODEX 미국나스닥100,27260,5,-530,-1.91,27331.0,-3.0133,10324210,282776,92834,2026-08-19 04:07:22,해외 주식
396500,2,TIGER 반도체TOP10,33580,5,-2360,-6.57,33615.0,-21.2102,10603506,357588,89827,2026-08-19 04:07:22,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105270,2,15,0.01,105274.0,0.8382,430102,45275,79783,2026-08-19 04:07:22,기타
278530,1,KODEX 200TR,36775,5,-2545,-6.47,36910.0,-7.6237,1087150,40177,73090,2026-08-19 04:07:22,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075110,2,80,0.01,1075264.0,0.7172,395963,425704,66269,2026-08-19 04:07:22,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43415,5,-2215,-4.85,43746.0,1.0515,1366222,59659,58502,2026-08-19 04:07:22,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19230,5,-1235,-6.03,19273.0,-8.1874,6311816,121960,55344,2026-08-19 04:07:22,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16645,5,-1000,-5.67,16665.0,-2.8894,17250498,289416,53663,2026-08-19 04:07:22,국내 업종/테마
091160,2,KODEX 반도체,119235,5,-6170,-4.92,119311.0,-14.253,1629151,194535,52523,2026-08-19 04:07:22,국내 업종/테마
229200,1,KODEX 코스닥150,14335,2,145,1.02,14373.0,-23.2559,23289239,329659,52495,2026-08-19 04:07:22,국내 대표지수
122630,3,KODEX 레버리지,96215,5,-14250,-12.9,96373.0,-29.7967,13104484,1275018,51475,2026-08-19 04:07:22,국내 파생
148020,1,RISE 200,102300,5,-7095,-6.49,102609.0,-7.6233,1262053,129901,43426,2026-08-19 04:07:22,국내 대표지수
458730,4,TIGER 미국배당다우존스,15300,5,-45,-0.29,15302.0,2.8508,1186636,18231,42748,2026-08-19 04:07:22,해외 주식
310970,1,TIGER MSCI Korea TR,45350,5,-3050,-6.3,45371.0,-7.5631,4944,224,41132,2026-08-19 04:07:22,국내 대표지수
411060,5,ACE KRX금현물,27420,5,-480,-1.72,27415.0,-7.9056,463599,12735,40390,2026-08-19 04:07:22,원자재/원자재파생
360200,4,ACE 미국S&P500,26970,5,-330,-1.21,26997.0,-1.0812,296237,8028,39808,2026-08-19 04:07:22,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12795,5,-530,-3.98,12810.0,-0.0151,4760959,61182,39281,2026-08-19 04:07:22,기타
381170,4,TIGER 미국테크TOP10 INDXX,30740,5,-455,-1.46,30798.0,-9.4485,227675,7032,37872,2026-08-19 04:07:22,해외 주식
233740,3,KODEX 코스닥150레버리지,7280,2,125,1.75,7316.0,-49.8775,90030626,641687,37470,2026-08-19 04:07:22,국내 파생
395160,2,KODEX AI반도체TOP2플러스,37035,5,-3015,-7.53,37065.0,3.5418,5243593,195609,37331,2026-08-19 04:07:22,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,5,-5,0.0,110805.0,0.6794,33840,3749,35964,2026-08-19 04:07:22,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57922,2,7,0.01,57923.0,0.7304,116835,6767,35498,2026-08-19 04:07:22,채권/금리
367380,4,ACE 미국나스닥100,31340,5,-615,-1.92,31427.0,-3.053,449396,14148,34725,2026-08-19 04:07:22,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109445,2,160,0.15,109419.0,-1.01,5092,556,33396,2026-08-19 04:07:22,채권/금리
395270,2,HANARO Fn K-반도체,52610,5,-4175,-7.35,52709.0,1.8108,1660897,88239,33250,2026-08-19 04:07:22,국내 업종/테마
102780,2,KODEX 삼성그룹,24970,5,-1350,-5.13,24969.0,0.6116,458497,11481,32211,2026-08-19 04:07:22,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35950,5,-855,-2.32,35985.0,-30.2674,2905975,103304,31672,2026-08-19 04:07:22,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55410.0,0.7913,141033,7814,29991,2026-08-19 04:07:22,채권/금리
0043B0,6,TIGER 머니마켓액티브,103385,2,10,0.01,103390.0,0.8585,61982,6408,29056,2026-08-19 04:07:22,채권/금리
139260,2,TIGER 200 IT,128245,5,-9565,-6.94,128356.0,-3.0448,361119,46665,25957,2026-08-19 04:07:22,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023195,2,85,0.01,1023202.0,0.7577,11462,11727,25659,2026-08-19 04:07:22,채권/금리
426030,4,TIME 미국나스닥100액티브,46290,5,-2770,-5.65,46729.0,-5.9523,712759,33219,24774,2026-08-19 04:07:22,해외 주식
