itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105170,5,-2715,-2.52,105482.0,-23.546,4683577,492361,245362,2026-09-02 01:07:30,국내 대표지수
360750,4,TIGER 미국S&P500,25945,5,-175,-0.67,25954.0,-7.6896,5791904,150300,202708,2026-09-02 01:07:30,해외 주식
133690,4,TIGER 미국나스닥100,176457,5,-2328,-1.3,176563.0,-11.8756,966526,170621,113356,2026-09-02 01:07:30,해외 주식
379800,4,KODEX 미국S&P500,23590,5,-150,-0.63,23592.0,-7.687,4055186,95662,100187,2026-09-02 01:07:30,해외 주식
102110,1,TIGER 200,105400,5,-2770,-2.56,105715.0,-23.4435,3106414,327411,99919,2026-09-02 01:07:30,국내 대표지수
396500,2,TIGER 반도체TOP10,34380,5,-785,-2.23,34437.0,-33.0255,1924272,65946,92379,2026-09-02 01:07:30,국내 업종/테마
379810,4,KODEX 미국나스닥100,26380,5,-345,-1.29,26398.0,-11.9246,4982539,131468,91473,2026-09-02 01:07:30,해외 주식
488770,7,KODEX 머니마켓액티브,105397,2,7,0.01,105401.0,0.8516,149534,15760,80534,2026-09-02 01:07:30,기타
278530,1,KODEX 200TR,38115,5,-960,-2.46,38196.0,-23.4574,234410,8916,74782,2026-09-02 01:07:30,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073570,2,90,0.01,1073767.0,0.7125,233747,250943,65238,2026-09-02 01:07:30,채권/금리
122630,3,KODEX 레버리지,102195,5,-5530,-5.13,102478.0,-52.2284,4393942,448427,56156,2026-09-02 01:07:30,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20000,5,-495,-2.42,20021.0,-23.0191,2659213,53102,56140,2026-09-02 01:07:30,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17075,5,-380,-2.18,17101.0,-31.7765,3218636,54786,54734,2026-09-02 01:07:30,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40185,5,-1055,-2.56,40292.0,-19.3957,327918,13183,54692,2026-09-02 01:07:30,해외 주식
