itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109270,5,-790,-0.72,109683.0,-11.6723,12350381,1378529,258041,2026-08-18 03:56:17,국내 대표지수
360750,4,TIGER 미국S&P500,27040,5,-370,-1.35,27103.0,-0.4276,28002219,757792,206842,2026-08-18 03:56:17,해외 주식
133690,4,TIGER 미국나스닥100,186200,5,-2375,-1.26,187458.0,-3.1159,1940499,362363,116282,2026-08-18 03:56:17,해외 주식
102110,1,TIGER 200,109540,5,-835,-0.76,109969.0,-11.4085,7436063,829483,105487,2026-08-18 03:56:17,국내 대표지수
379800,4,KODEX 미국S&P500,24580,5,-330,-1.32,24637.0,-0.4618,16335877,401896,101577,2026-08-18 03:56:17,해외 주식
396500,2,TIGER 반도체TOP10,36565,2,325,0.9,36642.0,-27.6142,10937426,410595,97775,2026-08-18 03:56:17,국내 업종/테마
379810,4,KODEX 미국나스닥100,27835,5,-350,-1.24,28023.0,-3.118,11713852,326816,94235,2026-08-18 03:56:17,해외 주식
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,628476,66151,80394,2026-08-18 03:56:17,기타
278530,1,KODEX 200TR,39570,5,-295,-0.74,39729.0,-11.6859,1186119,47869,79061,2026-08-18 03:56:17,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075025,2,75,0.01,1075170.0,0.7256,388597,417752,66339,2026-08-18 03:56:17,채권/금리
122630,3,KODEX 레버리지,111945,5,-1580,-1.39,112484.0,-35.8978,12776278,1495034,61738,2026-08-18 03:56:17,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45745,5,-90,-0.2,46399.0,-2.7436,1198750,55143,61550,2026-08-18 03:56:17,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20625,5,-125,-0.6,20685.0,-11.6175,6970048,147416,60143,2026-08-18 03:56:17,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18040,5,-5,-0.03,18090.0,-5.0014,20221956,375143,58098,2026-08-18 03:56:17,국내 업종/테마
091160,2,KODEX 반도체,127575,2,1325,1.05,127762.0,-19.6883,1800449,234623,56707,2026-08-18 03:56:17,국내 업종/테마
229200,1,KODEX 코스닥150,14580,5,-250,-1.69,14615.0,-25.5149,23004141,339622,53407,2026-08-18 03:56:17,국내 대표지수
148020,1,RISE 200,110055,5,-830,-0.75,110527.0,-11.7741,1038625,116543,46773,2026-08-18 03:56:17,국내 대표지수
310970,1,TIGER MSCI Korea TR,48940,5,-345,-0.7,49055.0,-11.1582,23475,1170,44389,2026-08-18 03:56:17,국내 대표지수
458730,4,TIGER 미국배당다우존스,15365,5,-90,-0.58,15317.0,3.6915,1745023,26771,42937,2026-08-18 03:56:17,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13415,2,25,0.19,13438.0,-1.9143,6912057,93976,41184,2026-08-18 03:56:17,기타
395160,2,KODEX AI반도체TOP2플러스,40745,5,-255,-0.62,40825.0,0.5641,5688501,239017,41112,2026-08-18 03:56:17,국내 업종/테마
411060,5,ACE KRX금현물,27925,2,300,1.09,27915.0,-11.002,797598,22382,41106,2026-08-18 03:56:17,원자재/원자재파생
360200,4,ACE 미국S&P500,27330,5,-370,-1.34,27399.0,-0.4594,860607,23539,40312,2026-08-18 03:56:17,해외 주식
233740,3,KODEX 코스닥150레버리지,7530,5,-285,-3.65,7569.0,-52.808,91458861,709092,38802,2026-08-18 03:56:17,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31260,5,-615,-1.93,31429.0,-8.313,729668,22840,38481,2026-08-18 03:56:17,해외 주식
395270,2,HANARO Fn K-반도체,57670,5,-300,-0.52,57836.0,-1.3529,1928788,114860,36447,2026-08-18 03:56:17,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110812,2,12,0.01,110797.0,0.6976,89148,9878,36109,2026-08-18 03:56:17,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57917,2,2,0.0,57918.0,0.7392,141206,8178,35495,2026-08-18 03:56:17,채권/금리
367380,4,ACE 미국나스닥100,32010,5,-400,-1.23,32224.0,-3.1397,410982,13201,35339,2026-08-18 03:56:17,해외 주식
102780,2,KODEX 삼성그룹,26645,5,-505,-1.86,26676.0,-0.0185,571090,15451,34399,2026-08-18 03:56:17,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109270,5,-355,-0.32,109489.0,-1.6331,5021,548,33432,2026-08-18 03:56:17,채권/금리
487240,2,KODEX AI전력핵심설비,36875,2,135,0.37,36907.0,-35.1965,2724579,101884,32413,2026-08-18 03:56:17,국내 업종/테마
455890,6,RISE 머니마켓액티브,55402,2,2,0.0,55405.0,0.8005,235053,13022,30050,2026-08-18 03:56:17,채권/금리
0043B0,6,TIGER 머니마켓액티브,103370,2,10,0.01,103374.0,0.8685,94822,9801,29306,2026-08-18 03:56:17,채권/금리
139260,2,TIGER 200 IT,140350,5,-1315,-0.93,140647.0,-5.4229,351416,50858,28407,2026-08-18 03:56:17,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49170,2,550,1.13,49873.0,-11.6161,645062,31943,26237,2026-08-18 03:56:17,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023105,2,95,0.01,1023127.0,0.7636,22988,23519,25656,2026-08-18 03:56:17,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10065,2,285,2.91,10154.0,,30538511,328831,24760,2026-08-18 03:56:17,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111625,2,10,0.01,111623.0,0.6628,61742,6891,24368,2026-08-18 03:56:17,채권/금리
161510,2,PLUS 고배당주,25390,5,-185,-0.72,25395.0,-7.803,545089,13910,24123,2026-08-18 03:56:17,국내 업종/테마
