itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98980,5,-5320,-5.1,99031.0,-0.7456,7955422,796259,230277,2026-08-06 03:56:13,국내 대표지수
360750,4,TIGER 미국S&P500,27195,5,-210,-0.77,27154.0,4.2976,10719750,291266,203473,2026-08-06 03:56:13,해외 주식
133690,4,TIGER 미국나스닥100,184785,5,-3245,-1.73,185163.0,4.5795,703632,129945,113532,2026-08-06 03:56:13,해외 주식
379800,4,KODEX 미국S&P500,24725,5,-200,-0.8,24683.0,4.5427,8248235,203708,100779,2026-08-06 03:56:13,해외 주식
102110,1,TIGER 200,99150,5,-5475,-5.23,99118.0,-0.4775,4567021,457669,94242,2026-08-06 03:56:13,국내 대표지수
379810,4,KODEX 미국나스닥100,27625,5,-465,-1.66,27684.0,4.5644,6574659,181512,90237,2026-08-06 03:56:13,해외 주식
396500,2,TIGER 반도체TOP10,31455,5,-2440,-7.2,31439.0,-19.6325,9742105,310003,82239,2026-08-06 03:56:13,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105142,2,12,0.01,105162.0,0.8344,396104,41647,79658,2026-08-06 03:56:13,기타
278530,1,KODEX 200TR,35835,5,-1940,-5.14,35856.0,-0.7749,882741,32068,71598,2026-08-06 03:56:13,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074205,2,255,0.02,1074125.0,0.7172,310873,333940,66625,2026-08-06 03:56:13,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44230,5,-1485,-3.25,44420.0,11.7457,1350277,59686,58936,2026-08-06 03:56:13,해외 주식
122630,3,KODEX 레버리지,92320,5,-10435,-10.16,92442.0,-19.5908,12290602,1157461,53038,2026-08-06 03:56:13,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19030,5,-1005,-5.02,19019.0,-2.3822,5758618,110791,52504,2026-08-06 03:56:13,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15530,5,-1295,-7.7,15534.0,7.7489,16033406,251544,50069,2026-08-06 03:56:13,국내 업종/테마
091160,2,KODEX 반도체,111985,5,-7425,-6.22,111906.0,-8.4701,1348626,151609,49385,2026-08-06 03:56:13,국내 업종/테마
229200,1,KODEX 코스닥150,13615,2,70,0.52,13591.0,-32.8625,19754824,266556,46754,2026-08-06 03:56:13,국내 대표지수
148020,1,RISE 200,99665,5,-5485,-5.22,99694.0,-0.7497,789068,79675,42258,2026-08-06 03:56:13,국내 대표지수
458730,4,TIGER 미국배당다우존스,15195,5,-125,-0.82,15114.0,3.9628,1257704,19102,41733,2026-08-06 03:56:13,해외 주식
360200,4,ACE 미국S&P500,27495,5,-205,-0.74,27450.0,4.5833,386323,10614,40500,2026-08-06 03:56:13,해외 주식
310970,1,TIGER MSCI Korea TR,44080,5,-2625,-5.62,44090.0,1.0274,7173,318,40025,2026-08-06 03:56:13,국내 대표지수
411060,5,ACE KRX금현물,27115,2,515,1.94,27135.0,-12.0807,887270,24161,39832,2026-08-06 03:56:13,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31970,5,-420,-1.3,31920.0,-0.108,427261,13654,38955,2026-08-06 03:56:13,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12555,5,-485,-3.72,12548.0,9.81,5397298,68356,38255,2026-08-06 03:56:13,기타
233740,3,KODEX 코스닥150레버리지,6630,2,90,1.38,6644.0,-61.7209,93312501,607355,36200,2026-08-06 03:56:13,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110705,2,15,0.01,110696.0,0.6567,48560,5375,36145,2026-08-06 03:56:13,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57875,2,15,0.03,57870.0,0.7311,84449,4887,35510,2026-08-06 03:56:13,채권/금리
