itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99105,3,0,0.0,99119.0,-0.6011,0,0,234780,2026-08-03 23:48:38,국내 대표지수
360750,4,TIGER 미국S&P500,26700,3,0,0.0,26549.0,2.3137,0,0,199422,2026-08-03 23:48:38,해외 주식
133690,4,TIGER 미국나스닥100,180335,3,0,0.0,179018.0,1.4633,0,0,110004,2026-08-03 23:48:38,해외 주식
379800,4,KODEX 미국S&P500,24265,3,0,0.0,24133.0,2.2008,0,0,98819,2026-08-03 23:48:38,해외 주식
102110,1,TIGER 200,99360,3,0,0.0,99266.0,-0.4655,0,0,94044,2026-08-03 23:48:38,국내 대표지수
379810,4,KODEX 미국나스닥100,26965,3,0,0.0,26765.0,1.5068,0,0,87380,2026-08-03 23:48:38,해외 주식
396500,2,TIGER 반도체TOP10,31760,3,0,0.0,31817.0,-20.8277,0,0,84100,2026-08-03 23:48:38,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105115,3,0,0.0,105119.0,0.8394,0,0,81104,2026-08-03 23:48:38,기타
278530,1,KODEX 200TR,35930,3,0,0.0,35901.0,-0.6498,0,0,71626,2026-08-03 23:48:38,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073785,3,0,0.0,1073871.0,0.7093,0,0,66570,2026-08-03 23:48:38,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42685,3,0,0.0,42159.0,7.4886,0,0,57539,2026-08-03 23:48:38,해외 주식
122630,3,KODEX 레버리지,93670,3,0,0.0,93975.0,-18.8654,0,0,55172,2026-08-03 23:48:38,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19105,3,0,0.0,18989.0,-2.6926,0,0,52290,2026-08-03 23:48:38,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15610,3,0,0.0,15639.0,9.0845,0,0,49975,2026-08-03 23:48:38,국내 업종/테마
091160,2,KODEX 반도체,111905,3,0,0.0,111828.0,-9.6448,0,0,49238,2026-08-03 23:48:38,국내 업종/테마
229200,1,KODEX 코스닥150,12470,3,0,0.0,12424.0,-37.1947,0,0,42959,2026-08-03 23:48:38,국내 대표지수
148020,1,RISE 200,99975,3,0,0.0,99813.0,-0.6768,0,0,42239,2026-08-03 23:48:38,국내 대표지수
458730,4,TIGER 미국배당다우존스,15170,3,0,0.0,15156.0,3.3977,0,0,41353,2026-08-03 23:48:38,해외 주식
310970,1,TIGER MSCI Korea TR,44415,3,0,0.0,44364.0,1.2653,0,0,40329,2026-08-03 23:48:38,국내 대표지수
360200,4,ACE 미국S&P500,26980,3,0,0.0,26838.0,2.308,0,0,39715,2026-08-03 23:48:38,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12755,3,0,0.0,12734.0,12.121,0,0,38877,2026-08-03 23:48:38,기타
381170,4,TIGER 미국테크TOP10 INDXX,31155,3,0,0.0,30909.0,-4.109,0,0,37947,2026-08-03 23:48:38,해외 주식
411060,5,ACE KRX금현물,25775,3,0,0.0,26025.0,-15.0462,0,0,37863,2026-08-03 23:48:38,원자재/원자재파생
423160,6,KODEX KOFR금리액티브(합성),110675,3,0,0.0,110671.0,0.6612,0,0,35844,2026-08-03 23:48:38,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35635,3,0,0.0,35702.0,6.9156,0,0,35671,2026-08-03 23:48:38,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57850,3,0,0.0,57847.0,0.7137,0,0,34904,2026-08-03 23:48:38,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109885,3,0,0.0,109970.0,-2.0764,0,0,34636,2026-08-03 23:48:38,채권/금리
367380,4,ACE 미국나스닥100,30985,3,0,0.0,30774.0,1.3747,0,0,34022,2026-08-03 23:48:38,해외 주식
395270,2,HANARO Fn K-반도체,50360,3,0,0.0,50466.0,9.4663,0,0,32029,2026-08-03 23:48:38,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,5600,3,0,0.0,5613.0,-66.2956,0,0,31394,2026-08-03 23:48:38,국내 파생
0193T0,2,KODEX SK하이닉스단일종목레버리지,9270,3,0,0.0,9452.0,,0,0,31052,2026-08-03 23:48:38,국내 업종/테마
