itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107370,2,575,0.54,107392.0,-13.2469,1730343,185433,248830,2026-08-26 00:25:30,국내 대표지수
360750,4,TIGER 미국S&P500,26315,5,-40,-0.15,26337.0,-5.9807,805657,21198,203691,2026-08-26 00:25:30,해외 주식
133690,4,TIGER 미국나스닥100,178450,5,-580,-0.32,178927.0,-9.4461,90465,16142,112977,2026-08-26 00:25:30,해외 주식
102110,1,TIGER 200,107615,2,675,0.63,107642.0,-13.2407,814330,87453,100674,2026-08-26 00:25:30,국내 대표지수
379800,4,KODEX 미국S&P500,23920,5,-35,-0.15,23940.0,-5.9782,1030729,24646,100452,2026-08-26 00:25:30,해외 주식
396500,2,TIGER 반도체TOP10,35220,2,115,0.33,35241.0,-26.8646,1518913,53427,95112,2026-08-26 00:25:30,국내 업종/테마
379810,4,KODEX 미국나스닥100,26680,5,-85,-0.32,26751.0,-9.4422,1288990,34388,92326,2026-08-26 00:25:30,해외 주식
488770,7,KODEX 머니마켓액티브,105340,2,10,0.01,105340.0,0.8618,64012,6742,81660,2026-08-26 00:25:30,기타
278530,1,KODEX 200TR,38905,2,250,0.65,38888.0,-13.2713,51922,2010,76507,2026-08-26 00:25:30,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075695,2,75,0.01,1075884.0,0.7177,108620,116842,65726,2026-08-26 00:25:30,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20330,2,100,0.49,20354.0,-12.9625,713906,14500,57310,2026-08-26 00:25:30,국내 업종/테마
122630,3,KODEX 레버리지,106640,2,1090,1.03,106705.0,-38.419,2196381,233335,56519,2026-08-26 00:25:30,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41710,5,-170,-0.41,41735.0,-12.2332,169646,7075,56350,2026-08-26 00:25:30,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17255,5,-15,-0.09,17259.0,-13.5636,2198492,37909,55596,2026-08-26 00:25:30,국내 업종/테마
091160,2,KODEX 반도체,125250,2,335,0.27,125317.0,-19.6689,221361,27720,55047,2026-08-26 00:25:30,국내 업종/테마
229200,1,KODEX 코스닥150,14240,5,-60,-0.42,14282.0,-27.7048,3959879,56326,50289,2026-08-26 00:25:30,국내 대표지수
148020,1,RISE 200,108140,2,620,0.58,108206.0,-13.3986,134009,14483,44229,2026-08-26 00:25:30,국내 대표지수
458730,4,TIGER 미국배당다우존스,15380,5,-50,-0.32,15375.0,-0.1664,227941,3506,43610,2026-08-26 00:25:30,해외 주식
310970,1,TIGER MSCI Korea TR,48045,2,280,0.59,48014.0,-12.4302,888,42,43577,2026-08-26 00:25:30,국내 대표지수
411060,5,ACE KRX금현물,28975,5,-150,-0.52,28970.0,-3.9572,257489,7486,42854,2026-08-26 00:25:30,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13375,2,60,0.45,13389.0,-2.2851,913296,12202,41155,2026-08-26 00:25:30,기타
360200,4,ACE 미국S&P500,26600,5,-35,-0.13,26626.0,-6.0215,105607,2807,39607,2026-08-26 00:25:30,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38735,5,-125,-0.32,38731.0,-9.4173,615226,23817,39432,2026-08-26 00:25:30,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30320,2,10,0.03,30366.0,-13.3505,101068,3065,37415,2026-08-26 00:25:30,해외 주식
233740,3,KODEX 코스닥150레버리지,7155,5,-65,-0.9,7174.0,-55.2526,18880545,134699,36283,2026-08-26 00:25:30,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110854.0,0.6794,6290,697,35756,2026-08-26 00:25:30,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57957,2,2,0.0,57957.0,0.7387,16704,968,35520,2026-08-26 00:25:30,채권/금리
395270,2,HANARO Fn K-반도체,55095,5,-145,-0.26,55047.0,-10.8386,145667,8003,34737,2026-08-26 00:25:30,국내 업종/테마
367380,4,ACE 미국나스닥100,30675,5,-105,-0.34,30757.0,-9.47,56448,1731,34203,2026-08-26 00:25:30,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110095,2,295,0.27,110009.0,-0.8713,827,91,33626,2026-08-26 00:25:30,채권/금리
102780,2,KODEX 삼성그룹,25810,2,160,0.62,25845.0,-9.348,69737,1798,33398,2026-08-26 00:25:30,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103460,2,10,0.01,103463.0,0.8776,13812,1429,32741,2026-08-26 00:25:30,채권/금리
455890,6,RISE 머니마켓액티브,55442,2,7,0.01,55446.0,0.8092,27909,1547,30342,2026-08-26 00:25:30,채권/금리
487240,2,KODEX AI전력핵심설비,34160,2,70,0.21,34204.0,-38.108,635875,21794,29992,2026-08-26 00:25:30,국내 업종/테마
139260,2,TIGER 200 IT,133760,5,-530,-0.39,133686.0,-13.0509,39570,5281,26806,2026-08-26 00:25:30,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023860,2,95,0.01,1023861.0,0.767,1777,1819,25675,2026-08-26 00:25:30,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111685,2,5,0.0,111671.0,0.6579,3822,426,24351,2026-08-26 00:25:30,채권/금리
426030,4,TIME 미국나스닥100액티브,44915,5,-80,-0.18,45043.0,-18.6348,160742,7220,24281,2026-08-26 00:25:30,해외 주식
472150,2,TIGER 배당커버드콜액티브,20575,2,125,0.61,20544.0,-11.6629,596232,12232,24114,2026-08-26 00:25:30,국내 업종/테마
161510,2,PLUS 고배당주,25225,2,60,0.24,25219.0,-6.5492,113282,2857,24095,2026-08-26 00:25:30,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10225,2,140,1.39,10232.0,,5143487,52021,23515,2026-08-26 00:25:30,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38290,2,290,0.76,38222.0,-12.6939,221,8,23472,2026-08-26 00:25:30,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10520,5,-40,-0.38,10548.0,-9.7426,159904,1682,23449,2026-08-26 00:25:30,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56535,5,-265,-0.47,56690.0,-12.5482,71576,4038,20782,2026-08-26 00:25:30,해외 주식
292150,2,TIGER 코리아TOP10,37945,2,325,0.86,37890.0,-12.0921,29880,1128,20490,2026-08-26 00:25:30,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20895,2,70,0.34,20908.0,-9.676,164033,3427,20410,2026-08-26 00:25:30,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103130,2,290,0.28,103137.0,-0.7528,188,19,19023,2026-08-26 00:25:30,채권/금리
214980,6,KODEX 단기채권PLUS,114572,2,17,0.01,114590.0,0.6261,2288,262,18340,2026-08-26 00:25:30,채권/금리
294400,1,KIWOOM 200TR,140975,2,860,0.61,140977.0,-13.2738,32247,4519,17974,2026-08-26 00:25:30,국내 대표지수
105190,1,ACE 200,107630,2,675,0.63,107635.0,-13.5319,28286,3024,17328,2026-08-26 00:25:30,국내 대표지수
