itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110515,2,2325,2.15,110589.0,-4.3517,27929523,3053528,259102,2026-08-21 05:15:39,국내 대표지수
360750,4,TIGER 미국S&P500,26215,5,-455,-1.71,26176.0,-2.8518,34676330,909402,201803,2026-08-21 05:15:39,해외 주식
133690,4,TIGER 미국나스닥100,179082,5,-3103,-1.7,178681.0,-5.431,1715941,307410,112499,2026-08-21 05:15:39,해외 주식
102110,1,TIGER 200,110745,2,2310,2.13,110858.0,-4.053,13826228,1513853,106038,2026-08-21 05:15:39,국내 대표지수
379800,4,KODEX 미국S&P500,23830,5,-420,-1.73,23793.0,-2.79,21509725,512704,99359,2026-08-21 05:15:39,해외 주식
396500,2,TIGER 반도체TOP10,36500,2,300,0.83,36542.0,-17.1625,10902223,394671,98203,2026-08-21 05:15:39,국내 업종/테마
379810,4,KODEX 미국나스닥100,26775,5,-460,-1.69,26714.0,-5.3947,10340971,276893,91155,2026-08-21 05:15:39,해외 주식
488770,7,KODEX 머니마켓액티브,105307,2,27,0.03,105306.0,0.8477,580432,61123,79305,2026-08-21 05:15:39,기타
278530,1,KODEX 200TR,40020,2,845,2.16,40051.0,-4.1591,1209807,47942,79120,2026-08-21 05:15:39,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075445,2,80,0.01,1075668.0,0.7327,397961,427986,66164,2026-08-21 05:15:39,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20877,2,392,1.91,20920.0,-4.4651,5532645,113998,59541,2026-08-21 05:15:39,국내 업종/테마
122630,3,KODEX 레버리지,113230,2,4520,4.16,113523.0,-25.0767,18567691,2055885,59219,2026-08-21 05:15:39,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42665,5,-480,-1.11,42452.0,-3.7598,1214395,51804,57576,2026-08-21 05:15:39,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17650,5,-120,-0.68,17665.0,0.6798,13111633,229956,57045,2026-08-21 05:15:39,국내 업종/테마
091160,2,KODEX 반도체,126735,5,-335,-0.26,126949.0,-9.8763,1356829,171683,55827,2026-08-21 05:15:39,국내 업종/테마
229200,1,KODEX 코스닥150,13810,5,-805,-5.51,13851.0,-16.9131,21515075,297904,48922,2026-08-21 05:15:39,국내 대표지수
148020,1,RISE 200,111340,2,2280,2.09,111413.0,-4.16,1014529,111627,46930,2026-08-21 05:15:39,국내 대표지수
310970,1,TIGER MSCI Korea TR,49750,2,1150,2.37,49758.0,-3.4949,12499,612,45123,2026-08-21 05:15:39,국내 대표지수
458730,4,TIGER 미국배당다우존스,15270,5,-195,-1.26,15238.0,1.2633,2000694,30583,42947,2026-08-21 05:15:39,해외 주식
