itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107870,2,255,0.24,107992.0,-20.0152,6878024,737753,250582,2026-09-01 01:24:06,국내 대표지수
360750,4,TIGER 미국S&P500,26160,2,30,0.11,26131.0,-7.4421,7616871,198912,204179,2026-09-01 01:24:06,해외 주식
133690,4,TIGER 미국나스닥100,178812,2,272,0.15,178816.0,-11.4625,848346,151399,114887,2026-09-01 01:24:06,해외 주식
102110,1,TIGER 200,108120,2,245,0.23,108294.0,-19.9526,4439884,477518,102606,2026-09-01 01:24:06,국내 대표지수
379800,4,KODEX 미국S&P500,23775,2,20,0.08,23753.0,-7.4318,7072538,167873,100877,2026-09-01 01:24:06,해외 주식
396500,2,TIGER 반도체TOP10,35185,2,180,0.51,35210.0,-30.6145,2546553,88658,94806,2026-09-01 01:24:06,국내 업종/테마
379810,4,KODEX 미국나스닥100,26735,2,40,0.15,26735.0,-11.4854,7762917,207026,92931,2026-09-01 01:24:06,해외 주식
488770,7,KODEX 머니마켓액티브,105385,2,5,0.0,105391.0,0.8517,172567,18186,82443,2026-09-01 01:24:06,기타
278530,1,KODEX 200TR,39080,2,140,0.36,39124.0,-19.7362,234881,9123,76616,2026-09-01 01:24:06,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073477,2,87,0.01,1073679.0,0.72,248039,266264,65215,2026-09-01 01:24:06,채권/금리
122630,3,KODEX 레버리지,107580,2,500,0.47,107795.0,-47.6126,5129396,545493,58308,2026-09-01 01:24:06,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20480,2,90,0.44,20487.0,-19.7926,1905076,38795,57487,2026-09-01 01:24:06,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17465,2,35,0.2,17483.0,-30.8334,5094957,88266,56036,2026-09-01 01:24:06,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41170,2,25,0.06,41178.0,-18.9564,695047,28534,55929,2026-09-01 01:24:06,해외 주식
091160,2,KODEX 반도체,125140,2,460,0.37,125228.0,-22.5494,587070,72806,55062,2026-09-01 01:24:06,국내 업종/테마
229200,1,KODEX 코스닥150,14070,5,-300,-2.09,14111.0,-23.2782,12678073,178424,49097,2026-09-01 01:24:06,국내 대표지수
148020,1,RISE 200,108660,2,300,0.28,108852.0,-20.405,448713,48447,44333,2026-09-01 01:24:06,국내 대표지수
310970,1,TIGER MSCI Korea TR,48175,2,65,0.14,48192.0,-19.79,2505,120,43695,2026-09-01 01:24:06,국내 대표지수
458730,4,TIGER 미국배당다우존스,15135,2,40,0.26,15115.0,-2.1736,618242,9353,43089,2026-09-01 01:24:06,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13365,2,70,0.53,13391.0,-8.8407,1800269,23951,41178,2026-09-01 01:24:06,기타
411060,5,ACE KRX금현물,27505,2,80,0.29,27454.0,-8.5986,260915,7179,40900,2026-09-01 01:24:06,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39280,2,255,0.65,39320.0,-27.4224,1263544,49199,40144,2026-09-01 01:24:06,국내 업종/테마
