itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,102065,5,-3930,-3.71,102162.0,-13.8968,1913722,195410,237148,2026-08-25 00:23:58,국내 대표지수
360750,4,TIGER 미국S&P500,26190,5,-45,-0.17,26198.0,-6.4088,1481350,38777,202383,2026-08-25 00:23:58,해외 주식
133690,4,TIGER 미국나스닥100,177075,5,-810,-0.46,177372.0,-10.0252,228378,40412,111911,2026-08-25 00:23:58,해외 주식
379800,4,KODEX 미국S&P500,23805,5,-40,-0.17,23814.0,-6.41,1054926,25098,99695,2026-08-25 00:23:58,해외 주식
102110,1,TIGER 200,102280,5,-3935,-3.7,102360.0,-13.8289,1007913,102996,96450,2026-08-25 00:23:58,국내 대표지수
379810,4,KODEX 미국나스닥100,26465,5,-130,-0.49,26524.0,-10.0174,1398783,37000,91370,2026-08-25 00:23:58,해외 주식
396500,2,TIGER 반도체TOP10,33095,5,-1605,-4.63,33117.0,-27.7084,1478005,49053,89059,2026-08-25 00:23:58,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105325,2,5,0.0,105330.0,0.8522,59173,6232,82057,2026-08-25 00:23:58,기타
278530,1,KODEX 200TR,36965,5,-1415,-3.69,37007.0,-13.8883,188382,6991,72969,2026-08-25 00:23:58,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075620,2,85,0.01,1075797.0,0.7097,106468,114518,65972,2026-08-25 00:23:58,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,40785,5,-440,-1.07,41055.0,-13.6058,261150,10641,55304,2026-08-25 00:23:58,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19365,5,-730,-3.63,19391.0,-13.5434,1086949,21048,54784,2026-08-25 00:23:58,국내 업종/테마
122630,3,KODEX 레버리지,96340,5,-7675,-7.38,96536.0,-39.3145,2867326,276329,53565,2026-08-25 00:23:58,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,16180,5,-770,-4.54,16196.0,-15.1652,2081135,33769,52367,2026-08-25 00:23:58,국내 업종/테마
091160,2,KODEX 반도체,116430,5,-5805,-4.75,116403.0,-21.3923,420572,49064,51578,2026-08-25 00:23:58,국내 업종/테마
229200,1,KODEX 코스닥150,13530,5,-545,-3.87,13563.0,-28.8423,3495999,47488,47105,2026-08-25 00:23:58,국내 대표지수
458730,4,TIGER 미국배당다우존스,15405,2,50,0.33,15392.0,-0.6516,225479,3468,43565,2026-08-25 00:23:58,해외 주식
411060,5,ACE KRX금현물,29280,2,215,0.74,29184.0,-4.155,597341,17476,43188,2026-08-25 00:23:58,원자재/원자재파생
148020,1,RISE 200,102865,5,-3870,-3.63,102931.0,-14.0309,222178,22883,42278,2026-08-25 00:23:58,국내 대표지수
310970,1,TIGER MSCI Korea TR,45365,5,-2110,-4.44,45633.0,-12.9618,630,28,41146,2026-08-25 00:23:58,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12970,5,-335,-2.52,12974.0,-2.3585,1511112,19604,39831,2026-08-25 00:23:58,기타
360200,4,ACE 미국S&P500,26465,5,-55,-0.21,26485.0,-6.4273,84445,2234,39274,2026-08-25 00:23:58,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36490,5,-1960,-5.1,36496.0,-10.373,790438,28929,37256,2026-08-25 00:23:58,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30035,5,-165,-0.55,30076.0,-13.665,21429,643,37078,2026-08-25 00:23:58,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,3,0,0.0,110845.0,0.6749,8900,986,35777,2026-08-25 00:23:58,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57952,2,2,0.0,57952.0,0.73,20698,1199,35516,2026-08-25 00:23:58,채권/금리
367380,4,ACE 미국나스닥100,30440,5,-145,-0.47,30496.0,-10.0435,28901,879,33788,2026-08-25 00:23:58,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109690,2,50,0.05,109627.0,-1.0157,750,82,33608,2026-08-25 00:23:58,채권/금리
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,13151,1360,32919,2026-08-25 00:23:58,채권/금리
395270,2,HANARO Fn K-반도체,51825,5,-2795,-5.12,51845.0,-11.8393,195169,10161,32702,2026-08-25 00:23:58,국내 업종/테마
102780,2,KODEX 삼성그룹,24570,5,-805,-3.17,24595.0,-10.3199,84297,2072,31769,2026-08-25 00:23:58,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6465,5,-545,-7.77,6463.0,-56.5541,20068889,131065,31116,2026-08-25 00:23:58,국내 파생
455890,6,RISE 머니마켓액티브,55435,3,0,0.0,55441.0,0.8092,17656,978,30280,2026-08-25 00:23:58,채권/금리
487240,2,KODEX AI전력핵심설비,31990,5,-1610,-4.79,32046.0,-38.9976,422313,13566,28151,2026-08-25 00:23:58,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023762,2,92,0.01,1023762.0,0.7577,577,590,25673,2026-08-25 00:23:58,채권/금리
139260,2,TIGER 200 IT,126450,5,-6820,-5.12,126520.0,-13.7113,53899,6824,25341,2026-08-25 00:23:58,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111680,2,5,0.0,111663.0,0.6534,8087,903,24370,2026-08-25 00:23:58,채권/금리
426030,4,TIME 미국나스닥100액티브,43800,5,-570,-1.28,44075.0,-19.765,125919,5504,23678,2026-08-25 00:23:58,해외 주식
161510,2,PLUS 고배당주,24630,5,-150,-0.61,24648.0,-7.9789,67366,1658,23512,2026-08-25 00:23:58,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10430,5,-60,-0.57,10458.0,-10.3409,176859,1844,23113,2026-08-25 00:23:58,해외 주식
472150,2,TIGER 배당커버드콜액티브,19565,5,-725,-3.57,19503.0,-12.3541,999305,19571,22952,2026-08-25 00:23:58,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36185,5,-1595,-4.22,36326.0,-13.1994,6389,233,22181,2026-08-25 00:23:58,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,55390,5,-875,-1.56,55739.0,-13.3719,65501,3626,20406,2026-08-25 00:23:58,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8770,5,-1145,-11.55,8772.0,,7370000,64827,20324,2026-08-25 00:23:58,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20325,5,-380,-1.84,20336.0,-10.1965,322316,6557,19853,2026-08-25 00:23:58,채권/금리
292150,2,TIGER 코리아TOP10,36150,5,-1315,-3.51,36178.0,-12.4543,68307,2469,19485,2026-08-25 00:23:58,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102650,5,-90,-0.09,102734.0,-0.8493,4,0,19024,2026-08-25 00:23:58,채권/금리
214980,6,KODEX 단기채권PLUS,114565,3,0,0.0,114583.0,0.6349,4002,458,18366,2026-08-25 00:23:58,채권/금리
294400,1,KIWOOM 200TR,133970,5,-5195,-3.73,134133.0,-13.8618,55949,7489,17081,2026-08-25 00:23:58,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12710,2,5,0.04,12739.0,-3.2021,110437,1402,16809,2026-08-25 00:23:58,해외 주식
477080,6,RISE CD금리액티브(합성),107395,2,10,0.01,107395.0,0.6938,440,47,16660,2026-08-25 00:23:58,채권/금리
105190,1,ACE 200,102255,5,-3980,-3.75,102388.0,-14.114,97235,9967,16616,2026-08-25 00:23:58,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,94770,5,-3470,-3.53,95064.0,-5.5521,56269,5334,16310,2026-08-25 00:23:58,해외 주식
305720,2,KODEX 2차전지산업,14045,5,-515,-3.54,14062.0,-25.9975,530489,7493,16264,2026-08-25 00:23:58,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4090,5,-25,-0.61,4080.0,-1.6014,231840,949,15415,2026-08-25 00:23:58,국내 업종/테마
368590,4,RISE 미국나스닥100,29540,5,-140,-0.47,29586.0,-9.9514,18523,546,15184,2026-08-25 00:23:58,해외 주식
453850,6,ACE 미국30년국채액티브(H),7170,3,0,0.0,7175.0,-1.1914,48993,351,15064,2026-08-25 00:23:58,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,73845,5,-1835,-2.42,74139.0,-11.3288,13322,982,14917,2026-08-25 00:23:58,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13695,5,-365,-2.6,13704.0,-2.252,1155350,15852,14818,2026-08-25 00:23:58,기타
379780,4,RISE 미국S&P500,22900,5,-30,-0.13,22901.0,-6.388,15002,343,14702,2026-08-25 00:23:58,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075267,2,82,0.01,1075266.0,0.759,6032,6486,14492,2026-08-25 00:23:58,기타
487230,4,KODEX 미국AI전력핵심인프라,18900,5,-125,-0.66,18968.0,-28.2479,71785,1359,14270,2026-08-25 00:23:58,해외 주식
466920,2,SOL 조선TOP3플러스,26600,5,-530,-1.95,26684.0,-29.4776,100730,2687,14138,2026-08-25 00:23:58,국내 업종/테마
152100,1,PLUS 200,103555,5,-4060,-3.77,103675.0,-14.0646,108257,11230,14135,2026-08-25 00:23:58,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,10700,5,-1005,-8.59,10722.0,,3330184,35805,13707,2026-08-25 00:23:58,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,105905,5,-80,-0.08,105963.0,-0.8282,1,0,13603,2026-08-25 00:23:58,채권/금리
0072R0,5,TIGER KRX금현물,13980,2,100,0.72,13947.0,-4.3089,371078,5180,12938,2026-08-25 00:23:58,원자재/원자재파생
232080,1,TIGER 코스닥150,13790,5,-580,-4.04,13832.0,-28.7909,784413,10857,12844,2026-08-25 00:23:58,국내 대표지수
226490,1,KODEX 코스피,66615,5,-2325,-3.37,66539.0,-14.1457,47140,3148,12823,2026-08-25 00:23:58,국내 대표지수
157450,6,TIGER 단기통안채,112480,2,10,0.01,112485.0,0.6127,7885,886,12650,2026-08-25 00:23:58,채권/금리
448330,1,KODEX 삼성전자채권혼합,17105,5,-215,-1.24,17104.0,-0.738,227678,3899,12504,2026-08-25 00:23:58,국내 대표지수
091230,2,TIGER 반도체,122920,5,-5780,-4.49,123133.0,-20.9859,16689,2057,12440,2026-08-25 00:23:58,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,7410,5,-990,-11.79,7424.0,,2670754,19899,12369,2026-08-25 00:23:58,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14025,5,-15,-0.11,14023.0,-7.3574,86215,1209,12244,2026-08-25 00:23:58,기타
390390,4,KODEX 미국반도체,51085,5,-695,-1.34,51366.0,-12.2468,27786,1418,12235,2026-08-25 00:23:58,해외 주식
0183J0,4,TIGER 미국우주테크,7690,5,-280,-3.51,7728.0,-45.6159,257617,1981,11262,2026-08-25 00:23:58,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102050,3,0,0.0,102071.0,0.6956,0,0,10795,2026-08-25 00:23:58,채권/금리
446720,4,SOL 미국배당다우존스,14110,2,35,0.25,14108.0,-0.5358,59982,845,10625,2026-08-25 00:23:58,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,23760,5,-20,-0.08,23799.0,-9.4785,95420,2267,10502,2026-08-25 00:23:58,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20670,5,-285,-1.36,20781.0,-10.8762,54841,1133,10449,2026-08-25 00:23:58,해외 주식
445290,2,KODEX 로봇액티브,29855,5,-960,-3.12,29859.0,-24.1651,84826,2556,10404,2026-08-25 00:23:58,국내 업종/테마
