itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,97600,2,1925,2.01,97752.0,-4.5684,1062687,103281,220234,2026-07-29 00:08:41,국내 대표지수
360750,4,TIGER 미국S&P500,27015,2,185,0.69,26881.0,2.4045,307574,8301,199155,2026-07-29 00:08:41,해외 주식
133690,4,TIGER 미국나스닥100,180840,2,980,0.54,179244.0,1.2126,26210,4735,109860,2026-07-29 00:08:41,해외 주식
379800,4,KODEX 미국S&P500,24625,2,155,0.63,24508.0,2.5136,183658,4520,99682,2026-07-29 00:08:41,해외 주식
102110,1,TIGER 200,97600,2,1900,1.99,97827.0,-4.5862,120923,11756,91012,2026-07-29 00:08:41,국내 대표지수
379810,4,KODEX 미국나스닥100,27085,2,155,0.58,26844.0,1.2596,174430,4717,87403,2026-07-29 00:08:41,해외 주식
488770,7,KODEX 머니마켓액티브,105062,2,7,0.01,105069.0,0.8205,53868,5659,81437,2026-07-29 00:08:41,기타
396500,2,TIGER 반도체TOP10,30795,2,800,2.67,30864.0,-25.5708,806911,24761,80452,2026-07-29 00:08:41,국내 업종/테마
278530,1,KODEX 200TR,35225,2,560,1.62,35332.0,-4.412,170230,5974,69270,2026-07-29 00:08:41,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075840,2,80,0.01,1075904.0,0.7088,38909,41859,67268,2026-07-29 00:08:41,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42525,5,-205,-0.48,41941.0,6.3596,342094,14521,57069,2026-07-29 00:08:41,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18775,2,345,1.87,18794.0,-5.8782,810709,15129,50524,2026-07-29 00:08:41,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15175,2,330,2.22,15206.0,3.8111,1697757,25700,48128,2026-07-29 00:08:41,국내 업종/테마
091160,2,KODEX 반도체,109590,2,2360,2.2,109924.0,-14.5476,153462,16827,47726,2026-07-29 00:08:41,국내 업종/테마
122630,3,KODEX 레버리지,93805,2,3675,4.08,94241.0,-22.5189,1322341,122804,47372,2026-07-29 00:08:41,국내 파생
458730,4,TIGER 미국배당다우존스,15690,2,130,0.84,15670.0,7.0496,149907,2347,42481,2026-07-29 00:08:41,해외 주식
360200,4,ACE 미국S&P500,27300,2,160,0.59,27172.0,2.5505,33324,909,40158,2026-07-29 00:08:41,해외 주식
148020,1,RISE 200,98310,2,1775,1.84,98392.0,-4.5249,260681,25541,39963,2026-07-29 00:08:41,국내 대표지수
310970,1,TIGER MSCI Korea TR,43325,2,1125,2.67,43461.0,-4.4385,7555,324,39339,2026-07-29 00:08:41,국내 대표지수
229200,1,KODEX 코스닥150,12005,2,160,1.35,12006.0,-41.9079,1864844,22441,38800,2026-07-29 00:08:41,국내 대표지수
