itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108145,2,4895,4.74,108183.0,-13.1337,7310313,788766,254627,2026-08-13 02:22:54,국내 대표지수
360750,4,TIGER 미국S&P500,27175,2,40,0.15,27168.0,-0.2884,15336832,416288,206938,2026-08-13 02:22:54,해외 주식
133690,4,TIGER 미국나스닥100,186280,2,840,0.45,186250.0,-3.3808,923442,171715,115997,2026-08-13 02:22:54,해외 주식
102110,1,TIGER 200,108345,2,4885,4.72,108431.0,-13.0565,3749059,405401,104174,2026-08-13 02:22:54,국내 대표지수
379800,4,KODEX 미국S&P500,24702,2,17,0.07,24696.0,-0.1706,8254567,203604,101587,2026-08-13 02:22:54,해외 주식
396500,2,TIGER 반도체TOP10,35670,2,2030,6.03,35698.0,-29.3352,5518230,196087,94882,2026-08-13 02:22:54,국내 업종/테마
379810,4,KODEX 미국나스닥100,27850,2,125,0.45,27846.0,-3.3243,4707905,130877,93200,2026-08-13 02:22:54,해외 주식
488770,7,KODEX 머니마켓액티브,105212,2,7,0.01,105239.0,0.8386,300605,31627,80388,2026-08-13 02:22:54,기타
278530,1,KODEX 200TR,39180,2,1785,4.77,39181.0,-13.4075,412982,16140,78223,2026-08-13 02:22:54,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074867,2,342,0.03,1074737.0,0.7163,304513,327311,66329,2026-08-13 02:22:54,채권/금리
122630,3,KODEX 레버리지,109695,2,9395,9.37,109822.0,-37.9524,9698853,1059076,61923,2026-08-13 02:22:54,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45890,2,870,1.93,45716.0,-2.5731,981133,44904,61791,2026-08-13 02:22:54,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20405,2,785,4.0,20438.0,-14.1414,4607699,93829,59501,2026-08-13 02:22:54,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17760,2,1245,7.54,17770.0,-7.9688,12055968,212640,57347,2026-08-13 02:22:54,국내 업종/테마
091160,2,KODEX 반도체,124945,2,5990,5.04,125078.0,-19.6223,980160,121722,55601,2026-08-13 02:22:54,국내 업종/테마
229200,1,KODEX 코스닥150,14950,2,245,1.67,14977.0,-24.7249,15124983,223776,53947,2026-08-13 02:22:54,국내 대표지수
148020,1,RISE 200,108925,2,4900,4.71,108986.0,-13.1141,372578,40458,46348,2026-08-13 02:22:54,국내 대표지수
310970,1,TIGER MSCI Korea TR,48350,2,2110,4.56,48341.0,-12.0913,5334,257,43853,2026-08-13 02:22:54,국내 대표지수
