itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107170,2,3920,3.8,,-13.1337,255317,27311,252332,2026-08-13 00:01:12,국내 대표지수
360750,4,TIGER 미국S&P500,27185,2,50,0.18,27202.0,-0.2884,29303,796,207014,2026-08-13 00:01:12,해외 주식
133690,4,TIGER 미국나스닥100,186175,2,735,0.4,186486.0,-3.3808,7475,1391,115931,2026-08-13 00:01:12,해외 주식
102110,1,TIGER 200,107435,2,3975,3.84,,-13.0565,85896,9201,103299,2026-08-13 00:01:12,국내 대표지수
379800,4,KODEX 미국S&P500,24715,2,30,0.12,24728.0,-0.1706,20448,505,101640,2026-08-13 00:01:12,해외 주식
396500,2,TIGER 반도체TOP10,35170,2,1530,4.55,,-29.3352,150108,5271,93552,2026-08-13 00:01:12,국내 업종/테마
379810,4,KODEX 미국나스닥100,27835,2,110,0.4,27881.0,-3.3243,20532,571,93150,2026-08-13 00:01:12,해외 주식
488770,7,KODEX 머니마켓액티브,105212,2,7,0.01,,0.8386,21794,2293,80388,2026-08-13 00:01:12,기타
278530,1,KODEX 200TR,38845,2,1450,3.88,,-13.4075,20826,806,77554,2026-08-13 00:01:12,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074867,2,342,0.03,,0.7163,2517,2705,66329,2026-08-13 00:01:12,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45745,2,725,1.61,45774.0,-2.5731,14957,683,61596,2026-08-13 00:01:12,해외 주식
122630,3,KODEX 레버리지,107820,2,7520,7.5,,-37.9524,544426,58470,60864,2026-08-13 00:01:12,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19620,3,0,0.0,,-14.1414,0,0,57212,2026-08-13 00:01:12,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17360,2,845,5.12,,-7.9688,483249,8360,56055,2026-08-13 00:01:12,국내 업종/테마
091160,2,KODEX 반도체,122950,2,3995,3.36,,-19.6223,31359,3858,54713,2026-08-13 00:01:12,국내 업종/테마
229200,1,KODEX 코스닥150,14635,5,-70,-0.48,,-24.7249,474370,6982,52810,2026-08-13 00:01:12,국내 대표지수
148020,1,RISE 200,108025,2,4000,3.85,,-13.1141,51174,5515,45965,2026-08-13 00:01:12,국내 대표지수
310970,1,TIGER MSCI Korea TR,47850,2,1610,3.48,,-12.0913,22,1,43400,2026-08-13 00:01:12,국내 대표지수
458730,4,TIGER 미국배당다우존스,15345,3,0,0.0,15367.0,3.7133,25677,394,42782,2026-08-13 00:01:12,해외 주식
411060,5,ACE KRX금현물,28140,2,115,0.41,,-9.6988,15063,423,41338,2026-08-13 00:01:12,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13165,2,315,2.45,,-3.7234,139713,1836,40469,2026-08-13 00:01:12,기타
360200,4,ACE 미국S&P500,27475,2,30,0.11,27500.0,-0.2131,1238,34,40443,2026-08-13 00:01:12,해외 주식
395160,2,KODEX AI반도체TOP2플러스,39215,2,2060,5.54,,-3.8432,101605,3960,39764,2026-08-13 00:01:12,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7615,5,-65,-0.85,,-51.94,1498336,11538,39636,2026-08-13 00:01:12,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31500,5,-140,-0.44,31560.0,-6.4459,2850,90,38792,2026-08-13 00:01:12,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110760,2,5,0.0,,0.6703,1623,179,36389,2026-08-13 00:01:12,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57905,2,15,0.03,,0.7308,5560,321,35528,2026-08-13 00:01:12,채권/금리
367380,4,ACE 미국나스닥100,32005,2,120,0.38,32057.0,-3.3532,1993,63,35302,2026-08-13 00:01:12,해외 주식
395270,2,HANARO Fn K-반도체,55515,2,2825,5.36,,-4.7886,24875,1373,35280,2026-08-13 00:01:12,국내 업종/테마
102780,2,KODEX 삼성그룹,26385,2,790,3.09,,-2.085,10681,282,33957,2026-08-13 00:01:12,국내 업종/테마
