itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106465,5,-330,-0.31,106727.0,-13.2469,6963380,743549,246733,2026-08-26 02:06:52,국내 대표지수
360750,4,TIGER 미국S&P500,26255,5,-100,-0.38,26309.0,-5.9807,14137180,371546,203227,2026-08-26 02:06:52,해외 주식
133690,4,TIGER 미국나스닥100,177782,5,-1248,-0.7,178733.0,-9.4461,1799144,320385,112554,2026-08-26 02:06:52,해외 주식
379800,4,KODEX 미국S&P500,23865,5,-90,-0.38,23914.0,-5.9782,7453787,178123,100221,2026-08-26 02:06:52,해외 주식
102110,1,TIGER 200,106735,5,-205,-0.19,106970.0,-13.2407,3949316,422613,99851,2026-08-26 02:06:52,국내 대표지수
396500,2,TIGER 반도체TOP10,34740,5,-365,-1.04,34816.0,-26.8646,3550425,124209,93815,2026-08-26 02:06:52,국내 업종/테마
379810,4,KODEX 미국나스닥100,26580,5,-185,-0.69,26722.0,-9.4422,13418632,357227,91980,2026-08-26 02:06:52,해외 주식
488770,7,KODEX 머니마켓액티브,105335,2,5,0.0,105340.0,0.8618,183511,19330,81656,2026-08-26 02:06:52,기타
278530,1,KODEX 200TR,38565,5,-90,-0.23,38647.0,-13.2713,141148,5460,75838,2026-08-26 02:06:52,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075700,2,80,0.01,1075884.0,0.7177,303686,326674,65726,2026-08-26 02:06:52,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20175,5,-55,-0.27,20237.0,-12.9625,1900388,38478,56873,2026-08-26 02:06:52,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41370,5,-510,-1.22,41690.0,-12.2332,526828,21894,55891,2026-08-26 02:06:52,해외 주식
122630,3,KODEX 레버리지,104940,5,-610,-0.58,105494.0,-38.419,6626591,699822,55618,2026-08-26 02:06:52,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17010,5,-260,-1.51,17060.0,-13.5636,6057873,103757,54806,2026-08-26 02:06:52,국내 업종/테마
091160,2,KODEX 반도체,123370,5,-1545,-1.24,123616.0,-19.6689,561205,69803,54221,2026-08-26 02:06:52,국내 업종/테마
229200,1,KODEX 코스닥150,14120,5,-180,-1.26,14177.0,-27.7048,10322163,146132,49865,2026-08-26 02:06:52,국내 대표지수
148020,1,RISE 200,107350,5,-170,-0.16,107536.0,-13.3986,408588,44008,43906,2026-08-26 02:06:52,국내 대표지수
458730,4,TIGER 미국배당다우존스,15370,5,-60,-0.39,15359.0,-0.1664,784469,12070,43582,2026-08-26 02:06:52,해외 주식
310970,1,TIGER MSCI Korea TR,47625,5,-140,-0.29,47679.0,-12.4302,1604,76,43196,2026-08-26 02:06:52,국내 대표지수
411060,5,ACE KRX금현물,29140,2,15,0.05,29045.0,-3.9572,588747,17107,43098,2026-08-26 02:06:52,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13285,5,-30,-0.23,13312.0,-2.2851,2423094,32292,40878,2026-08-26 02:06:52,기타
360200,4,ACE 미국S&P500,26540,5,-95,-0.36,26597.0,-6.0215,268567,7136,39518,2026-08-26 02:06:52,해외 주식
