itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,102490,2,14855,16.95,102635.0,-12.1051,22768734,2306523,231627,2026-07-31 04:35:35,국내 대표지수
360750,4,TIGER 미국S&P500,26675,2,565,2.16,26538.0,0.0529,24632835,653833,198462,2026-07-31 04:35:35,해외 주식
133690,4,TIGER 미국나스닥100,181040,2,7175,4.13,179129.0,-2.1769,938849,168839,110923,2026-07-31 04:35:35,해외 주식
379800,4,KODEX 미국S&P500,24250,2,520,2.19,24124.0,-0.0525,16614875,400985,98758,2026-07-31 04:35:35,해외 주식
102110,1,TIGER 200,102675,2,14835,16.89,102745.0,-12.0058,3338251,338895,96463,2026-07-31 04:35:35,국내 대표지수
379810,4,KODEX 미국나스닥100,27070,2,1080,4.16,26782.0,-2.1635,4984748,134013,87314,2026-07-31 04:35:35,해외 주식
396500,2,TIGER 반도체TOP10,33035,2,6595,24.94,33032.0,-34.0895,12589421,409134,87097,2026-07-31 04:35:35,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105105,2,30,0.03,105103.0,0.801,957954,100682,80940,2026-07-31 04:35:35,기타
278530,1,KODEX 200TR,37150,2,5375,16.92,37156.0,-12.1389,2249133,82652,73446,2026-07-31 04:35:35,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073705,2,80,0.01,1073829.0,0.6942,369741,396991,67372,2026-07-31 04:35:35,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43585,2,4325,11.02,42433.0,-1.1362,3514670,152109,58840,2026-07-31 04:35:35,해외 주식
122630,3,KODEX 레버리지,100970,2,25375,33.57,101334.0,-34.5215,24324093,2395659,54726,2026-07-31 04:35:35,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19620,2,2680,15.82,19644.0,-13.7196,8056618,156360,53249,2026-07-31 04:35:35,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16105,2,3415,26.91,16066.0,-11.3208,20135303,318531,51423,2026-07-31 04:35:35,국내 업종/테마
091160,2,KODEX 반도체,115800,2,22125,23.62,115850.0,-24.3642,2203445,250801,50605,2026-07-31 04:35:35,국내 업종/테마
148020,1,RISE 200,103160,2,14815,16.77,103285.0,-12.231,1416086,144679,42296,2026-07-31 04:35:35,국내 대표지수
310970,1,TIGER MSCI Korea TR,45970,2,6910,17.69,46028.0,-10.944,39533,1799,41741,2026-07-31 04:35:35,국내 대표지수
458730,4,TIGER 미국배당다우존스,15295,5,-100,-0.65,15231.0,4.9312,2086004,31700,41572,2026-07-31 04:35:35,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13105,2,1435,12.3,13111.0,2.5834,14497922,188034,40822,2026-07-31 04:35:35,기타
