itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109090,5,-2775,-2.48,109257.0,-9.455,19456002,2111934,251889,2026-09-11 05:16:31,국내 대표지수
360750,4,TIGER 미국S&P500,25395,5,-30,-0.12,25330.0,-8.5663,29393085,746050,200900,2026-09-11 05:16:31,해외 주식
133690,4,TIGER 미국나스닥100,173515,5,-1025,-0.59,173353.0,-10.5584,2546639,441894,113080,2026-09-11 05:16:31,해외 주식
102110,1,TIGER 200,109390,5,-2760,-2.46,109521.0,-9.3005,10058390,1094610,101022,2026-09-11 05:16:31,국내 대표지수
379800,4,KODEX 미국S&P500,23085,5,-30,-0.13,23025.0,-8.5252,10150102,234231,99704,2026-09-11 05:16:31,해외 주식
396500,2,TIGER 반도체TOP10,36595,5,-1625,-4.25,36642.0,-18.3857,7279997,266031,97471,2026-09-11 05:16:31,국내 업종/테마
379810,4,KODEX 미국나스닥100,25945,5,-150,-0.57,25918.0,-10.5779,10223800,265133,89848,2026-09-11 05:16:31,해외 주식
488770,7,KODEX 머니마켓액티브,105502,2,22,0.02,105499.0,0.8557,348114,36726,81674,2026-09-11 05:16:31,기타
278530,1,KODEX 200TR,39520,5,-1020,-2.52,39566.0,-9.509,429066,16875,76827,2026-09-11 05:16:31,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074580,2,90,0.01,1074844.0,0.744,686817,738037,68804,2026-09-11 05:16:31,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20670,5,-500,-2.36,20666.0,-9.1989,8837493,181732,59840,2026-09-11 05:16:31,국내 업종/테마
091160,2,KODEX 반도체,129380,5,-7540,-5.51,129556.0,-9.6208,2093032,271195,55827,2026-09-11 05:16:31,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40595,5,-795,-1.92,40635.0,-17.0042,741541,30063,55311,2026-09-11 05:16:31,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17535,5,-640,-3.52,17551.0,-17.8717,7371802,128804,54937,2026-09-11 05:16:31,국내 업종/테마
122630,3,KODEX 레버리지,109225,5,-5775,-5.02,109445.0,-31.179,12350703,1335361,54012,2026-09-11 05:16:31,국내 파생
229200,1,KODEX 코스닥150,13855,5,-510,-3.55,13898.0,-13.2549,22789890,316364,47571,2026-09-11 05:16:31,국내 대표지수
310970,1,TIGER MSCI Korea TR,48700,5,-1395,-2.78,48761.0,-8.5357,6080,295,45194,2026-09-11 05:16:31,국내 대표지수
148020,1,RISE 200,110000,5,-2690,-2.39,110085.0,-9.5473,706904,77263,44385,2026-09-11 05:16:31,국내 대표지수
458730,4,TIGER 미국배당다우존스,14485,2,40,0.28,14443.0,-6.6563,1194110,17291,42115,2026-09-11 05:16:31,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13570,5,-245,-1.77,13593.0,-1.5011,4675187,63296,41117,2026-09-11 05:16:31,기타
