itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99205,5,-9615,-8.84,99422.0,9.1427,16678729,1666893,224203,2026-08-03 04:37:07,국내 대표지수
360750,4,TIGER 미국S&P500,26700,2,155,0.58,26517.0,1.7198,24153892,644913,198648,2026-08-03 04:37:07,해외 주식
133690,4,TIGER 미국나스닥100,180615,2,765,0.43,178805.0,1.1905,705261,127257,110663,2026-08-03 04:37:07,해외 주식
379800,4,KODEX 미국S&P500,24275,2,245,1.02,24104.0,1.211,16713618,405568,98860,2026-08-03 04:37:07,해외 주식
102110,1,TIGER 200,99402,5,-10118,-9.24,99569.0,9.7123,3099428,310203,93388,2026-08-03 04:37:07,국내 대표지수
379810,4,KODEX 미국나스닥100,27005,2,130,0.48,26733.0,1.168,3176749,85705,86700,2026-08-03 04:37:07,해외 주식
396500,2,TIGER 반도체TOP10,31830,5,-2540,-7.39,31841.0,-14.3214,10877330,349152,84238,2026-08-03 04:37:07,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105110,2,5,0.0,105119.0,0.8298,481900,50653,82236,2026-08-03 04:37:07,기타
278530,1,KODEX 200TR,35950,5,-2860,-7.37,36009.0,7.3137,1199546,43442,71612,2026-08-03 04:37:07,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073782,2,77,0.01,1073871.0,0.7017,326366,350446,67377,2026-08-03 04:37:07,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42880,5,-770,-1.76,42109.0,9.9187,1185685,50745,57716,2026-08-03 04:37:07,해외 주식
122630,3,KODEX 레버리지,93915,5,-17030,-15.35,94055.0,-3.9022,16286331,1552658,54471,2026-08-03 04:37:07,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19075,5,-1225,-6.03,19039.0,3.3939,6481228,124309,52056,2026-08-03 04:37:07,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15675,5,-820,-4.97,15672.0,15.269,16061556,254925,50152,2026-08-03 04:37:07,국내 업종/테마
091160,2,KODEX 반도체,112655,5,-8175,-6.77,112644.0,-2.4385,1697976,191727,49230,2026-08-03 04:37:07,국내 업종/테마
229200,1,KODEX 코스닥150,12450,2,350,2.89,12431.0,-39.0582,30090352,373905,43145,2026-08-03 04:37:07,국내 대표지수
148020,1,RISE 200,100025,5,-9775,-8.9,100116.0,9.0841,559879,56358,41760,2026-08-03 04:37:07,국내 대표지수
458730,4,TIGER 미국배당다우존스,15177,2,12,0.08,15138.0,3.3636,1819346,27664,41251,2026-08-03 04:37:07,해외 주식
310970,1,TIGER MSCI Korea TR,44500,5,-2800,-5.92,44524.0,7.8431,24239,1085,40406,2026-08-03 04:37:07,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12800,5,-760,-5.6,12794.0,19.1972,7648506,98272,39872,2026-08-03 04:37:07,기타
360200,4,ACE 미국S&P500,26980,2,270,1.01,26806.0,1.2841,398695,10757,39715,2026-08-03 04:37:07,해외 주식
411060,5,ACE KRX금현물,25855,5,-225,-0.86,26063.0,-14.0409,399147,10329,37981,2026-08-03 04:37:07,원자재/원자재파생
