itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108120,2,6360,6.25,108289.0,-10.8037,19175882,2062379,254244,2026-08-20 03:33:21,국내 대표지수
360750,4,TIGER 미국S&P500,26675,2,40,0.15,26630.0,-3.278,26886529,716585,204744,2026-08-20 03:33:21,해외 주식
133690,4,TIGER 미국나스닥100,182152,2,407,0.22,181532.0,-5.5688,3185388,580430,114228,2026-08-20 03:33:21,해외 주식
102110,1,TIGER 200,108355,2,6360,6.24,108576.0,-10.6825,11597000,1246788,103750,2026-08-20 03:33:21,국내 대표지수
379800,4,KODEX 미국S&P500,24245,2,30,0.12,24206.0,-3.2966,17180632,416117,100629,2026-08-20 03:33:21,해외 주식
396500,2,TIGER 반도체TOP10,35840,2,2700,8.15,35880.0,-23.9211,9480382,334815,96087,2026-08-20 03:33:21,국내 업종/테마
379810,4,KODEX 미국나스닥100,27230,2,60,0.22,27140.0,-5.5714,7858498,214060,92664,2026-08-20 03:33:21,해외 주식
488770,7,KODEX 머니마켓액티브,105277,2,12,0.01,105297.0,0.8382,590257,62141,79263,2026-08-20 03:33:21,기타
278530,1,KODEX 200TR,39145,2,2250,6.1,39231.0,-10.6659,772017,29979,77625,2026-08-20 03:33:21,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075367,2,252,0.02,1075351.0,0.7172,366328,393937,66463,2026-08-20 03:33:21,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20455,2,1210,6.29,20501.0,-11.023,6472125,131115,58685,2026-08-20 03:33:21,국내 업종/테마
122630,3,KODEX 레버리지,108600,2,11860,12.26,108802.0,-34.7168,13995519,1490771,58210,2026-08-20 03:33:21,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43080,5,-10,-0.02,42564.0,-2.2378,2127794,91536,58007,2026-08-20 03:33:21,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17585,2,1005,6.06,17593.0,-4.8221,16244979,282621,56782,2026-08-20 03:33:21,국내 업종/테마
091160,2,KODEX 반도체,126425,2,8305,7.03,126604.0,-15.854,1116811,139511,55501,2026-08-20 03:33:21,국내 업종/테마
229200,1,KODEX 코스닥150,14625,2,395,2.78,14613.0,-21.5546,15325157,223800,52796,2026-08-20 03:33:21,국내 대표지수
148020,1,RISE 200,108895,2,6210,6.05,109141.0,-10.7143,758250,81985,45954,2026-08-20 03:33:21,국내 대표지수
310970,1,TIGER MSCI Korea TR,48530,2,3320,7.34,48464.0,-9.9762,15842,756,44017,2026-08-20 03:33:21,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,150,0.98,15476.0,0.6737,1505432,23244,43297,2026-08-20 03:33:21,해외 주식
411060,5,ACE KRX금현물,28080,2,780,2.86,28071.0,-9.901,625775,17606,41362,2026-08-20 03:33:21,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13435,2,655,5.13,13451.0,-2.2378,6693630,89119,41259,2026-08-20 03:33:21,기타
395160,2,KODEX AI반도체TOP2플러스,39670,2,2770,7.51,39717.0,0.0,4983988,194935,40106,2026-08-20 03:33:21,국내 업종/테마
360200,4,ACE 미국S&P500,26965,2,40,0.15,26922.0,-3.3137,263429,7089,39854,2026-08-20 03:33:21,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30845,2,165,0.54,30735.0,-11.4191,419217,12907,38047,2026-08-20 03:33:21,해외 주식
233740,3,KODEX 코스닥150레버리지,7575,2,385,5.35,7586.0,-47.5948,62667204,473734,37928,2026-08-20 03:33:21,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6703,22899,2537,35883,2026-08-20 03:33:21,채권/금리
