itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107770,5,-1365,-1.25,107906.0,-16.2675,6589127,713570,251912,2026-08-28 01:47:33,국내 대표지수
360750,4,TIGER 미국S&P500,26380,2,15,0.06,26393.0,-5.6765,4987668,131691,205276,2026-08-28 01:47:33,해외 주식
133690,4,TIGER 미국나스닥100,180410,2,820,0.46,180680.0,-9.8436,822718,148525,115986,2026-08-28 01:47:33,해외 주식
102110,1,TIGER 200,108040,5,-1355,-1.24,108160.0,-16.089,4821712,523669,102422,2026-08-28 01:47:33,국내 대표지수
379800,4,KODEX 미국S&P500,23980,2,15,0.06,23990.0,-5.6443,4970610,119318,101256,2026-08-28 01:47:33,해외 주식
396500,2,TIGER 반도체TOP10,35250,5,-555,-1.55,35277.0,-29.6701,2771971,98186,95246,2026-08-28 01:47:33,국내 업종/테마
379810,4,KODEX 미국나스닥100,26970,2,115,0.43,27013.0,-9.807,4539543,122573,93694,2026-08-28 01:47:33,해외 주식
488770,7,KODEX 머니마켓액티브,105362,2,17,0.02,105362.0,0.8472,172607,18186,84666,2026-08-28 01:47:33,기타
278530,1,KODEX 200TR,39040,5,-485,-1.23,39091.0,-16.1274,361146,14176,76655,2026-08-28 01:47:33,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073297,2,87,0.01,1073548.0,0.7345,287778,308871,65204,2026-08-28 01:47:33,채권/금리
122630,3,KODEX 레버리지,107515,5,-2875,-2.6,107576.0,-42.3566,6933963,752658,59456,2026-08-28 01:47:33,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20440,5,-230,-1.11,20456.0,-15.8541,1924860,39499,57498,2026-08-28 01:47:33,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,42285,5,-275,-0.65,42582.0,-16.0206,449467,19032,57360,2026-08-28 01:47:33,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17505,5,-100,-0.57,17516.0,-21.7904,5000966,88006,56357,2026-08-28 01:47:33,국내 업종/테마
091160,2,KODEX 반도체,125495,5,-1705,-1.34,125528.0,-22.2352,411657,52039,55594,2026-08-28 01:47:33,국내 업종/테마
229200,1,KODEX 코스닥150,14305,5,-195,-1.34,14333.0,-25.5074,6983267,100478,50368,2026-08-28 01:47:33,국내 대표지수
148020,1,RISE 200,108595,5,-1375,-1.25,108723.0,-16.3347,640164,69780,44633,2026-08-28 01:47:33,국내 대표지수
310970,1,TIGER MSCI Korea TR,48195,5,-470,-0.97,48154.0,-15.644,889,42,43713,2026-08-28 01:47:33,국내 대표지수
458730,4,TIGER 미국배당다우존스,15195,5,-120,-0.78,15153.0,-0.9073,872555,13275,43260,2026-08-28 01:47:33,해외 주식
411060,5,ACE KRX금현물,28442,5,-288,-1.0,28398.0,-3.1845,303132,8662,42265,2026-08-28 01:47:33,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13375,5,-100,-0.74,13388.0,-5.9986,1812582,24303,41262,2026-08-28 01:47:33,기타
395160,2,KODEX AI반도체TOP2플러스,39300,5,-145,-0.37,39350.0,-17.823,1542764,60839,40322,2026-08-28 01:47:33,국내 업종/테마
360200,4,ACE 미국S&P500,26670,2,20,0.08,26682.0,-5.6698,155177,4143,39738,2026-08-28 01:47:33,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30740,2,290,0.95,30771.0,-11.1339,205068,6309,37933,2026-08-28 01:47:33,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110645,2,25,0.02,110611.0,0.6703,20343,2250,35609,2026-08-28 01:47:33,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57980,2,10,0.02,57977.0,0.756,48659,2821,35534,2026-08-28 01:47:33,채권/금리
233740,3,KODEX 코스닥150레버리지,7230,5,-210,-2.82,7236.0,-52.4905,30899703,225973,35528,2026-08-28 01:47:33,국내 파생
395270,2,HANARO Fn K-반도체,55775,5,-320,-0.57,55812.0,-18.514,331454,18539,35278,2026-08-28 01:47:33,국내 업종/테마
367380,4,ACE 미국나스닥100,31015,2,135,0.44,31058.0,-9.8378,101177,3140,34675,2026-08-28 01:47:33,해외 주식
102780,2,KODEX 삼성그룹,26590,5,-80,-0.3,26597.0,-10.5784,141365,3766,34407,2026-08-28 01:47:33,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110120,5,-250,-0.23,110253.0,-0.5363,18693,2061,33427,2026-08-28 01:47:33,채권/금리
0043B0,6,TIGER 머니마켓액티브,103492,2,7,0.01,103496.0,0.8969,32836,3398,32849,2026-08-28 01:47:33,채권/금리
487240,2,KODEX AI전력핵심설비,37300,5,-730,-1.92,37319.0,-25.5781,2789382,106748,32638,2026-08-28 01:47:33,국내 업종/테마
455890,6,RISE 머니마켓액티브,55457,2,2,0.0,55460.0,0.8181,39231,2175,31322,2026-08-28 01:47:33,채권/금리
139260,2,TIGER 200 IT,136445,5,-285,-0.21,136727.0,-19.3485,61985,8476,27234,2026-08-28 01:47:33,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20180,5,-350,-1.7,20195.0,-14.3737,1316502,26675,26506,2026-08-28 01:47:33,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021465,2,115,0.01,1021479.0,0.7847,23004,23497,25207,2026-08-28 01:47:33,채권/금리
426030,4,TIME 미국나스닥100액티브,45475,5,-480,-1.04,45751.0,-17.8348,212014,9650,24684,2026-08-28 01:47:33,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10500,2,10,0.1,10510.0,-9.934,637269,6698,24570,2026-08-28 01:47:33,해외 주식
161510,2,PLUS 고배당주,25150,5,-75,-0.3,25156.0,-3.6914,144553,3634,24182,2026-08-28 01:47:33,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111717,2,12,0.01,111686.0,0.6623,13883,1550,24058,2026-08-28 01:47:33,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10215,5,-325,-3.08,10229.0,-62.0523,9305538,95758,23719,2026-08-28 01:47:33,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38275,5,-480,-1.24,38335.0,-16.314,3932,151,23463,2026-08-28 01:47:33,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,57850,5,-15,-0.03,57956.0,-11.7172,68016,3934,21162,2026-08-28 01:47:33,해외 주식
284430,6,KODEX 200미국채혼합50,20880,5,-180,-0.85,20888.0,-10.6437,132076,2767,20379,2026-08-28 01:47:33,채권/금리
292150,2,TIGER 코리아TOP10,37825,5,-275,-0.72,37866.0,-16.3783,96624,3670,20369,2026-08-28 01:47:33,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103160,5,-150,-0.15,103196.0,-0.6348,129,13,19311,2026-08-28 01:47:33,채권/금리
214980,6,KODEX 단기채권PLUS,114605,2,30,0.03,114630.0,0.6174,12184,1396,18257,2026-08-28 01:47:33,채권/금리
294400,1,KIWOOM 200TR,141505,5,-1865,-1.3,141690.0,-16.1236,70157,9978,18042,2026-08-28 01:47:33,국내 대표지수
305720,2,KODEX 2차전지산업,15030,5,-105,-0.69,15036.0,-20.5512,1124685,16920,17345,2026-08-28 01:47:33,국내 업종/테마
105190,1,ACE 200,107925,5,-1460,-1.33,108152.0,-16.3539,40039,4347,16998,2026-08-28 01:47:33,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12750,5,-45,-0.35,12733.0,-2.0787,306841,3914,16964,2026-08-28 01:47:33,해외 주식
442580,4,PLUS 글로벌HBM반도체,98915,5,-2395,-2.36,99524.0,-12.8479,189865,18841,16944,2026-08-28 01:47:33,해외 주식
