itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105730,2,3970,3.9,106015.0,-10.8037,2427725,254657,248624,2026-08-20 00:25:11,국내 대표지수
360750,4,TIGER 미국S&P500,26525,5,-110,-0.41,26466.0,-3.278,2536141,67318,203593,2026-08-20 00:25:11,해외 주식
133690,4,TIGER 미국나스닥100,181275,5,-470,-0.26,180412.0,-5.5688,253588,45980,113678,2026-08-20 00:25:11,해외 주식
102110,1,TIGER 200,105955,2,3960,3.88,106296.0,-10.6825,1601821,168740,101452,2026-08-20 00:25:11,국내 대표지수
379800,4,KODEX 미국S&P500,24100,5,-115,-0.47,24057.0,-3.2966,2519546,60779,100027,2026-08-20 00:25:11,해외 주식
396500,2,TIGER 반도체TOP10,34850,2,1710,5.16,34938.0,-23.9211,2289415,79256,93433,2026-08-20 00:25:11,국내 업종/테마
379810,4,KODEX 미국나스닥100,27085,5,-85,-0.31,26973.0,-5.5714,466375,12643,92170,2026-08-20 00:25:11,해외 주식
488770,7,KODEX 머니마켓액티브,105277,2,12,0.01,105297.0,0.8382,189172,19915,79263,2026-08-20 00:25:11,기타
278530,1,KODEX 200TR,38285,2,1390,3.77,38382.0,-10.6659,171587,6508,75919,2026-08-20 00:25:11,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075367,2,252,0.02,1075351.0,0.7172,104645,112531,66463,2026-08-20 00:25:11,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42730,5,-360,-0.84,42302.0,-2.2378,331582,14163,57536,2026-08-20 00:25:11,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19995,2,750,3.9,20058.0,-11.023,1257372,24951,57366,2026-08-20 00:25:11,국내 업종/테마
122630,3,KODEX 레버리지,104050,2,7310,7.56,104427.0,-34.7168,3513574,360177,55771,2026-08-20 00:25:11,국내 파생
