itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107970,2,355,0.33,108101.0,-20.0152,21579201,2318471,250814,2026-09-01 06:18:18,국내 대표지수
360750,4,TIGER 미국S&P500,26120,5,-10,-0.04,26107.0,-7.4421,26459718,691262,203867,2026-09-01 06:18:18,해외 주식
133690,4,TIGER 미국나스닥100,178840,2,300,0.17,178647.0,-11.4625,3225319,576086,114905,2026-09-01 06:18:18,해외 주식
102110,1,TIGER 200,108225,2,350,0.32,108362.0,-19.9526,11564245,1245321,102706,2026-09-01 06:18:18,국내 대표지수
379800,4,KODEX 미국S&P500,23745,5,-10,-0.04,23731.0,-7.4318,19661713,466918,100750,2026-09-01 06:18:18,해외 주식
396500,2,TIGER 반도체TOP10,35230,2,225,0.64,35309.0,-30.6145,6629901,231785,94927,2026-09-01 06:18:18,국내 업종/테마
379810,4,KODEX 미국나스닥100,26737,2,42,0.16,26709.0,-11.4854,19081809,509355,92938,2026-09-01 06:18:18,해외 주식
488770,7,KODEX 머니마켓액티브,105387,2,7,0.01,105391.0,0.8517,480545,50643,82444,2026-09-01 06:18:18,기타
278530,1,KODEX 200TR,39110,2,170,0.44,39176.0,-19.7362,623137,24265,76675,2026-09-01 06:18:18,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073477,2,87,0.01,1073679.0,0.72,428612,460105,65215,2026-09-01 06:18:18,채권/금리
122630,3,KODEX 레버리지,107870,2,790,0.74,108065.0,-47.6126,14518917,1549876,58466,2026-09-01 06:18:18,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20495,2,105,0.51,20515.0,-19.7926,4280560,87309,57529,2026-09-01 06:18:18,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41285,2,140,0.34,41139.0,-18.9564,1465257,60243,56086,2026-09-01 06:18:18,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17455,2,25,0.14,17490.0,-30.8334,10122864,175605,56004,2026-09-01 06:18:18,국내 업종/테마
091160,2,KODEX 반도체,124920,2,240,0.19,125170.0,-22.5494,1210262,150322,54965,2026-09-01 06:18:18,국내 업종/테마
229200,1,KODEX 코스닥150,14015,5,-355,-2.47,14054.0,-23.2782,31751358,444843,48905,2026-09-01 06:18:18,국내 대표지수
148020,1,RISE 200,108800,2,440,0.41,108920.0,-20.405,1266942,137068,44390,2026-09-01 06:18:18,국내 대표지수
310970,1,TIGER MSCI Korea TR,48150,2,40,0.08,48258.0,-19.79,10083,484,43672,2026-09-01 06:18:18,국내 대표지수
458730,4,TIGER 미국배당다우존스,15105,2,10,0.07,15098.0,-2.1736,1637260,24769,43004,2026-09-01 06:18:18,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13365,2,70,0.53,13386.0,-8.8407,4290088,57181,41178,2026-09-01 06:18:18,기타
411060,5,ACE KRX금현물,27440,2,15,0.05,27387.0,-8.5986,771141,21187,40803,2026-09-01 06:18:18,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39330,2,305,0.78,39378.0,-27.4224,2989017,116655,40195,2026-09-01 06:18:18,국내 업종/테마
360200,4,ACE 미국S&P500,26400,5,-10,-0.04,26392.0,-7.483,1126582,29739,39494,2026-09-01 06:18:18,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30570,5,-80,-0.26,30555.0,-12.591,276423,8438,37754,2026-09-01 06:18:18,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110662,2,2,0.0,110656.0,0.6885,47968,5308,35614,2026-09-01 06:18:18,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57985,2,5,0.01,57986.0,0.7384,152136,8822,35533,2026-09-01 06:18:18,채권/금리
395270,2,HANARO Fn K-반도체,55790,2,390,0.7,55856.0,-26.739,974194,53966,35259,2026-09-01 06:18:18,국내 업종/테마
102780,2,KODEX 삼성그룹,26695,2,25,0.09,26757.0,-18.5649,488344,13001,34490,2026-09-01 06:18:18,국내 업종/테마
367380,4,ACE 미국나스닥100,30735,2,55,0.18,30708.0,-11.5054,434180,13327,34423,2026-09-01 06:18:18,해외 주식
233740,3,KODEX 코스닥150레버리지,6920,5,-340,-4.68,6949.0,-49.8446,63900598,443266,33728,2026-09-01 06:18:18,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109715,5,-400,-0.36,109760.0,-0.9936,7014,769,33341,2026-09-01 06:18:18,채권/금리
0043B0,6,TIGER 머니마켓액티브,103512,2,7,0.01,103519.0,0.882,87153,9021,32959,2026-09-01 06:18:18,채권/금리
487240,2,KODEX AI전력핵심설비,36270,5,-530,-1.44,36284.0,-22.0525,2396375,86033,31664,2026-09-01 06:18:18,국내 업종/테마
455890,6,RISE 머니마켓액티브,55465,3,0,0.0,55473.0,0.8087,195945,10868,31165,2026-09-01 06:18:18,채권/금리
139260,2,TIGER 200 IT,136755,2,175,0.13,137055.0,-27.2322,199831,27201,27269,2026-09-01 06:18:18,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20195,2,130,0.65,20247.0,-18.375,2316590,46527,26526,2026-09-01 06:18:18,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021640,2,85,0.01,1021629.0,0.7725,27512,28107,25211,2026-09-01 06:18:18,채권/금리
161510,2,PLUS 고배당주,25555,2,225,0.89,25618.0,-3.2357,483530,12332,24571,2026-09-01 06:18:18,국내 업종/테마
