itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,100370,5,-8450,-7.77,100519.0,9.1427,6678635,668282,226836,2026-08-03 01:02:43,국내 대표지수
360750,4,TIGER 미국S&P500,26650,2,105,0.4,26516.0,1.7198,3992351,106592,198276,2026-08-03 01:02:43,해외 주식
133690,4,TIGER 미국나스닥100,180180,2,330,0.18,178792.0,1.1905,293809,53020,110396,2026-08-03 01:02:43,해외 주식
379800,4,KODEX 미국S&P500,24225,2,195,0.81,24102.0,1.211,2136266,51826,98656,2026-08-03 01:02:43,해외 주식
102110,1,TIGER 200,100610,5,-8910,-8.14,100679.0,9.7123,1288798,129044,94523,2026-08-03 01:02:43,국내 대표지수
379810,4,KODEX 미국나스닥100,26935,2,60,0.22,26731.0,1.168,1199161,32350,86475,2026-08-03 01:02:43,해외 주식
396500,2,TIGER 반도체TOP10,32445,5,-1925,-5.6,32426.0,-14.3214,5173002,165941,85866,2026-08-03 01:02:43,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105110,2,5,0.0,105119.0,0.8298,203215,21360,82236,2026-08-03 01:02:43,기타
278530,1,KODEX 200TR,36380,5,-2430,-6.26,36401.0,7.3137,758212,27451,72469,2026-08-03 01:02:43,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073780,2,75,0.01,1073871.0,0.7017,163329,175379,67376,2026-08-03 01:02:43,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42770,5,-880,-2.02,42106.0,9.9187,498675,21328,57568,2026-08-03 01:02:43,해외 주식
122630,3,KODEX 레버리지,96170,5,-14775,-13.32,96334.0,-3.9022,7260382,693703,55779,2026-08-03 01:02:43,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19300,5,-1000,-4.93,19235.0,3.3939,3093731,59364,52670,2026-08-03 01:02:43,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16060,5,-435,-2.64,16048.0,15.269,7993833,127134,51384,2026-08-03 01:02:43,국내 업종/테마
091160,2,KODEX 반도체,114295,5,-6535,-5.41,114203.0,-2.4385,1101959,124080,49947,2026-08-03 01:02:43,국내 업종/테마
229200,1,KODEX 코스닥150,12360,2,260,2.15,12352.0,-39.0582,9175619,110075,42834,2026-08-03 01:02:43,국내 대표지수
148020,1,RISE 200,101160,5,-8640,-7.87,101222.0,9.0841,309019,31116,42234,2026-08-03 01:02:43,국내 대표지수
458730,4,TIGER 미국배당다우존스,15210,2,45,0.3,15137.0,3.3636,818579,12459,41341,2026-08-03 01:02:43,해외 주식
310970,1,TIGER MSCI Korea TR,45065,5,-2235,-4.73,45033.0,7.8431,18487,828,40919,2026-08-03 01:02:43,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12887,5,-673,-4.96,12889.0,19.1972,4365284,56134,40143,2026-08-03 01:02:43,기타
360200,4,ACE 미국S&P500,26940,2,230,0.86,26804.0,1.2841,147864,3990,39656,2026-08-03 01:02:43,해외 주식
411060,5,ACE KRX금현물,25850,5,-230,-0.88,25987.0,-14.0409,152023,3944,37974,2026-08-03 01:02:43,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31105,2,590,1.93,30870.0,-6.0788,133966,4174,37777,2026-08-03 01:02:43,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36525,5,-1435,-3.78,36467.0,13.8913,2628966,95153,36488,2026-08-03 01:02:43,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110680,2,15,0.01,110649.0,0.6522,21334,2361,36208,2026-08-03 01:02:43,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57847,2,2,0.0,57847.0,0.705,53245,3080,34903,2026-08-03 01:02:43,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,110020,5,-110,-0.1,110045.0,-1.8581,3234,356,34657,2026-08-03 01:02:43,채권/금리
367380,4,ACE 미국나스닥100,30970,2,85,0.28,30736.0,1.0475,176187,5463,34005,2026-08-03 01:02:43,해외 주식
395270,2,HANARO Fn K-반도체,51630,5,-1870,-3.5,51554.0,16.2917,673511,34454,32992,2026-08-03 01:02:43,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,9815,5,-1240,-11.22,9851.0,,15138156,145146,32213,2026-08-03 01:02:43,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103217,2,17,0.02,103218.0,0.8157,35761,3691,30714,2026-08-03 01:02:43,채권/금리
102780,2,KODEX 삼성그룹,23655,5,-810,-3.31,23616.0,7.7753,275730,6497,30491,2026-08-03 01:02:43,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,5515,2,295,5.65,5520.0,-68.5827,41083416,214208,29913,2026-08-03 01:02:43,국내 파생
455890,6,RISE 머니마켓액티브,55330,2,5,0.01,55329.0,0.7741,44110,2440,29397,2026-08-03 01:02:43,채권/금리
487240,2,KODEX AI전력핵심설비,31545,2,825,2.69,31503.0,-41.8294,1050251,32543,27160,2026-08-03 01:02:43,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021800,2,105,0.01,1021790.0,0.7316,10855,11091,26696,2026-08-03 01:02:43,채권/금리
139260,2,TIGER 200 IT,123995,5,-6395,-4.9,123826.0,13.953,193571,23782,24774,2026-08-03 01:02:43,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111495,2,10,0.01,111461.0,0.6318,26622,2968,24410,2026-08-03 01:02:43,채권/금리
426030,4,TIME 미국나스닥100액티브,45140,5,-595,-1.3,44326.0,-1.6452,280893,12660,23762,2026-08-03 01:02:43,해외 주식
472150,2,TIGER 배당커버드콜액티브,19185,5,-1005,-4.98,19183.0,5.7939,1849137,35267,22809,2026-08-03 01:02:43,국내 업종/테마
161510,2,PLUS 고배당주,24015,5,-595,-2.42,24011.0,-8.3915,312929,7523,22557,2026-08-03 01:02:43,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10655,2,35,0.33,10560.0,0.8559,455141,4853,22509,2026-08-03 01:02:43,해외 주식
278540,1,KODEX MSCI Korea TR,35810,5,-2260,-5.94,35847.0,9.0518,13533,481,21844,2026-08-03 01:02:43,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,57720,2,725,1.27,56992.0,4.4438,126689,7262,21784,2026-08-03 01:02:43,해외 주식
284430,6,KODEX 200미국채혼합50,20465,5,-835,-3.92,20482.0,1.0541,441896,9045,20007,2026-08-03 01:02:43,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103040,5,-45,-0.04,103057.0,-1.7818,256,26,19956,2026-08-03 01:02:43,채권/금리
292150,2,TIGER 코리아TOP10,35465,5,-2110,-5.62,35440.0,8.4831,252871,8929,19151,2026-08-03 01:02:43,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,10965,5,-1650,-13.08,10960.0,,13066283,144700,18764,2026-08-03 01:02:43,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114630,2,15,0.01,114659.0,0.5513,6321,724,18750,2026-08-03 01:02:43,채권/금리
294400,1,KIWOOM 200TR,132065,5,-10625,-7.45,132135.0,8.8696,33311,4389,17102,2026-08-03 01:02:43,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95580,5,-8190,-7.89,93734.0,39.1391,250559,23902,16736,2026-08-03 01:02:43,해외 주식
