itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99265,2,1000,1.02,99367.0,-14.9791,11954397,1181982,230146,2026-08-11 06:07:24,국내 대표지수
360750,4,TIGER 미국S&P500,27215,5,-60,-0.22,27183.0,1.9451,17030541,463390,206058,2026-08-11 06:07:24,해외 주식
133690,4,TIGER 미국나스닥100,185895,5,-1115,-0.6,185494.0,0.1814,1974608,367155,115441,2026-08-11 06:07:24,해외 주식
379800,4,KODEX 미국S&P500,24740,5,-60,-0.24,24710.0,1.9555,10847478,268316,101273,2026-08-11 06:07:24,해외 주식
102110,1,TIGER 200,99450,2,1055,1.07,99557.0,-14.9359,8533285,843904,94925,2026-08-11 06:07:24,국내 대표지수
379810,4,KODEX 미국나스닥100,27790,5,-170,-0.61,27733.0,0.2484,10115819,281272,93097,2026-08-11 06:07:24,해외 주식
396500,2,TIGER 반도체TOP10,31720,2,640,2.06,31738.0,-32.9812,10400961,325328,84328,2026-08-11 06:07:24,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105190,2,10,0.01,105198.0,0.8388,422152,44406,80800,2026-08-11 06:07:24,기타
278530,1,KODEX 200TR,35935,2,375,1.05,35978.0,-15.0198,1006078,36028,71690,2026-08-11 06:07:24,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074440,2,75,0.01,1074568.0,0.7167,406678,436952,66367,2026-08-11 06:07:24,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44580,5,-1530,-3.32,44233.0,6.2391,1196434,53293,59737,2026-08-11 06:07:24,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19125,2,200,1.06,19115.0,-15.3513,6266255,119165,53665,2026-08-11 06:07:24,국내 업종/테마
122630,3,KODEX 레버리지,92775,2,2005,2.21,92994.0,-40.9415,16217999,1492466,53531,2026-08-11 06:07:24,국내 파생
229200,1,KODEX 코스닥150,14705,5,-75,-0.51,14710.0,-26.5591,46304504,682000,52813,2026-08-11 06:07:24,국내 대표지수
0167A0,2,SOL AI반도체TOP2플러스,15705,2,145,0.93,15721.0,-8.926,17221155,267085,51049,2026-08-11 06:07:24,국내 업종/테마
091160,2,KODEX 반도체,114135,2,2535,2.27,114228.0,-22.3464,1943891,218953,51018,2026-08-11 06:07:24,국내 업종/테마
148020,1,RISE 200,100020,2,1070,1.08,100132.0,-15.0281,1273162,126971,42408,2026-08-11 06:07:24,국내 대표지수
458730,4,TIGER 미국배당다우존스,15295,2,95,0.63,15316.0,4.2014,1801328,27561,42375,2026-08-11 06:07:24,해외 주식
411060,5,ACE KRX금현물,27955,2,155,0.56,27865.0,-10.7545,1844423,51813,41038,2026-08-11 06:07:24,원자재/원자재파생
360200,4,ACE 미국S&P500,27510,5,-55,-0.2,27480.0,1.8486,546928,15043,40550,2026-08-11 06:07:24,해외 주식
310970,1,TIGER MSCI Korea TR,44395,2,640,1.46,44270.0,-14.4742,22127,964,40311,2026-08-11 06:07:24,국내 대표지수
233740,3,KODEX 코스닥150레버리지,7675,5,-75,-0.97,7710.0,-54.4252,162287144,1255349,40209,2026-08-11 06:07:24,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31970,5,-270,-0.84,31896.0,-3.7612,320329,10238,39419,2026-08-11 06:07:24,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12485,2,140,1.13,12497.0,-3.9897,5809683,72095,38354,2026-08-11 06:07:24,기타
423160,6,KODEX KOFR금리액티브(합성),110742,5,-3,0.0,110738.0,0.6749,49735,5507,36456,2026-08-11 06:07:24,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35070,2,365,1.05,35108.0,-8.1393,5200295,179946,35596,2026-08-11 06:07:24,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57890,2,10,0.02,57885.0,0.7309,232430,13454,35519,2026-08-11 06:07:24,채권/금리
367380,4,ACE 미국나스닥100,31965,5,-180,-0.56,31887.0,0.1478,305403,9759,35321,2026-08-11 06:07:24,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109460,5,-380,-0.35,109715.0,-2.038,27072,2967,33846,2026-08-11 06:07:24,채권/금리
102780,2,KODEX 삼성그룹,24705,2,365,1.5,24713.0,-6.0595,1064867,26292,31795,2026-08-11 06:07:24,국내 업종/테마
395270,2,HANARO Fn K-반도체,49795,2,730,1.49,49823.0,-7.9284,1106812,54250,31595,2026-08-11 06:07:24,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35360,5,-895,-2.47,35345.0,-43.0608,1894480,66924,30763,2026-08-11 06:07:24,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103305,2,10,0.01,103305.0,0.8543,71818,7418,30628,2026-08-11 06:07:24,채권/금리
455890,6,RISE 머니마켓액티브,55365,3,0,0.0,55371.0,0.7919,109091,6039,29785,2026-08-11 06:07:24,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022470,2,75,0.01,1022497.0,0.7503,17096,17480,25845,2026-08-11 06:07:24,채권/금리
139260,2,TIGER 200 IT,121565,2,1280,1.06,121592.0,-11.4322,284986,34182,24532,2026-08-11 06:07:24,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,46362,5,-1013,-2.14,46194.0,-6.2531,515417,23897,24525,2026-08-11 06:07:24,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111565,2,5,0.0,111564.0,0.6495,51089,5699,24355,2026-08-11 06:07:24,채권/금리
161510,2,PLUS 고배당주,25010,5,-10,-0.04,25001.0,-8.7958,439589,11058,23754,2026-08-11 06:07:24,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10950,5,-80,-0.73,10930.0,-0.2233,1058241,11590,23543,2026-08-11 06:07:24,해외 주식
472150,2,TIGER 배당커버드콜액티브,18950,2,190,1.01,18972.0,-14.3791,2706117,50966,21717,2026-08-11 06:07:24,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58195,5,-515,-0.88,58104.0,-1.9785,160816,9357,21567,2026-08-11 06:07:24,해외 주식
