itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107775,2,4525,4.38,107815.0,-13.1337,10477997,1131317,253756,2026-08-13 04:23:00,국내 대표지수
360750,4,TIGER 미국S&P500,27200,2,65,0.24,27187.0,-0.2884,29612637,804570,207128,2026-08-13 04:23:00,해외 주식
133690,4,TIGER 미국나스닥100,186410,2,970,0.52,186381.0,-3.3808,1692316,315106,116078,2026-08-13 04:23:00,해외 주식
102110,1,TIGER 200,108005,2,4545,4.39,108060.0,-13.0565,5407898,585077,103847,2026-08-13 04:23:00,국내 대표지수
379800,4,KODEX 미국S&P500,24725,2,40,0.16,24714.0,-0.1706,14311371,353371,101682,2026-08-13 04:23:00,해외 주식
396500,2,TIGER 반도체TOP10,35630,2,1990,5.92,35618.0,-29.3352,8505618,302988,94776,2026-08-13 04:23:00,국내 업종/테마
379810,4,KODEX 미국나스닥100,27870,2,145,0.52,27865.0,-3.3243,6963662,193777,93267,2026-08-13 04:23:00,해외 주식
488770,7,KODEX 머니마켓액티브,105215,2,10,0.01,105239.0,0.8386,601182,63252,80391,2026-08-13 04:23:00,기타
278530,1,KODEX 200TR,39025,2,1630,4.36,39033.0,-13.4075,568227,22215,77913,2026-08-13 04:23:00,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074870,2,345,0.03,1074737.0,0.7163,398349,428172,66329,2026-08-13 04:23:00,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45950,2,930,2.07,45748.0,-2.5731,1353687,62017,61872,2026-08-13 04:23:00,해외 주식
122630,3,KODEX 레버리지,108970,2,8670,8.64,109025.0,-37.9524,14237587,1556650,61514,2026-08-13 04:23:00,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20340,2,720,3.67,20361.0,-14.1414,6184161,126012,59311,2026-08-13 04:23:00,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17770,2,1255,7.6,17763.0,-7.9688,15996605,282815,57379,2026-08-13 04:23:00,국내 업종/테마
091160,2,KODEX 반도체,124470,2,5515,4.64,124509.0,-19.6223,1210820,150519,55389,2026-08-13 04:23:00,국내 업종/테마
229200,1,KODEX 코스닥150,14830,2,125,0.85,14864.0,-24.7249,21127220,313106,53514,2026-08-13 04:23:00,국내 대표지수
148020,1,RISE 200,108580,2,4555,4.38,108615.0,-13.1141,530662,57669,46201,2026-08-13 04:23:00,국내 대표지수
310970,1,TIGER MSCI Korea TR,48175,2,1935,4.18,48149.0,-12.0913,6758,326,43695,2026-08-13 04:23:00,국내 대표지수
458730,4,TIGER 미국배당다우존스,15340,5,-5,-0.03,15358.0,3.7133,1137659,17434,42768,2026-08-13 04:23:00,해외 주식
411060,5,ACE KRX금현물,28050,2,25,0.09,28007.0,-9.6988,826665,23271,41205,2026-08-13 04:23:00,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40180,2,3025,8.14,40169.0,-3.8432,5193970,207496,40743,2026-08-13 04:23:00,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13250,2,400,3.11,13245.0,-3.7234,5219149,69107,40731,2026-08-13 04:23:00,기타
233740,3,KODEX 코스닥150레버리지,7820,2,140,1.82,7849.0,-51.94,76900733,599016,40703,2026-08-13 04:23:00,국내 파생
360200,4,ACE 미국S&P500,27500,2,55,0.2,27484.0,-0.2131,305602,8389,40480,2026-08-13 04:23:00,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31550,5,-90,-0.28,31542.0,-6.4459,252751,7963,38854,2026-08-13 04:23:00,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110765,2,10,0.01,110755.0,0.6703,40950,4535,36391,2026-08-13 04:23:00,채권/금리
395270,2,HANARO Fn K-반도체,56800,2,4110,7.8,56800.0,-4.7886,912984,51614,36096,2026-08-13 04:23:00,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57905,2,15,0.03,57908.0,0.7308,103472,5991,35528,2026-08-13 04:23:00,채권/금리
367380,4,ACE 미국나스닥100,32050,2,165,0.52,32039.0,-3.3532,353801,11320,35351,2026-08-13 04:23:00,해외 주식
102780,2,KODEX 삼성그룹,26585,2,990,3.87,26588.0,-2.085,412783,10993,34215,2026-08-13 04:23:00,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109580,2,105,0.1,109543.0,-1.7589,8918,977,33649,2026-08-13 04:23:00,채권/금리
