itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108140,5,-50,-0.05,108432.0,-4.3517,4114951,442893,253534,2026-08-21 00:38:04,국내 대표지수
360750,4,TIGER 미국S&P500,26267,5,-403,-1.51,26240.0,-2.8518,3104804,81701,202203,2026-08-21 00:38:04,해외 주식
133690,4,TIGER 미국나스닥100,179335,5,-2850,-1.56,179120.0,-5.431,173586,31175,112658,2026-08-21 00:38:04,해외 주식
102110,1,TIGER 200,108375,5,-60,-0.06,108680.0,-4.053,1940055,209374,103769,2026-08-21 00:38:04,국내 대표지수
379800,4,KODEX 미국S&P500,23880,5,-370,-1.53,23852.0,-2.79,2121898,50755,99568,2026-08-21 00:38:04,해외 주식
396500,2,TIGER 반도체TOP10,36015,5,-185,-0.51,36055.0,-17.1625,3136681,112668,96898,2026-08-21 00:38:04,국내 업종/테마
379810,4,KODEX 미국나스닥100,26810,5,-425,-1.56,26780.0,-5.3947,849840,22815,91275,2026-08-21 00:38:04,해외 주식
488770,7,KODEX 머니마켓액티브,105307,2,27,0.03,105306.0,0.8477,88261,9294,79305,2026-08-21 00:38:04,기타
278530,1,KODEX 200TR,39150,5,-25,-0.06,39249.0,-4.1591,134224,5218,77400,2026-08-21 00:38:04,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075447,2,82,0.01,1075668.0,0.7327,122231,131452,66164,2026-08-21 00:38:04,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20450,5,-35,-0.17,20514.0,-4.4651,1625347,33074,58323,2026-08-21 00:38:04,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,42615,5,-530,-1.23,42557.0,-3.7598,171853,7334,57509,2026-08-21 00:38:04,해외 주식
122630,3,KODEX 레버리지,108465,5,-245,-0.23,108834.0,-25.0767,3083902,331609,56727,2026-08-21 00:38:04,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17460,5,-310,-1.74,17486.0,0.6798,3164532,55238,56431,2026-08-21 00:38:04,국내 업종/테마
091160,2,KODEX 반도체,125945,5,-1125,-0.89,126182.0,-9.8763,258325,32478,55479,2026-08-21 00:38:04,국내 업종/테마
229200,1,KODEX 코스닥150,13945,5,-670,-4.58,13994.0,-16.9131,6214333,87042,49400,2026-08-21 00:38:04,국내 대표지수
148020,1,RISE 200,108905,5,-155,-0.14,109240.0,-4.16,171816,18593,45903,2026-08-21 00:38:04,국내 대표지수
