itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105700,5,-4280,-3.89,105713.0,-10.4491,13714127,1468642,248765,2026-08-24 06:03:05,국내 대표지수
360750,4,TIGER 미국S&P500,26210,5,-85,-0.32,26251.0,-4.9945,32354291,850357,202223,2026-08-24 06:03:05,해외 주식
133690,4,TIGER 미국나스닥100,177755,5,-1960,-1.09,179001.0,-7.824,4050160,724268,111843,2026-08-24 06:03:05,해외 주식
102110,1,TIGER 200,105945,5,-4280,-3.88,105948.0,-10.3359,8587878,921486,101707,2026-08-24 06:03:05,국내 대표지수
379800,4,KODEX 미국S&P500,23825,5,-85,-0.36,23861.0,-4.9677,26972198,643806,99481,2026-08-24 06:03:05,해외 주식
396500,2,TIGER 반도체TOP10,34655,5,-1815,-4.98,34679.0,-24.641,10305067,363910,93655,2026-08-24 06:03:05,국내 업종/테마
379810,4,KODEX 미국나스닥100,26575,5,-300,-1.12,26761.0,-7.779,28703342,767277,91259,2026-08-24 06:03:05,해외 주식
488770,7,KODEX 머니마켓액티브,105315,2,10,0.01,105320.0,0.862,584946,61604,82188,2026-08-24 06:03:05,기타
278530,1,KODEX 200TR,38290,5,-1535,-3.85,38303.0,-10.4151,578185,22498,75814,2026-08-24 06:03:05,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075535,2,85,0.01,1075705.0,0.7097,469055,504483,66117,2026-08-24 06:03:05,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20040,5,-735,-3.54,20052.0,-10.7464,5601611,113723,57014,2026-08-24 06:03:05,국내 업종/테마
122630,3,KODEX 레버리지,103440,5,-8800,-7.84,103533.0,-34.2319,15377504,1632302,56995,2026-08-24 06:03:05,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41370,5,-1490,-3.48,42181.0,-8.1411,2344156,98274,55808,2026-08-24 06:03:05,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16965,5,-620,-3.53,16967.0,-9.936,11711680,201937,55196,2026-08-24 06:03:05,국내 업종/테마
