itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,97020,5,-1245,-1.27,97038.0,-14.9791,1918489,186441,224941,2026-08-11 00:41:06,국내 대표지수
360750,4,TIGER 미국S&P500,27195,5,-80,-0.29,27183.0,1.9451,2444220,66516,205907,2026-08-11 00:41:06,해외 주식
133690,4,TIGER 미국나스닥100,185695,5,-1315,-0.7,185494.0,0.1814,176200,32739,115317,2026-08-11 00:41:06,해외 주식
379800,4,KODEX 미국S&P500,24715,5,-85,-0.34,24710.0,1.9555,1810865,44807,101171,2026-08-11 00:41:06,해외 주식
379810,4,KODEX 미국나스닥100,27760,5,-200,-0.72,27733.0,0.2484,666380,18509,92996,2026-08-11 00:41:06,해외 주식
102110,1,TIGER 200,97185,5,-1210,-1.23,97191.0,-14.9359,1262329,122871,92763,2026-08-11 00:41:06,국내 대표지수
396500,2,TIGER 반도체TOP10,30625,5,-455,-1.46,30647.0,-32.9812,2001553,61219,81417,2026-08-11 00:41:06,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105190,2,10,0.01,105198.0,0.8388,107290,11285,80800,2026-08-11 00:41:06,기타
278530,1,KODEX 200TR,35145,5,-415,-1.17,35147.0,-15.0198,157247,5539,70114,2026-08-11 00:41:06,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074445,2,80,0.01,1074568.0,0.7167,155271,166829,66367,2026-08-11 00:41:06,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44365,5,-1745,-3.78,44233.0,6.2391,349517,15503,59449,2026-08-11 00:41:06,해외 주식
229200,1,KODEX 코스닥150,14960,2,180,1.22,14938.0,-26.5591,8422215,123809,53729,2026-08-11 00:41:06,국내 대표지수
498400,2,KODEX 200타겟위클리커버드콜,18695,5,-230,-1.22,18691.0,-15.3513,1214962,22731,52458,2026-08-11 00:41:06,국내 업종/테마
122630,3,KODEX 레버리지,88685,5,-2085,-2.3,88798.0,-40.9415,2723923,242344,51171,2026-08-11 00:41:06,국내 파생
091160,2,KODEX 반도체,111125,5,-475,-0.43,111189.0,-22.3464,413326,45551,49673,2026-08-11 00:41:06,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15210,5,-350,-2.25,15227.0,-8.926,3799296,57826,49440,2026-08-11 00:41:06,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15305,2,105,0.69,15316.0,4.2014,311608,4775,42403,2026-08-11 00:41:06,해외 주식
233740,3,KODEX 코스닥150레버리지,7945,2,195,2.52,7955.0,-54.4252,44855333,344649,41624,2026-08-11 00:41:06,국내 파생
148020,1,RISE 200,97760,5,-1190,-1.2,97772.0,-15.0281,114833,11257,41450,2026-08-11 00:41:06,국내 대표지수
411060,5,ACE KRX금현물,28090,2,290,1.04,28051.0,-10.7545,379285,10664,41236,2026-08-11 00:41:06,원자재/원자재파생
360200,4,ACE 미국S&P500,27490,5,-75,-0.27,27480.0,1.8486,92607,2548,40520,2026-08-11 00:41:06,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31915,5,-325,-1.01,31896.0,-3.7612,39002,1246,39351,2026-08-11 00:41:06,해외 주식
310970,1,TIGER MSCI Korea TR,43140,5,-615,-1.41,43122.0,-14.4742,12512,541,39171,2026-08-11 00:41:06,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12240,5,-105,-0.85,12245.0,-3.9897,1352762,16597,37601,2026-08-11 00:41:06,기타
423160,6,KODEX KOFR금리액티브(합성),110740,5,-5,0.0,110727.0,0.6749,16902,1871,36456,2026-08-11 00:41:06,채권/금리
