itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108475,5,-1585,-1.44,108609.0,-11.6723,16912287,1877863,256164,2026-08-18 05:33:07,국내 대표지수
360750,4,TIGER 미국S&P500,26980,5,-430,-1.57,27065.0,-0.4276,32418593,877115,206384,2026-08-18 05:33:07,해외 주식
133690,4,TIGER 미국나스닥100,185735,5,-2840,-1.51,187193.0,-3.1159,2419975,451587,115992,2026-08-18 05:33:07,해외 주식
102110,1,TIGER 200,108710,5,-1665,-1.51,108865.0,-11.4085,9670524,1074638,104688,2026-08-18 05:33:07,국내 대표지수
379800,4,KODEX 미국S&P500,24520,5,-390,-1.57,24603.0,-0.4618,18815745,462794,101329,2026-08-18 05:33:07,해외 주식
396500,2,TIGER 반도체TOP10,36145,5,-95,-0.26,36150.0,-27.6142,12971996,485168,96652,2026-08-18 05:33:07,국내 업종/테마
379810,4,KODEX 미국나스닥100,27760,5,-425,-1.51,27983.0,-3.118,15528847,433001,93981,2026-08-18 05:33:07,해외 주식
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,731355,76979,80394,2026-08-18 05:33:07,기타
278530,1,KODEX 200TR,39275,5,-590,-1.48,39332.0,-11.6859,1404213,56512,78471,2026-08-18 05:33:07,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075027,2,77,0.01,1075170.0,0.7256,430273,462555,66339,2026-08-18 05:33:07,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45590,5,-245,-0.53,46333.0,-2.7436,1538714,70688,61341,2026-08-18 05:33:07,해외 주식
122630,3,KODEX 레버리지,110370,5,-3155,-2.78,110518.0,-35.8978,15918881,1847885,60869,2026-08-18 05:33:07,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20475,5,-275,-1.33,20481.0,-11.6175,7876301,166134,59705,2026-08-18 05:33:07,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17825,5,-220,-1.22,17824.0,-5.0014,23227595,429419,57405,2026-08-18 05:33:07,국내 업종/테마
091160,2,KODEX 반도체,126150,5,-100,-0.08,126227.0,-19.6883,2044021,265744,56074,2026-08-18 05:33:07,국내 업종/테마
229200,1,KODEX 코스닥150,14410,5,-420,-2.83,14470.0,-25.5149,27952040,411575,52784,2026-08-18 05:33:07,국내 대표지수
148020,1,RISE 200,109280,5,-1605,-1.45,109425.0,-11.7741,1193048,133543,46444,2026-08-18 05:33:07,국내 대표지수
310970,1,TIGER MSCI Korea TR,48530,5,-755,-1.53,48525.0,-11.1582,27573,1370,44017,2026-08-18 05:33:07,국내 대표지수
