itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,113975,2,2275,2.04,114196.0,-23.8141,4958143,566839,262940,2026-09-22 00:48:21,국내 대표지수
360750,4,TIGER 미국S&P500,26290,5,-50,-0.19,26273.0,-6.8793,4943779,130356,209334,2026-09-22 00:48:21,해외 주식
133690,4,TIGER 미국나스닥100,184785,2,2245,1.23,184090.0,-10.5355,828001,153307,121090,2026-09-22 00:48:21,해외 주식
396500,2,TIGER 반도체TOP10,39310,2,1065,2.78,39402.0,-28.8466,3163889,124692,104741,2026-09-22 00:48:21,국내 업종/테마
102110,1,TIGER 200,114260,2,2315,2.07,114472.0,-23.8656,2042802,234098,104605,2026-09-22 00:48:21,국내 대표지수
379800,4,KODEX 미국S&P500,23900,5,-40,-0.17,23883.0,-6.7831,4878677,116862,104073,2026-09-22 00:48:21,해외 주식
379810,4,KODEX 미국나스닥100,27635,2,345,1.26,27526.0,-10.5475,5876302,162727,98008,2026-09-22 00:48:21,해외 주식
488770,7,KODEX 머니마켓액티브,105592,2,12,0.01,105614.0,0.8597,187497,19798,94358,2026-09-22 00:48:21,기타
278530,1,KODEX 200TR,41290,2,860,2.13,41370.0,-23.7961,138658,5742,80763,2026-09-22 00:48:21,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075702,2,372,0.03,1075621.0,0.735,198296,213307,69528,2026-09-22 00:48:21,채권/금리
122630,3,KODEX 레버리지,118775,2,4715,4.13,119118.0,-51.4907,4145275,495146,63604,2026-09-22 00:48:21,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,21135,2,405,1.95,21177.0,-23.9271,2191645,46433,62496,2026-09-22 00:48:21,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,44540,2,1090,2.51,44161.0,-23.1485,512813,22907,60374,2026-09-22 00:48:21,해외 주식
091160,2,KODEX 반도체,139075,2,3825,2.83,139396.0,-25.2825,516134,71907,60046,2026-09-22 00:48:21,국내 업종/테마
