itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101860,5,-6690,-6.16,102119.0,-7.6982,12231262,1252059,240135,2026-08-19 03:28:59,국내 대표지수
360750,4,TIGER 미국S&P500,26675,5,-320,-1.19,26690.0,-1.0929,17338711,464556,204451,2026-08-19 03:28:59,해외 주식
133690,4,TIGER 미국나스닥100,182312,5,-3588,-1.93,182726.0,-3.0503,1855053,340334,113963,2026-08-19 03:28:59,해외 주식
379800,4,KODEX 미국S&P500,24250,5,-295,-1.2,24262.0,-1.075,11606486,282635,100444,2026-08-19 03:28:59,해외 주식
102110,1,TIGER 200,102065,5,-6670,-6.13,102298.0,-7.6902,7811314,801216,98748,2026-08-19 03:28:59,국내 대표지수
379810,4,KODEX 미국나스닥100,27255,5,-535,-1.93,27316.0,-3.0133,8455852,231831,92817,2026-08-19 03:28:59,해외 주식
396500,2,TIGER 반도체TOP10,33655,5,-2285,-6.36,33678.0,-21.2102,9880236,333233,90027,2026-08-19 03:28:59,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105267,2,12,0.01,105274.0,0.8382,398485,41947,79781,2026-08-19 03:28:59,기타
278530,1,KODEX 200TR,36880,5,-2440,-6.21,36967.0,-7.6237,995134,36784,73299,2026-08-19 03:28:59,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075115,2,85,0.01,1075264.0,0.7172,375099,403273,66269,2026-08-19 03:28:59,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43465,5,-2165,-4.74,43721.0,1.0515,1163093,50826,58569,2026-08-19 03:28:59,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19295,5,-1170,-5.72,19318.0,-8.1874,5807301,112235,55531,2026-08-19 03:28:59,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16680,5,-965,-5.47,16693.0,-2.8894,16361835,274586,53776,2026-08-19 03:28:59,국내 업종/테마
229200,1,KODEX 코스닥150,14430,2,240,1.69,14452.0,-23.2559,22125139,312898,52843,2026-08-19 03:28:59,국내 대표지수
091160,2,KODEX 반도체,119750,5,-5655,-4.51,119792.0,-14.253,1541443,184036,52750,2026-08-19 03:28:59,국내 업종/테마
122630,3,KODEX 레버리지,96850,5,-13615,-12.33,97021.0,-29.7967,12213589,1188808,51815,2026-08-19 03:28:59,국내 파생
148020,1,RISE 200,102650,5,-6745,-6.17,102871.0,-7.6233,1159913,119425,43575,2026-08-19 03:28:59,국내 대표지수
458730,4,TIGER 미국배당다우존스,15300,5,-45,-0.29,15293.0,2.8508,1018240,15655,42748,2026-08-19 03:28:59,해외 주식
310970,1,TIGER MSCI Korea TR,45430,5,-2970,-6.14,45473.0,-7.5631,4708,213,41205,2026-08-19 03:28:59,국내 대표지수
411060,5,ACE KRX금현물,27420,5,-480,-1.72,27408.0,-7.9056,426032,11705,40390,2026-08-19 03:28:59,원자재/원자재파생
