itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98155,2,65,0.07,98177.0,-14.991,6661343,658517,224971,2026-08-10 02:26:30,국내 대표지수
360750,4,TIGER 미국S&P500,27200,2,125,0.46,27202.0,2.2267,9480883,257555,205238,2026-08-10 02:26:30,해외 주식
133690,4,TIGER 미국나스닥100,186320,2,1660,0.9,186150.0,0.4568,524786,97660,115742,2026-08-10 02:26:30,해외 주식
379800,4,KODEX 미국S&P500,24725,2,100,0.41,24727.0,2.3028,6562986,162074,101113,2026-08-10 02:26:30,해외 주식
102110,1,TIGER 200,98295,2,15,0.02,98333.0,-14.8811,3007802,297711,92987,2026-08-10 02:26:30,국내 대표지수
379810,4,KODEX 미국나스닥100,27855,2,250,0.91,27831.0,0.4659,1844774,51319,92924,2026-08-10 02:26:30,해외 주식
396500,2,TIGER 반도체TOP10,30875,2,605,2.0,30896.0,-34.4309,4609804,143278,81340,2026-08-10 02:26:30,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105185,2,10,0.01,105187.0,0.8582,249309,26222,80467,2026-08-10 02:26:30,기타
278530,1,KODEX 200TR,35565,2,40,0.11,35563.0,-15.1034,505600,18094,71006,2026-08-10 02:26:30,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074365,2,80,0.01,1074477.0,0.7172,321694,345615,66263,2026-08-10 02:26:30,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45775,2,1015,2.27,45578.0,3.0693,653070,29850,61201,2026-08-10 02:26:30,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18910,2,15,0.08,18897.0,-15.1768,4230432,80411,52400,2026-08-10 02:26:30,국내 업종/테마
229200,1,KODEX 코스닥150,14580,2,975,7.17,14589.0,-32.1447,25675850,369759,51584,2026-08-10 02:26:30,국내 대표지수
122630,3,KODEX 레버리지,90765,2,75,0.08,90907.0,-40.7662,8215457,755279,50465,2026-08-10 02:26:30,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,15480,2,270,1.78,15494.0,-11.0527,10209400,159722,50047,2026-08-10 02:26:30,국내 업종/테마
091160,2,KODEX 반도체,111020,2,3270,3.03,111086.0,-24.1732,765026,85112,49126,2026-08-10 02:26:30,국내 업종/테마
148020,1,RISE 200,98920,2,75,0.08,98909.0,-15.0199,517465,51509,41992,2026-08-10 02:26:30,국내 대표지수
458730,4,TIGER 미국배당다우존스,15185,2,35,0.23,15192.0,4.3914,1203308,18247,41964,2026-08-10 02:26:30,해외 주식
360200,4,ACE 미국S&P500,27490,2,125,0.46,27499.0,2.2212,206712,5673,40465,2026-08-10 02:26:30,해외 주식
411060,5,ACE KRX금현물,27520,2,190,0.7,27480.0,-11.3957,671329,18469,40427,2026-08-10 02:26:30,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7575,2,925,13.91,7607.0,-60.616,102360796,754814,39981,2026-08-10 02:26:30,국내 파생
310970,1,TIGER MSCI Korea TR,43660,2,255,0.59,43689.0,-15.1418,5103,224,39643,2026-08-10 02:26:30,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,32130,2,160,0.5,32090.0,-2.6641,105614,3388,39407,2026-08-10 02:26:30,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12375,5,-10,-0.08,12383.0,-3.341,3278499,40817,37880,2026-08-10 02:26:30,기타
423160,6,KODEX KOFR금리액티브(합성),110742,2,12,0.01,110730.0,0.684,29388,3254,36416,2026-08-10 02:26:30,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57885,2,10,0.02,57881.0,0.731,111968,6480,35516,2026-08-10 02:26:30,채권/금리
