itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107030,2,665,0.63,107164.0,-23.6266,18952907,2024073,248203,2026-09-17 05:17:08,국내 대표지수
360750,4,TIGER 미국S&P500,26055,2,255,0.99,25907.0,-8.7883,25464719,662260,207059,2026-09-17 05:17:08,해외 주식
133690,4,TIGER 미국나스닥100,178305,2,2335,1.33,177240.0,-13.7788,3221009,573408,116683,2026-09-17 05:17:08,해외 주식
379800,4,KODEX 미국S&P500,23680,2,225,0.96,23549.0,-8.7423,27442918,648811,102795,2026-09-17 05:17:08,해외 주식
102110,1,TIGER 200,107285,2,685,0.64,107418.0,-23.484,7779129,832690,98917,2026-09-17 05:17:08,국내 대표지수
396500,2,TIGER 반도체TOP10,35880,5,-20,-0.06,35934.0,-31.5539,4741994,170383,95548,2026-09-17 05:17:08,국내 업종/테마
379810,4,KODEX 미국나스닥100,26660,2,360,1.37,26501.0,-13.8067,15408492,410057,92484,2026-09-17 05:17:08,해외 주식
488770,7,KODEX 머니마켓액티브,105542,2,12,0.01,105556.0,0.8505,328659,34687,88891,2026-09-17 05:17:08,기타
278530,1,KODEX 200TR,38785,2,275,0.71,38839.0,-23.6065,330416,12792,75224,2026-09-17 05:17:08,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075137,2,282,0.03,1075157.0,0.7304,753905,810551,68373,2026-09-17 05:17:08,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19980,2,160,0.81,19994.0,-22.8477,4147401,82671,58981,2026-09-17 05:17:08,국내 업종/테마
122630,3,KODEX 레버리지,104990,2,1410,1.36,105118.0,-51.0284,12411393,1296956,56747,2026-09-17 05:17:08,국내 파생
091160,2,KODEX 반도체,128400,2,700,0.55,128769.0,-25.6759,1416709,181209,55918,2026-09-17 05:17:08,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40855,2,725,1.81,40473.0,-27.6204,1078185,43937,55522,2026-09-17 05:17:08,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17180,5,-10,-0.06,17205.0,-32.7597,6353668,109666,53722,2026-09-17 05:17:08,국내 업종/테마
229200,1,KODEX 코스닥150,13875,2,100,0.73,13896.0,-22.4381,21914919,303063,46384,2026-09-17 05:17:08,국내 대표지수
