itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,113032,2,4717,4.35,112967.0,11.8148,9571680,1072273,253983,2026-07-23 04:30:14,국내 대표지수
360750,4,TIGER 미국S&P500,27300,5,-225,-0.82,27320.0,5.9244,36609141,1002868,199481,2026-07-23 04:30:14,해외 주식
133690,4,TIGER 미국나스닥100,188305,5,-1320,-0.7,188507.0,8.7988,1422655,269041,113247,2026-07-23 04:30:14,해외 주식
102110,1,TIGER 200,113135,2,4555,4.2,113120.0,12.0361,1427898,160119,104593,2026-07-23 04:30:14,국내 대표지수
379800,4,KODEX 미국S&P500,24890,5,-225,-0.9,24908.0,6.0336,26577036,663482,99460,2026-07-23 04:30:14,해외 주식
396500,2,TIGER 반도체TOP10,37670,2,990,2.7,37643.0,-1.8972,9374802,351857,97848,2026-07-23 04:30:14,국내 업종/테마
379810,4,KODEX 미국나스닥100,28200,5,-200,-0.7,28234.0,8.8488,7518266,212549,89295,2026-07-23 04:30:14,해외 주식
278530,1,KODEX 200TR,40850,2,1665,4.25,40827.0,11.8133,661062,26759,78861,2026-07-23 04:30:14,국내 대표지수
488770,7,KODEX 머니마켓액티브,105005,2,15,0.01,105023.0,0.8113,401709,42180,76193,2026-07-23 04:30:14,기타
459580,6,KODEX CD금리액티브(합성),1075522,2,257,0.02,1075377.0,0.7093,282085,303388,67810,2026-07-23 04:30:14,채권/금리
122630,3,KODEX 레버리지,128800,2,10320,8.71,128802.0,8.887,7953271,1006619,65946,2026-07-23 04:30:14,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,47725,2,1145,2.46,47505.0,23.3165,1835498,87721,64429,2026-07-23 04:30:14,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,18710,2,560,3.09,18686.0,32.6754,13976087,261035,60171,2026-07-23 04:30:14,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,21585,2,800,3.85,21643.0,9.8544,3764014,80738,58150,2026-07-23 04:30:14,국내 업종/테마
091160,2,KODEX 반도체,131585,2,4655,3.67,131478.0,8.619,674664,88174,57832,2026-07-23 04:30:14,국내 업종/테마
310970,1,TIGER MSCI Korea TR,50495,2,1905,3.92,50437.0,13.9673,20260,1013,45849,2026-07-23 04:30:14,국내 대표지수
148020,1,RISE 200,113805,2,4565,4.18,113801.0,11.8747,268143,30249,45636,2026-07-23 04:30:14,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13700,2,340,2.54,13697.0,19.2835,6049252,82471,41922,2026-07-23 04:30:14,기타
229200,1,KODEX 코스닥150,13180,2,655,5.23,13164.0,-36.888,14424701,187339,41576,2026-07-23 04:30:14,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,42405,2,1540,3.77,42359.0,28.6198,4386687,185658,41557,2026-07-23 04:30:14,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15340,5,-100,-0.65,15321.0,6.515,1104279,16987,41188,2026-07-23 04:30:14,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,15655,2,1475,10.4,15644.0,,195646035,2993228,40863,2026-07-23 04:30:14,국내 업종/테마
360200,4,ACE 미국S&P500,27590,5,-240,-0.86,27616.0,5.9566,700232,19383,40778,2026-07-23 04:30:14,해외 주식
411060,5,ACE KRX금현물,26960,5,-155,-0.57,27084.0,-14.0299,347799,9417,39658,2026-07-23 04:30:14,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31715,5,-505,-1.57,31973.0,1.5282,559195,17810,38756,2026-07-23 04:30:14,해외 주식
395270,2,HANARO Fn K-반도체,59850,2,1850,3.19,59810.0,31.9116,1253914,74898,38005,2026-07-23 04:30:14,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109210,2,120,0.11,109195.0,-3.8432,10081,1100,36723,2026-07-23 04:30:14,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57805,2,20,0.03,57803.0,0.697,105777,6114,35891,2026-07-23 04:30:14,채권/금리
