itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109235,2,1095,1.01,109347.0,12.0718,16060766,1817401,245943,2026-07-22 06:05:07,국내 대표지수
360750,4,TIGER 미국S&P500,27555,2,185,0.68,27602.0,5.4697,34182255,942941,201344,2026-07-22 06:05:07,해외 주식
133690,4,TIGER 미국나스닥100,190055,2,1145,0.61,191202.0,8.8,1688457,322064,113729,2026-07-22 06:05:07,해외 주식
102110,1,TIGER 200,109425,2,1315,1.22,109406.0,11.9017,2477265,280155,100999,2026-07-22 06:05:07,국내 대표지수
379800,4,KODEX 미국S&P500,25120,2,170,0.68,25166.0,5.4477,31240820,785704,100731,2026-07-22 06:05:07,해외 주식
396500,2,TIGER 반도체TOP10,36885,5,-175,-0.47,36903.0,-0.7749,16157207,624194,96159,2026-07-22 06:05:07,국내 업종/테마
379810,4,KODEX 미국나스닥100,28465,2,170,0.6,28641.0,8.8835,4656927,132979,89693,2026-07-22 06:05:07,해외 주식
488770,7,KODEX 머니마켓액티브,104992,2,7,0.01,105001.0,0.8162,601745,63178,77003,2026-07-22 06:05:07,기타
278530,1,KODEX 200TR,39515,2,510,1.31,39531.0,11.7141,2010132,82166,75987,2026-07-22 06:05:07,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075265,2,85,0.01,1075301.0,0.7088,309388,332673,67820,2026-07-22 06:05:07,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46755,2,245,0.53,47726.0,24.9821,1880773,89462,62628,2026-07-22 06:05:07,해외 주식
122630,3,KODEX 레버리지,120525,2,2460,2.08,120866.0,9.0468,12615123,1628182,60805,2026-07-22 06:05:07,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,18240,5,-60,-0.33,18273.0,38.5314,19494308,372741,58733,2026-07-22 06:05:07,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,20940,2,255,1.23,20972.0,9.7981,5530310,119865,56601,2026-07-22 06:05:07,국내 업종/테마
091160,2,KODEX 반도체,127705,5,-320,-0.25,127855.0,10.7874,1265154,169788,56126,2026-07-22 06:05:07,국내 업종/테마
310970,1,TIGER MSCI Korea TR,48745,2,430,0.89,48827.0,13.9504,10857,550,44260,2026-07-22 06:05:07,국내 대표지수
148020,1,RISE 200,110095,2,1120,1.03,110052.0,12.0025,799572,91054,44038,2026-07-22 06:05:07,국내 대표지수
458730,4,TIGER 미국배당다우존스,15450,2,90,0.59,15423.0,6.6204,1474179,22758,41391,2026-07-22 06:05:07,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13440,2,30,0.22,13448.0,19.5167,9481343,130352,41234,2026-07-22 06:05:07,기타
360200,4,ACE 미국S&P500,27850,2,195,0.71,27901.0,5.4105,445809,12429,41190,2026-07-22 06:05:07,해외 주식
