itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109710,2,1520,1.4,109918.0,-4.3517,20216144,2205903,257215,2026-08-21 04:00:47,국내 대표지수
360750,4,TIGER 미국S&P500,26225,5,-445,-1.67,26187.0,-2.8518,29423946,771787,201880,2026-08-21 04:00:47,해외 주식
133690,4,TIGER 미국나스닥100,179090,5,-3095,-1.7,178758.0,-5.431,1375286,246433,112504,2026-08-21 04:00:47,해외 주식
102110,1,TIGER 200,109915,2,1480,1.36,110104.0,-4.053,11479443,1255426,105244,2026-08-21 04:00:47,국내 대표지수
379800,4,KODEX 미국S&P500,23835,5,-415,-1.71,23804.0,-2.79,16664569,397315,99380,2026-08-21 04:00:47,해외 주식
396500,2,TIGER 반도체TOP10,36290,2,90,0.25,36314.0,-17.1625,9325699,337446,97638,2026-08-21 04:00:47,국내 업종/테마
379810,4,KODEX 미국나스닥100,26775,5,-460,-1.69,26726.0,-5.3947,6935472,185782,91155,2026-08-21 04:00:47,해외 주식
488770,7,KODEX 머니마켓액티브,105305,2,25,0.02,105306.0,0.8477,521521,54919,79303,2026-08-21 04:00:47,기타
278530,1,KODEX 200TR,39720,2,545,1.39,39806.0,-4.1591,877796,34733,78526,2026-08-21 04:00:47,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075447,2,82,0.01,1075668.0,0.7327,365758,393353,66164,2026-08-21 04:00:47,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20740,2,255,1.24,20791.0,-4.4651,4715967,97016,59150,2026-08-21 04:00:47,국내 업종/테마
122630,3,KODEX 레버리지,111605,2,2895,2.66,111823.0,-25.0767,14912657,1646455,58369,2026-08-21 04:00:47,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42680,5,-465,-1.08,42471.0,-3.7598,1053886,44964,57597,2026-08-21 04:00:47,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17560,5,-210,-1.18,17579.0,0.6798,11524781,202085,56754,2026-08-21 04:00:47,국내 업종/테마
091160,2,KODEX 반도체,126430,5,-640,-0.5,126536.0,-9.8763,1150793,145662,55692,2026-08-21 04:00:47,국내 업종/테마
229200,1,KODEX 코스닥150,13790,5,-825,-5.64,13835.0,-16.9131,18338752,254000,48851,2026-08-21 04:00:47,국내 대표지수
148020,1,RISE 200,110510,2,1450,1.33,110661.0,-4.16,860699,94598,46580,2026-08-21 04:00:47,국내 대표지수
310970,1,TIGER MSCI Korea TR,49360,2,760,1.56,49426.0,-3.4949,11144,545,44770,2026-08-21 04:00:47,국내 대표지수
458730,4,TIGER 미국배당다우존스,15265,5,-200,-1.29,15244.0,1.2633,1731698,26476,42933,2026-08-21 04:00:47,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13680,2,170,1.26,13694.0,3.2282,6547689,89229,41984,2026-08-21 04:00:47,기타
411060,5,ACE KRX금현물,28227,2,77,0.27,28172.0,-5.8056,620678,17499,41578,2026-08-21 04:00:47,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40030,5,-180,-0.45,40081.0,6.6154,4190633,167339,40550,2026-08-21 04:00:47,국내 업종/테마
360200,4,ACE 미국S&P500,26505,5,-460,-1.71,26474.0,-2.787,695623,18466,39280,2026-08-21 04:00:47,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30350,5,-500,-1.62,30262.0,-10.2676,182208,5532,37452,2026-08-21 04:00:47,해외 주식
395270,2,HANARO Fn K-반도체,56790,5,-115,-0.2,56819.0,4.4607,860028,48618,35920,2026-08-21 04:00:47,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110845,2,25,0.02,110836.0,0.6703,47844,5303,35793,2026-08-21 04:00:47,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57942,2,7,0.01,57943.0,0.7477,92706,5371,35510,2026-08-21 04:00:47,채권/금리
367380,4,ACE 미국나스닥100,30790,5,-535,-1.71,30728.0,-5.4512,608849,18764,34208,2026-08-21 04:00:47,해외 주식
102780,2,KODEX 삼성그룹,26260,2,10,0.04,26281.0,3.1839,333568,8650,33954,2026-08-21 04:00:47,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109400,5,-280,-0.26,109561.0,-0.7376,37335,4086,33430,2026-08-21 04:00:47,채권/금리
233740,3,KODEX 코스닥150레버리지,6725,5,-855,-11.28,6736.0,-41.2176,77469936,526698,33114,2026-08-21 04:00:47,국내 파생
455890,6,RISE 머니마켓액티브,55425,2,5,0.01,55431.0,0.8002,112867,6256,30086,2026-08-21 04:00:47,채권/금리
0043B0,6,TIGER 머니마켓액티브,103430,2,15,0.01,103433.0,0.8828,65470,6771,29793,2026-08-21 04:00:47,채권/금리
487240,2,KODEX AI전력핵심설비,33335,5,-2035,-5.75,33398.0,-27.972,1967855,66140,29268,2026-08-21 04:00:47,국내 업종/테마
139260,2,TIGER 200 IT,137000,5,-500,-0.36,137031.0,1.3963,223072,30420,27729,2026-08-21 04:00:47,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023572,2,107,0.01,1023624.0,0.7769,4199,4297,25668,2026-08-21 04:00:47,채권/금리
