itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108195,5,-3670,-3.28,108524.0,-9.455,3206197,347883,249822,2026-09-11 00:43:13,국내 대표지수
360750,4,TIGER 미국S&P500,25400,5,-25,-0.1,25353.0,-8.5663,2651167,67353,200939,2026-09-11 00:43:13,해외 주식
133690,4,TIGER 미국나스닥100,173535,5,-1005,-0.58,173507.0,-10.5584,556354,96578,113093,2026-09-11 00:43:13,해외 주식
102110,1,TIGER 200,108545,5,-3605,-3.21,108785.0,-9.3005,1400286,152352,100241,2026-09-11 00:43:13,국내 대표지수
379800,4,KODEX 미국S&P500,23090,5,-25,-0.11,23045.0,-8.5252,2620378,60514,99726,2026-09-11 00:43:13,해외 주식
396500,2,TIGER 반도체TOP10,36545,5,-1675,-4.38,36582.0,-18.3857,2170365,79518,97338,2026-09-11 00:43:13,국내 업종/테마
379810,4,KODEX 미국나스닥100,25940,5,-155,-0.59,25942.0,-10.5779,3122151,81019,89830,2026-09-11 00:43:13,해외 주식
488770,7,KODEX 머니마켓액티브,105500,2,20,0.02,105499.0,0.8557,109234,11524,81673,2026-09-11 00:43:13,기타
278530,1,KODEX 200TR,39200,5,-1340,-3.31,39297.0,-9.509,126324,4959,76205,2026-09-11 00:43:13,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074575,2,85,0.01,1074844.0,0.744,216622,232777,68804,2026-09-11 00:43:13,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20525,5,-645,-3.05,20523.0,-9.1989,2869597,58925,59420,2026-09-11 00:43:13,국내 업종/테마
091160,2,KODEX 반도체,129700,5,-7220,-5.27,129837.0,-9.6208,761493,99062,55966,2026-09-11 00:43:13,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40630,5,-760,-1.84,40672.0,-17.0042,357765,14529,55358,2026-09-11 00:43:13,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17465,5,-710,-3.91,17493.0,-17.8717,2566600,44918,54718,2026-09-11 00:43:13,국내 업종/테마
122630,3,KODEX 레버리지,107400,5,-7600,-6.61,107786.0,-31.179,2962555,319485,53109,2026-09-11 00:43:13,국내 파생
229200,1,KODEX 코스닥150,13875,5,-490,-3.41,13944.0,-13.2549,7987080,111231,47640,2026-09-11 00:43:13,국내 대표지수
310970,1,TIGER MSCI Korea TR,48445,5,-1650,-3.29,48453.0,-8.5357,2473,120,44957,2026-09-11 00:43:13,국내 대표지수
148020,1,RISE 200,109115,5,-3575,-3.17,109347.0,-9.5473,98510,10770,44028,2026-09-11 00:43:13,국내 대표지수
458730,4,TIGER 미국배당다우존스,14485,2,40,0.28,14455.0,-6.6563,325469,4714,42115,2026-09-11 00:43:13,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13532,5,-283,-2.05,13545.0,-1.5011,1526844,20669,41002,2026-09-11 00:43:13,기타
395160,2,KODEX AI반도체TOP2플러스,39840,5,-1575,-3.8,39854.0,-13.6918,869039,34627,39840,2026-09-11 00:43:13,국내 업종/테마
411060,5,ACE KRX금현물,26310,5,-490,-1.83,26228.0,-5.3339,156279,4098,39255,2026-09-11 00:43:13,원자재/원자재파생
360200,4,ACE 미국S&P500,25680,5,-20,-0.08,25631.0,-8.5155,273391,7019,38700,2026-09-11 00:43:13,해외 주식
0043B0,6,TIGER 머니마켓액티브,103635,2,10,0.01,103638.0,0.9252,17893,1854,38587,2026-09-11 00:43:13,채권/금리
381170,4,TIGER 미국테크TOP10 INDXX,30005,2,35,0.12,30045.0,-9.0026,878033,26351,37086,2026-09-11 00:43:13,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110777,2,37,0.03,110740.0,0.6839,29740,3294,37016,2026-09-11 00:43:13,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58045,3,0,0.0,58048.0,0.7725,27493,1595,35472,2026-09-11 00:43:13,채권/금리
395270,2,HANARO Fn K-반도체,56760,5,-2330,-3.94,56808.0,-13.007,289485,16442,35447,2026-09-11 00:43:13,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109300,5,-440,-0.4,109487.0,-0.1002,947,103,34235,2026-09-11 00:43:13,채권/금리
367380,4,ACE 미국나스닥100,29835,5,-165,-0.55,29826.0,-10.5957,81203,2423,33654,2026-09-11 00:43:13,해외 주식
102780,2,KODEX 삼성그룹,26030,5,-395,-1.49,26050.0,-10.6056,55075,1429,33318,2026-09-11 00:43:13,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6740,5,-490,-6.78,6777.0,-34.5702,19789055,134144,32992,2026-09-11 00:43:13,국내 파생
455890,6,RISE 머니마켓액티브,55522,5,-3,-0.01,55530.0,0.8353,52183,2897,31571,2026-09-11 00:43:13,채권/금리
487240,2,KODEX AI전력핵심설비,35815,5,-965,-2.62,35845.0,-15.6749,665014,23760,31302,2026-09-11 00:43:13,국내 업종/테마
139260,2,TIGER 200 IT,136950,5,-5080,-3.58,137124.0,-12.5653,43651,5987,26815,2026-09-11 00:43:13,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022750,2,100,0.01,1022772.0,0.8021,27125,27742,25143,2026-09-11 00:43:13,채권/금리
472150,2,TIGER 배당커버드콜액티브,20330,5,-615,-2.94,20326.0,-7.7475,919765,18700,24672,2026-09-11 00:43:13,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44570,5,-1015,-2.23,44669.0,-14.6988,338700,15096,24273,2026-09-11 00:43:13,해외 주식
161510,2,PLUS 고배당주,25260,5,-50,-0.2,25255.0,-0.1652,115911,2923,24181,2026-09-11 00:43:13,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10925,5,-985,-8.27,10966.0,-45.2162,5103248,55927,24174,2026-09-11 00:43:13,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111850,2,10,0.01,111813.0,0.6887,11181,1250,24046,2026-09-11 00:43:13,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10105,5,-50,-0.49,10105.0,-10.8194,268629,2713,24040,2026-09-11 00:43:13,해외 주식
278540,1,KODEX MSCI Korea TR,38570,5,-1360,-3.41,38572.0,-8.5014,4463,171,23605,2026-09-11 00:43:13,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,102380,5,-380,-0.37,102411.0,-0.0584,50,5,21496,2026-09-11 00:43:13,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,56220,5,-1150,-2.0,56287.0,-11.5207,77200,4336,20329,2026-09-11 00:43:13,해외 주식
284430,6,KODEX 200미국채혼합50,20525,5,-335,-1.61,20520.0,-10.5477,195541,4013,19901,2026-09-11 00:43:13,채권/금리
292150,2,TIGER 코리아TOP10,38275,5,-1235,-3.13,38287.0,-8.1892,100677,3849,19463,2026-09-11 00:43:13,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114700,2,20,0.02,114722.0,0.7227,1816,208,18398,2026-09-11 00:43:13,채권/금리
294400,1,KIWOOM 200TR,142150,5,-4765,-3.24,142481.0,-9.0366,17636,2512,18195,2026-09-11 00:43:13,국내 대표지수
