itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99450,5,-4850,-4.65,99520.0,-0.7456,3140550,318896,231370,2026-08-06 00:54:52,국내 대표지수
360750,4,TIGER 미국S&P500,27130,5,-275,-1.0,27098.0,4.2976,2880603,78390,202987,2026-08-06 00:54:52,해외 주식
133690,4,TIGER 미국나스닥100,184340,5,-3690,-1.96,184810.0,4.5795,184502,34168,113258,2026-08-06 00:54:52,해외 주식
379800,4,KODEX 미국S&P500,24660,5,-265,-1.06,24633.0,4.5427,2457235,60793,100514,2026-08-06 00:54:52,해외 주식
102110,1,TIGER 200,99605,5,-5020,-4.8,99681.0,-0.4775,1709740,173723,94675,2026-08-06 00:54:52,국내 대표지수
379810,4,KODEX 미국나스닥100,27555,5,-535,-1.9,27628.0,4.5644,803906,22249,90008,2026-08-06 00:54:52,해외 주식
396500,2,TIGER 반도체TOP10,31525,5,-2370,-6.99,31540.0,-19.6325,3935713,127200,82422,2026-08-06 00:54:52,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105142,2,12,0.01,105162.0,0.8344,170421,17918,79658,2026-08-06 00:54:52,기타
278530,1,KODEX 200TR,35995,5,-1780,-4.71,36055.0,-0.7749,389201,14350,71918,2026-08-06 00:54:52,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074205,2,255,0.02,1074125.0,0.7172,151863,163131,66625,2026-08-06 00:54:52,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44180,5,-1535,-3.36,44330.0,11.7457,374644,16662,58870,2026-08-06 00:54:52,해외 주식
122630,3,KODEX 레버리지,93315,5,-9440,-9.19,93484.0,-19.5908,4235577,410880,53609,2026-08-06 00:54:52,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19135,5,-900,-4.49,19114.0,-2.3822,2397230,46772,52793,2026-08-06 00:54:52,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15520,5,-1305,-7.76,15539.0,7.7489,5949826,95000,50036,2026-08-06 00:54:52,국내 업종/테마
091160,2,KODEX 반도체,111765,5,-7645,-6.4,111722.0,-8.4701,486344,55399,49288,2026-08-06 00:54:52,국내 업종/테마
229200,1,KODEX 코스닥150,13355,5,-190,-1.4,13361.0,-32.8625,8068670,108929,45861,2026-08-06 00:54:52,국내 대표지수
148020,1,RISE 200,100155,5,-4995,-4.75,100257.0,-0.7497,345205,35351,42466,2026-08-06 00:54:52,국내 대표지수
458730,4,TIGER 미국배당다우존스,15145,5,-175,-1.14,15083.0,3.9628,619649,9421,41596,2026-08-06 00:54:52,해외 주식
360200,4,ACE 미국S&P500,27425,5,-275,-0.99,27394.0,4.5833,144479,3977,40397,2026-08-06 00:54:52,해외 주식
310970,1,TIGER MSCI Korea TR,44400,5,-2305,-4.94,44335.0,1.0274,1207,54,40315,2026-08-06 00:54:52,국내 대표지수
411060,5,ACE KRX금현물,27245,2,645,2.42,27266.0,-12.0807,407820,11116,40023,2026-08-06 00:54:52,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31890,5,-500,-1.54,31854.0,-0.108,185630,5946,38858,2026-08-06 00:54:52,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12600,5,-440,-3.37,12609.0,9.81,2384226,30444,38392,2026-08-06 00:54:52,기타
423160,6,KODEX KOFR금리액티브(합성),110700,2,10,0.01,110685.0,0.6567,15919,1762,36144,2026-08-06 00:54:52,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57870,2,10,0.02,57870.0,0.7311,24608,1424,35507,2026-08-06 00:54:52,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35345,5,-3195,-8.29,35349.0,10.3349,1780346,64782,35345,2026-08-06 00:54:52,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6385,5,-155,-2.37,6410.0,-61.7209,37692334,245947,34862,2026-08-06 00:54:52,국내 파생
367380,4,ACE 미국나스닥100,31680,5,-620,-1.92,31765.0,4.4823,197535,6285,34816,2026-08-06 00:54:52,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110265,2,60,0.05,110243.0,-1.6949,3162,348,34299,2026-08-06 00:54:52,채권/금리
395270,2,HANARO Fn K-반도체,49920,5,-4395,-8.09,49956.0,10.4524,401347,20656,31574,2026-08-06 00:54:52,국내 업종/테마
102780,2,KODEX 삼성그룹,23875,5,-1065,-4.27,23864.0,4.9221,175399,4276,30656,2026-08-06 00:54:52,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35640,5,-795,-2.18,35659.0,-37.5516,1592083,57553,30543,2026-08-06 00:54:52,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103265,2,25,0.02,103269.0,0.8498,31856,3289,30147,2026-08-06 00:54:52,채권/금리
455890,6,RISE 머니마켓액티브,55350,2,10,0.02,55354.0,0.7922,18772,1039,29756,2026-08-06 00:54:52,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022220,2,250,0.02,1022051.0,0.7508,9569,9781,26348,2026-08-06 00:54:52,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111525,2,15,0.01,111503.0,0.6498,21156,2359,24358,2026-08-06 00:54:52,채권/금리
139260,2,TIGER 200 IT,122015,5,-10400,-7.85,122009.0,6.6388,109180,13729,24232,2026-08-06 00:54:52,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,46205,5,-2210,-4.56,46714.0,-1.4855,146568,6824,24202,2026-08-06 00:54:52,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8545,5,-1810,-17.48,8542.0,,11901698,108131,24159,2026-08-06 00:54:52,국내 업종/테마
