itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105410,5,-4090,-3.74,105713.0,-11.4087,23595002,2499559,243128,2026-09-14 06:30:40,국내 대표지수
360750,4,TIGER 미국S&P500,25445,2,5,0.02,25586.0,-7.9177,26833097,682106,201537,2026-09-14 06:30:40,해외 주식
133690,4,TIGER 미국나스닥100,172910,5,-1095,-0.63,175204.0,-10.4223,3761687,649732,112876,2026-09-14 06:30:40,해외 주식
379800,4,KODEX 미국S&P500,23125,5,-5,-0.02,23258.0,-7.8858,14122273,326300,100050,2026-09-14 06:30:40,해외 주식
102110,1,TIGER 200,105720,5,-4015,-3.66,105959.0,-11.3109,11159823,1185911,97104,2026-09-14 06:30:40,국내 대표지수
396500,2,TIGER 반도체TOP10,34870,5,-1725,-4.71,34968.0,-24.6397,8434384,296705,92911,2026-09-14 06:30:40,국내 업종/테마
379810,4,KODEX 미국나스닥100,25855,5,-160,-0.62,26194.0,-10.4236,14912213,385171,89717,2026-09-14 06:30:40,해외 주식
488770,7,KODEX 머니마켓액티브,105512,2,7,0.01,105515.0,0.8748,444231,46871,84991,2026-09-14 06:30:40,기타
278530,1,KODEX 200TR,38190,5,-1450,-3.66,38288.0,-11.2902,766329,29342,74241,2026-09-14 06:30:40,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074670,2,90,0.01,1074877.0,0.7285,761147,817979,68664,2026-09-14 06:30:40,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19685,5,-775,-3.79,19704.0,-11.701,8665202,171364,57598,2026-09-14 06:30:40,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40195,5,-625,-1.53,41449.0,-17.461,1875678,75628,54826,2026-09-14 06:30:40,해외 주식
091160,2,KODEX 반도체,123840,5,-5060,-3.93,124141.0,-18.4178,1853025,231371,53437,2026-09-14 06:30:40,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16705,5,-885,-5.03,16734.0,-21.2976,7677862,129476,52245,2026-09-14 06:30:40,국내 업종/테마
122630,3,KODEX 레버리지,101920,5,-8075,-7.34,102284.0,-34.0281,15554094,1599190,51062,2026-09-14 06:30:40,국내 파생
229200,1,KODEX 코스닥150,13575,5,-265,-1.91,13605.0,-21.5198,17094137,231960,46236,2026-09-14 06:30:40,국내 대표지수
310970,1,TIGER MSCI Korea TR,46945,5,-1780,-3.65,47044.0,-11.272,10382,490,43565,2026-09-14 06:30:40,국내 대표지수
148020,1,RISE 200,106240,5,-4095,-3.71,106512.0,-11.4057,817278,87222,42868,2026-09-14 06:30:40,국내 대표지수
458730,4,TIGER 미국배당다우존스,14550,2,50,0.34,14520.0,-6.4809,1506878,21903,42348,2026-09-14 06:30:40,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13235,5,-365,-2.68,13268.0,-3.8888,5326812,70901,40036,2026-09-14 06:30:40,기타
411060,5,ACE KRX금현물,26225,5,-265,-1.0,26233.0,-4.1953,495877,13032,39180,2026-09-14 06:30:40,원자재/원자재파생
360200,4,ACE 미국S&P500,25725,2,15,0.06,25867.0,-7.8582,756277,19432,38845,2026-09-14 06:30:40,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37865,5,-2265,-5.64,37952.0,-17.0526,3251231,124365,37789,2026-09-14 06:30:40,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,29950,5,-95,-0.32,30366.0,-7.9786,628735,18829,37048,2026-09-14 06:30:40,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110785,2,10,0.01,110775.0,0.7067,72044,7981,36238,2026-09-14 06:30:40,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58050,3,0,0.0,58050.0,0.7637,144862,8409,35476,2026-09-14 06:30:40,채권/금리
0043B0,6,TIGER 머니마켓액티브,103642,2,7,0.01,103646.0,0.9104,146496,15183,34508,2026-09-14 06:30:40,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109205,5,-145,-0.13,109321.0,-0.4643,38349,4191,34200,2026-09-14 06:30:40,채권/금리
395270,2,HANARO Fn K-반도체,54010,5,-3085,-5.4,54130.0,-17.4928,1077195,58729,33729,2026-09-14 06:30:40,국내 업종/테마
367380,4,ACE 미국나스닥100,29730,5,-190,-0.64,30115.0,-10.4343,591542,17570,33565,2026-09-14 06:30:40,해외 주식
102780,2,KODEX 삼성그룹,25465,5,-775,-2.95,25510.0,-9.8282,285734,7263,32595,2026-09-14 06:30:40,국내 업종/테마
455890,6,RISE 머니마켓액티브,55535,2,15,0.03,55534.0,0.8079,91545,5083,31304,2026-09-14 06:30:40,채권/금리
233740,3,KODEX 코스닥150레버리지,6445,5,-275,-4.09,6460.0,-46.5394,51316284,329383,31149,2026-09-14 06:30:40,국내 파생
487240,2,KODEX AI전력핵심설비,35670,5,-835,-2.29,35725.0,-14.9802,1885576,67300,31069,2026-09-14 06:30:40,국내 업종/테마
139260,2,TIGER 200 IT,130685,5,-7750,-5.6,131081.0,-16.1344,245510,32244,25614,2026-09-14 06:30:40,국내 업종/테마
