itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106150,5,-3830,-3.48,106249.0,-10.4491,12975213,1390471,249824,2026-08-24 05:28:13,국내 대표지수
360750,4,TIGER 미국S&P500,26180,5,-115,-0.44,26205.0,-4.9945,29861726,785050,201992,2026-08-24 05:28:13,해외 주식
133690,4,TIGER 미국나스닥100,177870,5,-1845,-1.03,178690.0,-7.824,3632073,649875,111916,2026-08-24 05:28:13,해외 주식
102110,1,TIGER 200,106390,5,-3835,-3.48,106488.0,-10.3359,8192090,879519,102134,2026-08-24 05:28:13,국내 대표지수
379800,4,KODEX 미국S&P500,23795,5,-115,-0.48,23819.0,-4.9677,22729660,542792,99356,2026-08-24 05:28:13,해외 주식
396500,2,TIGER 반도체TOP10,34875,5,-1595,-4.37,34897.0,-24.641,9407373,332753,94250,2026-08-24 05:28:13,국내 업종/테마
379810,4,KODEX 미국나스닥100,26590,5,-285,-1.06,26715.0,-7.779,25234899,675029,91310,2026-08-24 05:28:13,해외 주식
488770,7,KODEX 머니마켓액티브,105317,2,12,0.01,105320.0,0.862,511420,53861,82189,2026-08-24 05:28:13,기타
278530,1,KODEX 200TR,38450,5,-1375,-3.45,38478.0,-10.4151,558475,21743,76131,2026-08-24 05:28:13,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075532,2,82,0.01,1075705.0,0.7097,446089,479783,66117,2026-08-24 05:28:13,채권/금리
122630,3,KODEX 레버리지,104355,5,-7885,-7.03,104647.0,-34.2319,14288582,1519459,57500,2026-08-24 05:28:13,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20135,5,-640,-3.08,20146.0,-10.7464,5355850,108796,57284,2026-08-24 05:28:13,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41480,5,-1380,-3.22,42107.0,-8.1411,2003802,84175,55957,2026-08-24 05:28:13,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17050,5,-535,-3.04,17067.0,-9.936,10922721,188533,55472,2026-08-24 05:28:13,국내 업종/테마
091160,2,KODEX 반도체,122640,5,-4425,-3.48,122750.0,-17.9194,1242501,154624,54513,2026-08-24 05:28:13,국내 업종/테마
229200,1,KODEX 코스닥150,14065,2,255,1.85,14127.0,-25.7328,25478755,358165,49038,2026-08-24 05:28:13,국내 대표지수
148020,1,RISE 200,106965,5,-3800,-3.43,107057.0,-10.4681,926422,99801,44497,2026-08-24 05:28:13,국내 대표지수
458730,4,TIGER 미국배당다우존스,15335,2,45,0.29,15307.0,0.4766,1982308,30476,43245,2026-08-24 05:28:13,해외 주식
310970,1,TIGER MSCI Korea TR,47530,5,-2100,-4.23,47525.0,-9.2605,11226,539,43110,2026-08-24 05:28:13,국내 대표지수
411060,5,ACE KRX금현물,28885,2,435,1.53,28811.0,-5.7011,1883111,54395,42576,2026-08-24 05:28:13,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13320,5,-395,-2.88,13325.0,0.0641,6768837,90985,41012,2026-08-24 05:28:13,기타
