itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,87750,5,-1675,-1.87,87754.0,-11.3217,36651552,3287866,198315,2026-07-30 06:02:38,국내 대표지수
360750,4,TIGER 미국S&P500,26120,5,-470,-1.77,26066.0,1.6784,22242625,583507,194581,2026-07-30 06:02:38,해외 주식
133690,4,TIGER 미국나스닥100,173930,5,-3095,-1.75,173045.0,-0.2392,1272828,222232,106567,2026-07-30 06:02:38,해외 주식
379800,4,KODEX 미국S&P500,23740,5,-460,-1.9,23694.0,1.863,19575991,467108,97085,2026-07-30 06:02:38,해외 주식
379810,4,KODEX 미국나스닥100,26000,5,-470,-1.78,25872.0,-0.188,7084048,184928,84578,2026-07-30 06:02:38,해외 주식
102110,1,TIGER 200,87900,5,-1365,-1.53,87815.0,-11.4682,3838375,344003,82582,2026-07-30 06:02:38,국내 대표지수
488770,7,KODEX 머니마켓액티브,105072,2,7,0.01,105089.0,0.8204,856427,89987,81447,2026-07-30 06:02:38,기타
396500,2,TIGER 반도체TOP10,26515,5,-1205,-4.35,26524.0,-31.3097,28383829,772052,69443,2026-07-30 06:02:38,국내 업종/테마
459580,6,KODEX CD금리액티브(합성),1073622,2,252,0.02,1073515.0,0.6858,362478,389164,67367,2026-07-30 06:02:38,채권/금리
278530,1,KODEX 200TR,31780,5,-575,-1.78,31788.0,-11.4775,2244698,72738,62591,2026-07-30 06:02:38,국내 대표지수
381180,4,TIGER 미국필라델피아반도체나스닥,39310,5,-1450,-3.56,39158.0,3.7371,5017916,198772,53265,2026-07-30 06:02:38,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,16960,5,-295,-1.71,16929.0,-12.5416,12040173,208403,45690,2026-07-30 06:02:38,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15390,5,-195,-1.25,15401.0,6.6593,2113399,32599,41838,2026-07-30 06:02:38,해외 주식
091160,2,KODEX 반도체,94350,5,-3985,-4.05,94372.0,-21.1744,2916478,281737,41467,2026-07-30 06:02:38,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,12750,5,-890,-6.52,12749.0,-4.9809,36364242,483365,40360,2026-07-30 06:02:38,국내 업종/테마
360200,4,ACE 미국S&P500,26410,5,-520,-1.93,26349.0,1.9063,504794,13382,38981,2026-07-30 06:02:38,해외 주식
122630,3,KODEX 레버리지,75910,5,-3110,-3.94,75864.0,-33.0765,25253915,2003924,38942,2026-07-30 06:02:38,국내 파생
411060,5,ACE KRX금현물,25755,5,-110,-0.43,25956.0,-14.3685,535792,13923,37886,2026-07-30 06:02:38,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,11730,5,-170,-1.43,11737.0,4.103,16668728,197672,36539,2026-07-30 06:02:38,기타
273130,6,KODEX 종합채권(AA-이상)액티브,109655,5,-170,-0.15,109827.0,-2.5278,79523,8727,36431,2026-07-30 06:02:38,채권/금리
381170,4,TIGER 미국테크TOP10 INDXX,29695,5,-460,-1.53,29531.0,-7.244,729843,21805,36272,2026-07-30 06:02:38,해외 주식
148020,1,RISE 200,88460,5,-1855,-2.05,88410.0,-11.1641,2339320,210518,36269,2026-07-30 06:02:38,국내 대표지수
