itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,97445,5,-1455,-1.47,97427.0,-12.5108,9500082,935841,224026,2026-08-07 03:27:26,국내 대표지수
360750,4,TIGER 미국S&P500,27140,5,-135,-0.49,27146.0,4.0201,27080109,734394,203930,2026-08-07 03:27:26,해외 주식
133690,4,TIGER 미국나스닥100,184770,5,-475,-0.26,184719.0,2.022,1103329,203944,113911,2026-08-07 03:27:26,해외 주식
379800,4,KODEX 미국S&P500,24670,5,-120,-0.48,24676.0,4.085,13026950,321154,100567,2026-08-07 03:27:26,해외 주식
102110,1,TIGER 200,97605,5,-1440,-1.45,97601.0,-12.3538,4653351,458825,92188,2026-08-07 03:27:26,국내 대표지수
379810,4,KODEX 미국나스닥100,27620,5,-75,-0.27,27616.0,2.09,4949025,136704,90801,2026-08-07 03:27:26,해외 주식
488770,7,KODEX 머니마켓액티브,105170,2,25,0.02,105174.0,0.8343,206036,21669,80694,2026-08-07 03:27:26,기타
396500,2,TIGER 반도체TOP10,30230,5,-865,-2.78,30261.0,-31.6143,7527919,231377,79293,2026-08-07 03:27:26,국내 업종/테마
278530,1,KODEX 200TR,35270,5,-575,-1.6,35300.0,-12.5412,919686,32878,70575,2026-08-07 03:27:26,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074285,2,80,0.01,1074449.0,0.7332,331685,356323,66254,2026-08-07 03:27:26,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44740,2,535,1.21,44578.0,4.1265,2899945,129926,59661,2026-08-07 03:27:26,해외 주식
122630,3,KODEX 레버리지,89440,5,-2760,-2.99,89644.0,-37.4301,12074757,1103702,52278,2026-08-07 03:27:26,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18760,5,-285,-1.5,18744.0,-12.8365,4445242,84149,51946,2026-08-07 03:27:26,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15150,5,-235,-1.53,15170.0,-8.9376,16037624,245964,48965,2026-08-07 03:27:26,국내 업종/테마
091160,2,KODEX 반도체,106935,5,-4110,-3.7,107058.0,-20.6935,1223526,133770,47265,2026-08-07 03:27:26,국내 업종/테마
229200,1,KODEX 코스닥150,13145,5,-435,-3.2,13178.0,-32.8886,17176448,230575,47000,2026-08-07 03:27:26,국내 대표지수
148020,1,RISE 200,98177,5,-1523,-1.53,98178.0,-12.5428,1130872,112165,41725,2026-08-07 03:27:26,국내 대표지수
458730,4,TIGER 미국배당다우존스,15150,5,-65,-0.43,15158.0,4.3753,1012270,15351,41723,2026-08-07 03:27:26,해외 주식
360200,4,ACE 미국S&P500,27427,5,-148,-0.54,27442.0,4.0525,611089,16760,40373,2026-08-07 03:27:26,해외 주식
411060,5,ACE KRX금현물,27150,5,-20,-0.07,27131.0,-9.7642,401421,10878,39883,2026-08-07 03:27:26,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,43370,5,-665,-1.51,43391.0,-12.6117,23860,1039,39380,2026-08-07 03:27:26,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,32015,5,-15,-0.05,32029.0,-0.5126,151072,4842,39234,2026-08-07 03:27:26,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12370,5,-105,-0.84,12372.0,-1.2153,4351237,54272,37815,2026-08-07 03:27:26,기타
423160,6,KODEX KOFR금리액티브(합성),110725,2,20,0.02,110719.0,0.6703,27618,3058,36118,2026-08-07 03:27:26,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57877,2,7,0.01,57878.0,0.7486,66371,3841,35511,2026-08-07 03:27:26,채권/금리
367380,4,ACE 미국나스닥100,31765,5,-85,-0.27,31753.0,2.0216,284412,9043,34973,2026-08-07 03:27:26,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34345,5,-535,-1.53,34409.0,-6.5256,4058010,141315,34517,2026-08-07 03:27:26,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110185,2,80,0.07,110143.0,-1.7841,3213,353,34176,2026-08-07 03:27:26,채권/금리
233740,3,KODEX 코스닥150레버리지,6195,5,-420,-6.35,6211.0,-61.5296,86224947,559623,33249,2026-08-07 03:27:26,국내 파생
102780,2,KODEX 삼성그룹,24025,2,125,0.52,24032.0,-6.3113,355380,8570,30920,2026-08-07 03:27:26,국내 업종/테마
395270,2,HANARO Fn K-반도체,48505,5,-695,-1.41,48534.0,-6.0531,804595,39647,30704,2026-08-07 03:27:26,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103282,2,12,0.01,103283.0,0.8693,47716,4928,30183,2026-08-07 03:27:26,채권/금리
455890,6,RISE 머니마켓액티브,55360,2,10,0.02,55360.0,0.8104,42600,2358,29776,2026-08-07 03:27:26,채권/금리
487240,2,KODEX AI전력핵심설비,34185,5,-545,-1.57,34208.0,-44.288,2341573,80905,29365,2026-08-07 03:27:26,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022310,2,85,0.01,1022339.0,0.768,7853,8028,26146,2026-08-07 03:27:26,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111540,2,10,0.01,111545.0,0.6543,28694,3200,24349,2026-08-07 03:27:26,채권/금리
426030,4,TIME 미국나스닥100액티브,46480,2,210,0.45,46408.0,-9.1409,389490,18136,24318,2026-08-07 03:27:26,해외 주식
161510,2,PLUS 고배당주,24990,5,-5,-0.02,25013.0,-8.7883,355092,8875,23765,2026-08-07 03:27:26,국내 업종/테마
139260,2,TIGER 200 IT,119290,5,-920,-0.77,119467.0,-10.3703,169577,20499,23643,2026-08-07 03:27:26,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10890,5,-30,-0.27,10884.0,1.7052,674482,7350,23207,2026-08-07 03:27:26,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58175,2,385,0.67,58073.0,-3.9794,129244,7491,21501,2026-08-07 03:27:26,해외 주식
472150,2,TIGER 배당커버드콜액티브,18570,5,-220,-1.17,18588.0,-12.9363,2108489,39629,21235,2026-08-07 03:27:26,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34505,5,-565,-1.61,34541.0,-12.4891,51619,1801,21083,2026-08-07 03:27:26,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,7435,5,-790,-9.6,7439.0,,26523586,207670,20383,2026-08-07 03:27:26,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20110,5,-205,-1.01,20150.0,-7.3387,1578381,32065,19627,2026-08-07 03:27:26,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103185,5,-20,-0.02,103210.0,-1.5267,153,15,19336,2026-08-07 03:27:26,채권/금리
292150,2,TIGER 코리아TOP10,34540,5,-625,-1.78,34548.0,-9.0659,437893,15280,18617,2026-08-07 03:27:26,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114715,2,40,0.03,114736.0,0.5864,7227,829,18564,2026-08-07 03:27:26,채권/금리
105190,1,ACE 200,97715,5,-1485,-1.5,97653.0,-12.699,315810,31275,17051,2026-08-07 03:27:26,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13115,5,-20,-0.15,13065.0,4.4277,341837,4479,16833,2026-08-07 03:27:26,해외 주식
294400,1,KIWOOM 200TR,128060,5,-1975,-1.52,127990.0,-12.3133,24247,3144,16712,2026-08-07 03:27:26,국내 대표지수
477080,6,RISE CD금리액티브(합성),107255,2,5,0.0,107266.0,0.7231,8603,922,16709,2026-08-07 03:27:26,채권/금리
442580,4,PLUS 글로벌HBM반도체,91965,5,-530,-0.57,92142.0,1.9116,733176,68496,15772,2026-08-07 03:27:26,해외 주식
379780,4,RISE 미국S&P500,23720,5,-130,-0.55,23726.0,4.1078,89032,2112,15560,2026-08-07 03:27:26,해외 주식
368590,4,RISE 미국나스닥100,30815,5,-85,-0.28,30801.0,2.1518,73086,2254,15531,2026-08-07 03:27:26,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20845,5,-195,-0.93,20803.0,-23.0974,384387,8030,15530,2026-08-07 03:27:26,해외 주식
305720,2,KODEX 2차전지산업,13505,2,265,2.0,13524.0,-41.9044,2259703,31047,15436,2026-08-07 03:27:26,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76410,2,50,0.07,76221.0,2.4305,130735,10041,15397,2026-08-07 03:27:26,해외 주식
466920,2,SOL 조선TOP3플러스,28975,5,-475,-1.61,29011.0,-27.5434,436617,12714,15328,2026-08-07 03:27:26,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7170,5,-50,-0.69,7173.0,-2.3017,272971,1957,15107,2026-08-07 03:27:26,채권/금리
329200,2,TIGER 리츠부동산인프라,4042,2,17,0.42,4041.0,-5.195,1588201,6425,15097,2026-08-07 03:27:26,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1073825,2,145,0.01,1073824.0,0.771,16702,17934,14629,2026-08-07 03:27:26,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9700,2,25,0.26,9740.0,,8105622,80565,14317,2026-08-07 03:27:26,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13105,5,-135,-1.02,13106.0,-1.0388,2892418,38209,13878,2026-08-07 03:27:26,기타
152100,1,PLUS 200,98925,5,-1595,-1.59,98899.0,-12.538,128739,12907,13701,2026-08-07 03:27:26,국내 대표지수
390390,4,KODEX 미국반도체,55435,2,465,0.85,55298.0,4.1137,626154,34738,13249,2026-08-07 03:27:26,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106495,2,55,0.05,106458.0,-1.5721,35,3,12992,2026-08-07 03:27:26,채권/금리
315930,2,KODEX Top5PlusTR,75305,5,-1070,-1.4,75348.0,-6.0925,41278,3139,12952,2026-08-07 03:27:26,국내 업종/테마
157450,6,TIGER 단기통안채,112370,2,20,0.02,112366.0,0.6224,5777,649,12551,2026-08-07 03:27:26,채권/금리
232080,1,TIGER 코스닥150,13410,5,-445,-3.21,13438.0,-32.9381,1390386,19098,12469,2026-08-07 03:27:26,국내 대표지수
