itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,107260,2,4010,3.88,107317.0,-13.1337,14887267,1605630,252544,2026-08-13 05:52:13,국내 대표지수
360750,4,TIGER 미국S&P500,27210,2,75,0.28,27172.0,-0.2884,34053058,925370,207204,2026-08-13 05:52:13,해외 주식
133690,4,TIGER 미국나스닥100,186615,2,1175,0.63,186276.0,-3.3808,2397629,446672,116205,2026-08-13 05:52:13,해외 주식
102110,1,TIGER 200,107505,2,4045,3.91,107600.0,-13.0565,7753934,838167,103366,2026-08-13 05:52:13,국내 대표지수
379800,4,KODEX 미국S&P500,24730,2,45,0.18,24700.0,-0.1706,19136261,472693,101702,2026-08-13 05:52:13,해외 주식
396500,2,TIGER 반도체TOP10,35325,2,1685,5.01,35400.0,-29.3352,11553808,411232,93965,2026-08-13 05:52:13,국내 업종/테마
379810,4,KODEX 미국나스닥100,27890,2,165,0.6,27850.0,-3.3243,8993354,250386,93334,2026-08-13 05:52:13,해외 주식
488770,7,KODEX 머니마켓액티브,105215,2,10,0.01,105239.0,0.8386,766849,80683,80391,2026-08-13 05:52:13,기타
278530,1,KODEX 200TR,38830,2,1435,3.84,38870.0,-13.4075,1162730,45344,77524,2026-08-13 05:52:13,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074867,2,342,0.03,1074737.0,0.7163,428097,460147,66329,2026-08-13 05:52:13,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46020,2,1000,2.22,45722.0,-2.5731,1726247,79159,61966,2026-08-13 05:52:13,해외 주식
122630,3,KODEX 레버리지,108015,2,7715,7.69,107985.0,-37.9524,20282336,2213220,60974,2026-08-13 05:52:13,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20230,2,610,3.11,20289.0,-14.1414,7169711,146022,58991,2026-08-13 05:52:13,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17655,2,1140,6.9,17640.0,-7.9688,20472011,362016,57008,2026-08-13 05:52:13,국내 업종/테마
091160,2,KODEX 반도체,123975,2,5020,4.22,124069.0,-19.6223,1484806,184538,55169,2026-08-13 05:52:13,국내 업종/테마
229200,1,KODEX 코스닥150,14830,2,125,0.85,14860.0,-24.7249,25281073,374806,53514,2026-08-13 05:52:13,국내 대표지수
148020,1,RISE 200,108030,2,4005,3.85,108114.0,-13.1141,692464,75180,45967,2026-08-13 05:52:13,국내 대표지수
310970,1,TIGER MSCI Korea TR,47890,2,1650,3.57,47948.0,-12.0913,8767,422,43436,2026-08-13 05:52:13,국내 대표지수
458730,4,TIGER 미국배당다우존스,15335,5,-10,-0.07,15349.0,3.7133,1394184,21367,42754,2026-08-13 05:52:13,해외 주식
411060,5,ACE KRX금현물,28000,5,-25,-0.09,27930.0,-9.6988,1040024,29257,41132,2026-08-13 05:52:13,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7820,2,140,1.82,7853.0,-51.94,87878279,685074,40703,2026-08-13 05:52:13,국내 파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13205,2,355,2.76,13207.0,-3.7234,6533276,86484,40592,2026-08-13 05:52:13,기타
360200,4,ACE 미국S&P500,27500,2,55,0.2,27469.0,-0.2131,410166,11266,40480,2026-08-13 05:52:13,해외 주식
395160,2,KODEX AI반도체TOP2플러스,39900,2,2745,7.39,39855.0,-3.8432,6635875,265158,40459,2026-08-13 05:52:13,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,31575,5,-65,-0.21,31524.0,-6.4459,321654,10138,38885,2026-08-13 05:52:13,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110765,2,10,0.01,110755.0,0.6703,57027,6316,36391,2026-08-13 05:52:13,채권/금리
395270,2,HANARO Fn K-반도체,56430,2,3740,7.1,56376.0,-4.7886,1135567,64207,35861,2026-08-13 05:52:13,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57910,2,20,0.03,57908.0,0.7308,122352,7085,35531,2026-08-13 05:52:13,채권/금리
367380,4,ACE 미국나스닥100,32095,2,210,0.66,32021.0,-3.3532,489444,15672,35401,2026-08-13 05:52:13,해외 주식
102780,2,KODEX 삼성그룹,26435,2,840,3.28,26454.0,-2.085,633758,16850,34022,2026-08-13 05:52:13,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109805,2,330,0.3,109717.0,-1.7589,11695,1281,33718,2026-08-13 05:52:13,채권/금리
487240,2,KODEX AI전력핵심설비,37020,2,210,0.57,37031.0,-38.7509,2448270,92480,32467,2026-08-13 05:52:13,국내 업종/테마
455890,6,RISE 머니마켓액티브,55395,2,20,0.04,55393.0,0.7917,127848,7081,29830,2026-08-13 05:52:13,채권/금리
0043B0,6,TIGER 머니마켓액티브,103355,2,40,0.04,103354.0,0.8541,86225,8911,29385,2026-08-13 05:52:13,채권/금리
139260,2,TIGER 200 IT,137335,2,8535,6.63,137257.0,-9.9877,355138,48838,27659,2026-08-13 05:52:13,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48380,2,1520,3.24,48151.0,-13.3747,598587,28870,25719,2026-08-13 05:52:13,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1022917,2,352,0.03,1022670.0,0.7523,17201,17595,25652,2026-08-13 05:52:13,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111590,2,15,0.01,111581.0,0.6494,41657,4648,24360,2026-08-13 05:52:13,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9240,2,1015,12.34,9257.0,,26597817,250309,23895,2026-08-13 05:52:13,국내 업종/테마
161510,2,PLUS 고배당주,24980,2,35,0.14,25006.0,-7.7726,490170,12300,23726,2026-08-13 05:52:13,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11000,2,65,0.59,10975.0,-3.7244,1208727,13265,23722,2026-08-13 05:52:13,해외 주식
472150,2,TIGER 배당커버드콜액티브,20400,2,715,3.63,20421.0,-12.8646,2754699,56493,23399,2026-08-13 05:52:13,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38115,2,1285,3.49,38173.0,-12.3722,22119,849,23288,2026-08-13 05:52:13,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,60135,2,1350,2.3,59931.0,-7.074,150856,9056,22262,2026-08-13 05:52:13,해외 주식
284430,6,KODEX 200미국채혼합50,21080,2,415,2.01,21090.0,-8.6958,594622,12571,20658,2026-08-13 05:52:13,채권/금리
292150,2,TIGER 코리아TOP10,37640,2,1375,3.79,37660.0,-14.1277,361974,13688,20326,2026-08-13 05:52:13,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102810,2,245,0.24,102804.0,-1.6258,526,53,19130,2026-08-13 05:52:13,채권/금리
105190,1,ACE 200,107475,2,3920,3.79,107548.0,-13.2779,187197,20248,18916,2026-08-13 05:52:13,국내 대표지수
214980,6,KODEX 단기채권PLUS,114490,2,30,0.03,114518.0,0.5908,20540,2351,18395,2026-08-13 05:52:13,채권/금리
294400,1,KIWOOM 200TR,140665,2,5125,3.78,140863.0,-12.9844,81286,11484,18146,2026-08-13 05:52:13,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,12830,2,1000,8.45,12859.0,,12984919,167760,17959,2026-08-13 05:52:13,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,100600,2,4820,5.03,100079.0,-4.9095,634855,64032,17635,2026-08-13 05:52:13,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,13000,5,-20,-0.15,12995.0,3.1063,854746,11100,17069,2026-08-13 05:52:13,해외 주식
477080,6,RISE CD금리액티브(합성),107302,2,17,0.02,107320.0,0.7087,11361,1219,16717,2026-08-13 05:52:13,채권/금리
