itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104955,2,1455,1.41,105085.0,-26.7468,12876899,1350859,243915,2026-09-03 04:46:22,국내 대표지수
360750,4,TIGER 미국S&P500,25847,5,-13,-0.05,25825.0,-9.1051,22643771,585161,202292,2026-09-03 04:46:22,해외 주식
133690,4,TIGER 미국나스닥100,175495,2,20,0.01,175264.0,-14.0045,2373077,415977,113054,2026-09-03 04:46:22,해외 주식
379800,4,KODEX 미국S&P500,23495,5,-5,-0.02,23474.0,-9.1299,14265921,335096,100124,2026-09-03 04:46:22,해외 주식
102110,1,TIGER 200,105200,2,1545,1.49,105320.0,-26.6364,7511463,789171,99572,2026-09-03 04:46:22,국내 대표지수
396500,2,TIGER 반도체TOP10,33922,2,157,0.46,33978.0,-35.1733,4569610,155319,91030,2026-09-03 04:46:22,국내 업종/테마
379810,4,KODEX 미국나스닥100,26240,2,5,0.02,26203.0,-14.0197,12688917,332694,90344,2026-09-03 04:46:22,해외 주식
488770,7,KODEX 머니마켓액티브,105407,2,7,0.01,105423.0,0.8419,444181,46820,80713,2026-09-03 04:46:22,기타
278530,1,KODEX 200TR,38005,2,505,1.35,38060.0,-26.6217,537055,20366,74452,2026-09-03 04:46:22,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073845,2,275,0.03,1073859.0,0.713,638555,685710,65377,2026-09-03 04:46:22,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19955,2,275,1.4,19956.0,-26.1467,4630377,92335,56054,2026-09-03 04:46:22,국내 업종/테마
122630,3,KODEX 레버리지,101635,2,2735,2.77,101829.0,-55.9446,10173328,1032096,56001,2026-09-03 04:46:22,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,40075,2,230,0.58,40059.0,-22.9273,859047,34379,54442,2026-09-03 04:46:22,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16715,5,-85,-0.51,16745.0,-31.8873,7145932,120226,53547,2026-09-03 04:46:22,국내 업종/테마
091160,2,KODEX 반도체,121465,2,365,0.3,121687.0,-26.1023,609297,74100,53262,2026-09-03 04:46:22,국내 업종/테마
229200,1,KODEX 코스닥150,13565,5,-55,-0.4,13624.0,-24.1437,23731263,321991,46881,2026-09-03 04:46:22,국내 대표지수
148020,1,RISE 200,105750,2,1370,1.31,105839.0,-26.8384,665300,70211,43252,2026-09-03 04:46:22,국내 대표지수
458730,4,TIGER 미국배당다우존스,15030,5,-25,-0.17,15023.0,-1.5778,1293996,19459,43136,2026-09-03 04:46:22,해외 주식
310970,1,TIGER MSCI Korea TR,46760,2,515,1.11,46828.0,-26.7116,17320,807,42365,2026-09-03 04:46:22,국내 대표지수
411060,5,ACE KRX금현물,27205,2,570,2.14,27133.0,-11.7316,745320,20181,40508,2026-09-03 04:46:22,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13120,2,60,0.46,13141.0,-13.9268,2652525,34851,40357,2026-09-03 04:46:22,기타
360200,4,ACE 미국S&P500,26130,5,-5,-0.02,26108.0,-9.1606,388394,10148,39117,2026-09-03 04:46:22,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37565,2,50,0.13,37643.0,-27.8558,1602756,60572,38279,2026-09-03 04:46:22,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30415,2,145,0.48,30341.0,-14.1764,258022,7844,37532,2026-09-03 04:46:22,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58007,2,17,0.03,58006.0,0.7295,94094,5458,35523,2026-09-03 04:46:22,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110677,2,2,0.0,110674.0,0.6794,49010,5424,35509,2026-09-03 04:46:22,채권/금리
367380,4,ACE 미국나스닥100,30170,2,20,0.07,30127.0,-14.0491,338230,10197,33821,2026-09-03 04:46:22,해외 주식
395270,2,HANARO Fn K-반도체,53430,2,60,0.11,53530.0,-26.9905,666576,35776,33741,2026-09-03 04:46:22,국내 업종/테마
102780,2,KODEX 삼성그룹,26035,2,320,1.24,26078.0,-23.6718,779311,20286,33663,2026-09-03 04:46:22,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109780,2,195,0.18,109675.0,-1.0028,2918,320,33281,2026-09-03 04:46:22,채권/금리
0043B0,6,TIGER 머니마켓액티브,103552,2,32,0.03,103558.0,0.8721,74875,7753,33155,2026-09-03 04:46:22,채권/금리
233740,3,KODEX 코스닥150레버리지,6485,5,-55,-0.84,6511.0,-50.9378,57683463,374792,32269,2026-09-03 04:46:22,국내 파생
487240,2,KODEX AI전력핵심설비,34315,5,-55,-0.16,34370.0,-25.7209,1894361,64808,29957,2026-09-03 04:46:22,국내 업종/테마
455890,6,RISE 머니마켓액티브,55485,2,10,0.02,55493.0,0.7903,65809,3651,27922,2026-09-03 04:46:22,채권/금리
139260,2,TIGER 200 IT,130690,2,220,0.17,130938.0,-30.7638,81712,10744,25824,2026-09-03 04:46:22,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19640,2,220,1.13,19649.0,-24.4061,1518886,29775,25306,2026-09-03 04:46:22,국내 업종/테마
