itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99815,2,1550,1.58,100064.0,-14.9791,8848610,872016,231421,2026-08-11 04:07:12,국내 대표지수
360750,4,TIGER 미국S&P500,27230,5,-45,-0.16,27171.0,1.9451,11427686,310912,206172,2026-08-11 04:07:12,해외 주식
133690,4,TIGER 미국나스닥100,186042,5,-968,-0.52,185428.0,0.1814,729617,135625,115532,2026-08-11 04:07:12,해외 주식
379800,4,KODEX 미국S&P500,24755,5,-45,-0.18,24700.0,1.9555,7192977,177900,101335,2026-08-11 04:07:12,해외 주식
102110,1,TIGER 200,99985,2,1590,1.62,100246.0,-14.9359,6858928,676556,95436,2026-08-11 04:07:12,국내 대표지수
379810,4,KODEX 미국나스닥100,27820,5,-140,-0.5,27721.0,0.2484,6362544,176904,93197,2026-08-11 04:07:12,해외 주식
396500,2,TIGER 반도체TOP10,31795,2,715,2.3,31805.0,-32.9812,8131208,253235,84527,2026-08-11 04:07:12,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105190,2,10,0.01,105198.0,0.8388,296075,31144,80800,2026-08-11 04:07:12,기타
278530,1,KODEX 200TR,36140,2,580,1.63,36211.0,-15.0198,740277,26423,72099,2026-08-11 04:07:12,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074442,2,77,0.01,1074568.0,0.7167,363031,390055,66367,2026-08-11 04:07:12,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44760,5,-1350,-2.93,44214.0,6.2391,821310,36541,59978,2026-08-11 04:07:12,해외 주식
122630,3,KODEX 레버리지,93795,2,3025,3.33,94270.0,-40.9415,12080439,1104613,54120,2026-08-11 04:07:12,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19245,2,320,1.69,19236.0,-15.3513,4718119,89424,54001,2026-08-11 04:07:12,국내 업종/테마
229200,1,KODEX 코스닥150,14610,5,-170,-1.15,14593.0,-26.5591,38152827,562699,52472,2026-08-11 04:07:12,국내 대표지수
0167A0,2,SOL AI반도체TOP2플러스,15755,2,195,1.25,15798.0,-8.926,13518174,208745,51212,2026-08-11 04:07:12,국내 업종/테마
091160,2,KODEX 반도체,114070,2,2470,2.21,114204.0,-22.3464,1615360,181474,50989,2026-08-11 04:07:12,국내 업종/테마
148020,1,RISE 200,100640,2,1690,1.71,100819.0,-15.0281,910560,90514,42671,2026-08-11 04:07:12,국내 대표지수
458730,4,TIGER 미국배당다우존스,15305,2,105,0.69,15310.0,4.2014,1503844,23011,42403,2026-08-11 04:07:12,해외 주식
411060,5,ACE KRX금현물,28185,2,385,1.38,28112.0,-10.7545,1273715,35823,41376,2026-08-11 04:07:12,원자재/원자재파생
360200,4,ACE 미국S&P500,27520,5,-45,-0.16,27468.0,1.8486,424280,11668,40564,2026-08-11 04:07:12,해외 주식
310970,1,TIGER MSCI Korea TR,44420,2,665,1.52,44544.0,-14.4742,20948,912,40333,2026-08-11 04:07:12,국내 대표지수
233740,3,KODEX 코스닥150레버리지,7545,5,-205,-2.65,7580.0,-54.4252,141012576,1093039,39528,2026-08-11 04:07:12,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31975,5,-265,-0.82,31883.0,-3.7612,219740,7022,39425,2026-08-11 04:07:12,해외 주식
