itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108195,2,1400,1.31,108217.0,-13.2469,17953719,1934049,250742,2026-08-26 05:52:57,국내 대표지수
360750,4,TIGER 미국S&P500,26350,5,-5,-0.02,26360.0,-5.9807,41532437,1093669,203962,2026-08-26 05:52:57,해외 주식
133690,4,TIGER 미국나스닥100,178810,5,-220,-0.12,179082.0,-9.4461,5203267,929444,113205,2026-08-26 05:52:57,해외 주식
102110,1,TIGER 200,108495,2,1555,1.45,108474.0,-13.2407,9597561,1036042,101497,2026-08-26 05:52:57,국내 대표지수
379800,4,KODEX 미국S&P500,23950,5,-5,-0.02,23961.0,-5.9782,19809418,474110,100578,2026-08-26 05:52:57,해외 주식
396500,2,TIGER 반도체TOP10,35460,2,355,1.01,35469.0,-26.8646,6989770,246249,95760,2026-08-26 05:52:57,국내 업종/테마
379810,4,KODEX 미국나스닥100,26735,5,-30,-0.11,26774.0,-9.4422,30503096,813744,92516,2026-08-26 05:52:57,해외 주식
488770,7,KODEX 머니마켓액티브,105340,2,10,0.01,105340.0,0.8618,410870,43279,81660,2026-08-26 05:52:57,기타
278530,1,KODEX 200TR,39185,2,530,1.37,39217.0,-13.2713,574892,22485,77057,2026-08-26 05:52:57,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075695,2,75,0.01,1075884.0,0.7177,420243,452054,65726,2026-08-26 05:52:57,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20485,2,255,1.26,20514.0,-12.9625,4305669,87827,57747,2026-08-26 05:52:57,국내 업종/테마
122630,3,KODEX 레버리지,108450,2,2900,2.75,108406.0,-38.419,16402155,1761646,57479,2026-08-26 05:52:57,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41810,5,-70,-0.17,41771.0,-12.2332,1186622,49468,56485,2026-08-26 05:52:57,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17350,2,80,0.46,17370.0,-13.5636,11881047,204934,55902,2026-08-26 05:52:57,국내 업종/테마
091160,2,KODEX 반도체,125480,2,565,0.45,125658.0,-19.6689,1123110,140403,55148,2026-08-26 05:52:57,국내 업종/테마
229200,1,KODEX 코스닥150,14240,5,-60,-0.42,14259.0,-27.7048,20603055,292251,50289,2026-08-26 05:52:57,국내 대표지수
148020,1,RISE 200,109040,2,1520,1.41,109036.0,-13.3986,645026,69826,44597,2026-08-26 05:52:57,국내 대표지수
310970,1,TIGER MSCI Korea TR,48475,2,710,1.49,48395.0,-12.4302,3679,177,43967,2026-08-26 05:52:57,국내 대표지수
458730,4,TIGER 미국배당다우존스,15390,5,-40,-0.26,15389.0,-0.1664,1717076,26429,43638,2026-08-26 05:52:57,해외 주식
411060,5,ACE KRX금현물,29075,5,-50,-0.17,28999.0,-3.9572,1093440,31813,43002,2026-08-26 05:52:57,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13430,2,115,0.86,13442.0,-2.2851,5790644,77557,41324,2026-08-26 05:52:57,기타
395160,2,KODEX AI반도체TOP2플러스,39005,2,145,0.37,39052.0,-9.4173,3182730,123534,39707,2026-08-26 05:52:57,국내 업종/테마
360200,4,ACE 미국S&P500,26635,3,0,0.0,26649.0,-6.0215,461920,12288,39660,2026-08-26 05:52:57,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30385,2,75,0.25,30393.0,-13.3505,278607,8450,37495,2026-08-26 05:52:57,해외 주식
233740,3,KODEX 코스닥150레버리지,7155,5,-65,-0.9,7172.0,-55.2526,62884895,446339,36283,2026-08-26 05:52:57,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110864.0,0.6794,38275,4243,35756,2026-08-26 05:52:57,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57957,2,2,0.0,57957.0,0.7387,124199,7198,35520,2026-08-26 05:52:57,채권/금리
395270,2,HANARO Fn K-반도체,55465,2,225,0.41,55461.0,-10.8386,599325,33057,34971,2026-08-26 05:52:57,국내 업종/테마
367380,4,ACE 미국나스닥100,30745,5,-35,-0.11,30783.0,-9.47,943429,28948,34281,2026-08-26 05:52:57,해외 주식
102780,2,KODEX 삼성그룹,26205,2,555,2.16,26259.0,-9.348,406174,10565,33909,2026-08-26 05:52:57,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110045,2,245,0.22,109940.0,-0.8713,17265,1900,33611,2026-08-26 05:52:57,채권/금리
0043B0,6,TIGER 머니마켓액티브,103462,2,12,0.01,103463.0,0.8776,76889,7955,32742,2026-08-26 05:52:57,채권/금리
487240,2,KODEX AI전력핵심설비,34830,2,740,2.17,34891.0,-38.108,2477563,85198,30581,2026-08-26 05:52:57,국내 업종/테마
455890,6,RISE 머니마켓액티브,55440,2,5,0.01,55446.0,0.8092,102095,5660,30341,2026-08-26 05:52:57,채권/금리
139260,2,TIGER 200 IT,134740,2,450,0.34,134764.0,-13.0509,228493,30613,27002,2026-08-26 05:52:57,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023860,2,95,0.01,1023861.0,0.767,9712,9943,25675,2026-08-26 05:52:57,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111690,2,10,0.01,111687.0,0.6579,33753,3769,24352,2026-08-26 05:52:57,채권/금리
426030,4,TIME 미국나스닥100액티브,45025,2,30,0.07,45082.0,-18.6348,874597,39272,24341,2026-08-26 05:52:57,해외 주식
472150,2,TIGER 배당커버드콜액티브,20700,2,250,1.22,20705.0,-11.6629,4295840,88488,24260,2026-08-26 05:52:57,국내 업종/테마
161510,2,PLUS 고배당주,25380,2,215,0.85,25439.0,-6.5492,466625,11810,24243,2026-08-26 05:52:57,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10310,2,225,2.23,10303.0,,24757472,254083,23710,2026-08-26 05:52:57,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38460,2,460,1.21,38525.0,-12.6939,14815,570,23576,2026-08-26 05:52:57,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10545,5,-15,-0.14,10557.0,-9.7426,1385803,14582,23505,2026-08-26 05:52:57,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,56640,5,-160,-0.28,56787.0,-12.5482,216813,12255,20821,2026-08-26 05:52:57,해외 주식
292150,2,TIGER 코리아TOP10,38005,2,385,1.02,38071.0,-12.0921,253363,9618,20523,2026-08-26 05:52:57,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20985,2,160,0.77,20996.0,-9.676,699129,14614,20498,2026-08-26 05:52:57,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103030,2,190,0.18,103033.0,-0.7528,337,34,19005,2026-08-26 05:52:57,채권/금리
214980,6,KODEX 단기채권PLUS,114575,2,20,0.02,114590.0,0.6261,14346,1643,18340,2026-08-26 05:52:57,채권/금리
294400,1,KIWOOM 200TR,142080,2,1965,1.4,142169.0,-13.2738,152841,21611,18115,2026-08-26 05:52:57,국내 대표지수
105190,1,ACE 200,108500,2,1545,1.44,108464.0,-13.5319,87328,9411,17469,2026-08-26 05:52:57,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12820,2,30,0.23,12811.0,-2.5544,588113,7526,17025,2026-08-26 05:52:57,해외 주식
442580,4,PLUS 글로벌HBM반도체,99400,2,220,0.22,99603.0,-4.6484,530470,52518,16987,2026-08-26 05:52:57,해외 주식
477080,6,RISE CD금리액티브(합성),107405,2,5,0.0,107405.0,0.7079,3028,325,16662,2026-08-26 05:52:57,채권/금리
305720,2,KODEX 2차전지산업,14310,5,-155,-1.07,14317.0,-26.4804,2851357,40245,16542,2026-08-26 05:52:57,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4102,5,-18,-0.44,4114.0,-1.4818,5048947,20645,15495,2026-08-26 05:52:57,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12130,2,480,4.12,12138.0,,10206657,121593,15481,2026-08-26 05:52:57,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,76445,2,515,0.68,76279.0,-11.0358,67642,5147,15442,2026-08-26 05:52:57,해외 주식
368590,4,RISE 미국나스닥100,29820,5,-45,-0.15,29863.0,-9.3901,345817,10301,15387,2026-08-26 05:52:57,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14190,2,125,0.89,14203.0,-2.2172,4185452,59234,15268,2026-08-26 05:52:57,기타
453850,6,ACE 미국30년국채액티브(H),7235,2,55,0.77,7254.0,-1.0536,656623,4752,15194,2026-08-26 05:52:57,채권/금리
152100,1,PLUS 200,109835,2,1435,1.32,109864.0,-13.4378,162524,17731,14992,2026-08-26 05:52:57,국내 대표지수
466920,2,SOL 조선TOP3플러스,28040,2,185,0.66,28085.0,-27.593,470117,13098,14889,2026-08-26 05:52:57,국내 업종/테마
379780,4,RISE 미국S&P500,23030,5,-5,-0.02,23041.0,-5.9593,128049,2946,14831,2026-08-26 05:52:57,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1075355,2,85,0.01,1075354.0,0.767,29265,31470,14494,2026-08-26 05:52:57,기타
487230,4,KODEX 미국AI전력핵심인프라,19140,5,-270,-1.39,19095.0,-26.7959,661954,12598,14451,2026-08-26 05:52:57,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,8735,2,250,2.95,8731.0,,12348457,106971,14441,2026-08-26 05:52:57,국내 업종/테마
226490,1,KODEX 코스피,70250,2,920,1.33,70331.0,-13.66,160365,11223,14191,2026-08-26 05:52:57,국내 대표지수
232080,1,TIGER 코스닥150,14525,5,-70,-0.48,14542.0,-27.676,7432909,107487,13531,2026-08-26 05:52:57,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106385,2,320,0.3,106327.0,-0.7533,23,2,13477,2026-08-26 05:52:57,채권/금리
091230,2,TIGER 반도체,132575,2,370,0.28,132830.0,-18.8341,114734,15162,13417,2026-08-26 05:52:57,국내 업종/테마
0072R0,5,TIGER KRX금현물,13895,2,10,0.07,13859.0,-4.2744,852797,11851,12874,2026-08-26 05:52:57,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,17440,2,125,0.72,17442.0,-0.7667,492360,8567,12766,2026-08-26 05:52:57,국내 대표지수
157450,6,TIGER 단기통안채,112485,3,0,0.0,112493.0,0.6262,13554,1524,12625,2026-08-26 05:52:57,채권/금리
390390,4,KODEX 미국반도체,52445,2,135,0.26,52367.0,-11.3485,280456,14654,12561,2026-08-26 05:52:57,해외 주식
438080,7,ACE 미국S&P500미국채혼합50액티브,14110,2,10,0.07,14090.0,-6.9614,284337,4008,12360,2026-08-26 05:52:57,기타
0183J0,4,TIGER 미국우주테크,7785,5,-85,-1.08,7769.0,-46.2982,1008086,7826,11405,2026-08-26 05:52:57,해외 주식
469150,2,ACE AI반도체TOP3+,57290,2,495,0.87,57404.0,-22.5646,288531,16420,11086,2026-08-26 05:52:57,국내 업종/테마
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102075,3,0,0.0,102074.0,0.7203,386,39,10797,2026-08-26 05:52:57,채권/금리
494890,1,KODEX 200액티브,31230,2,460,1.49,31228.0,-13.4239,317936,9900,10774,2026-08-26 05:52:57,국내 대표지수
497570,4,TIGER 미국필라델피아AI반도체나스닥,21215,2,105,0.5,21189.0,-10.2169,355739,7524,10767,2026-08-26 05:52:57,해외 주식
445290,2,KODEX 로봇액티브,30745,5,-425,-1.36,30763.0,-23.2915,381704,11811,10715,2026-08-26 05:52:57,국내 업종/테마
446720,4,SOL 미국배당다우존스,14115,5,-35,-0.25,14105.0,-0.0058,198676,2803,10657,2026-08-26 05:52:57,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,24000,2,35,0.15,24008.0,-8.7743,336238,8056,10608,2026-08-26 05:52:57,해외 주식
449450,2,PLUS K방산,53495,5,-145,-0.27,53611.0,-25.4845,145868,7709,10458,2026-08-26 05:52:57,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106315,2,10,0.01,106312.0,0.6628,2465,262,10320,2026-08-26 05:52:57,채권/금리
356540,6,ACE 종합채권(AA-이상)액티브,101360,2,210,0.21,101349.0,-0.6776,155,15,10305,2026-08-26 05:52:57,채권/금리
449180,4,KODEX 미국S&P500(H),17125,2,5,0.03,17136.0,2.4552,283312,4850,10189,2026-08-26 05:52:57,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52880,2,120,0.23,52872.0,-0.8364,3152,166,10183,2026-08-26 05:52:57,채권/금리
469830,6,SOL 초단기채권액티브,54342,2,2,0.0,54345.0,0.835,370829,20151,10095,2026-08-26 05:52:57,채권/금리
455850,2,SOL AI반도체소부장,23860,5,-220,-0.91,23863.0,-24.7618,862476,20511,10069,2026-08-26 05:52:57,국내 업종/테마
295040,1,SOL 200TR,40575,2,555,1.39,40606.0,-13.3954,123442,4966,9981,2026-08-26 05:52:57,국내 대표지수
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9110,5,-5,-0.05,9121.0,-12.8633,1226875,11155,9912,2026-08-26 05:52:57,해외 주식
237350,1,KODEX 코스피100,86420,2,1305,1.53,86434.0,-13.1097,141730,12191,9852,2026-08-26 05:52:57,국내 대표지수
402970,4,ACE 미국배당다우존스,15635,5,-55,-0.35,15637.0,0.0627,289136,4521,9850,2026-08-26 05:52:57,해외 주식
494310,2,KODEX 반도체레버리지,75640,2,750,1.0,75917.0,-51.1545,2722513,204258,9795,2026-08-26 05:52:57,국내 업종/테마
315930,2,KODEX Top5PlusTR,80615,2,330,0.41,80620.0,-11.5464,13726,1108,9754,2026-08-26 05:52:57,국내 업종/테마
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18180,2,410,2.31,18200.0,-36.5033,1508270,27069,9708,2026-08-26 05:52:57,국내 업종/테마
479080,6,1Q 머니마켓액티브,53735,2,5,0.01,53731.0,0.854,13330,716,9698,2026-08-26 05:52:57,채권/금리
495050,1,RISE 코리아밸류업,32290,2,250,0.78,32289.0,-12.5553,43605,1404,9606,2026-08-26 05:52:57,국내 대표지수
438100,7,ACE 미국나스닥100미국채혼합50액티브,15190,2,10,0.07,15172.0,-8.5543,177333,2689,9327,2026-08-26 05:52:57,기타
0195R0,2,TIGER 삼성전자단일종목레버리지,11050,2,450,4.25,11048.0,,7347057,79743,9221,2026-08-26 05:52:57,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10150,5,-5,-0.05,10151.0,0.6442,2434,24,9219,2026-08-26 05:52:57,채권/금리
305540,2,TIGER 2차전지테마,18040,5,-240,-1.31,18052.0,-25.2811,478283,8497,8984,2026-08-26 05:52:57,국내 업종/테마
