itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109820,2,1630,1.51,109980.0,-4.3517,13761137,1495440,257473,2026-08-21 02:11:02,국내 대표지수
360750,4,TIGER 미국S&P500,26210,5,-460,-1.72,26176.0,-2.8518,19708845,517216,201765,2026-08-21 02:11:02,해외 주식
133690,4,TIGER 미국나스닥100,179067,5,-3118,-1.71,178681.0,-5.431,847535,151923,112490,2026-08-21 02:11:02,해외 주식
102110,1,TIGER 200,110050,2,1615,1.49,110242.0,-4.053,8364831,911989,105373,2026-08-21 02:11:02,국내 대표지수
379800,4,KODEX 미국S&P500,23825,5,-425,-1.75,23793.0,-2.79,11480137,273820,99338,2026-08-21 02:11:02,해외 주식
396500,2,TIGER 반도체TOP10,36405,2,205,0.57,36434.0,-17.1625,7303525,263776,97948,2026-08-21 02:11:02,국내 업종/테마
379810,4,KODEX 미국나스닥100,26770,5,-465,-1.71,26714.0,-5.3947,4306599,115391,91138,2026-08-21 02:11:02,해외 주식
488770,7,KODEX 머니마켓액티브,105307,2,27,0.03,105306.0,0.8477,308912,32530,79305,2026-08-21 02:11:02,기타
278530,1,KODEX 200TR,39760,2,585,1.49,39815.0,-4.1591,476677,18756,78606,2026-08-21 02:11:02,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075447,2,82,0.01,1075668.0,0.7327,291038,312996,66164,2026-08-21 02:11:02,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20750,2,265,1.29,20795.0,-4.4651,3519749,72144,59179,2026-08-21 02:11:02,국내 업종/테마
122630,3,KODEX 레버리지,111870,2,3160,2.91,112049.0,-25.0767,10625219,1164901,58508,2026-08-21 02:11:02,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42640,5,-505,-1.17,42452.0,-3.7598,702336,29960,57543,2026-08-21 02:11:02,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17590,5,-180,-1.01,17608.0,0.6798,8988602,157397,56851,2026-08-21 02:11:02,국내 업종/테마
091160,2,KODEX 반도체,126865,5,-205,-0.16,126958.0,-9.8763,762886,96428,55884,2026-08-21 02:11:02,국내 업종/테마
229200,1,KODEX 코스닥150,13685,5,-930,-6.36,13725.0,-16.9131,15004829,208154,48479,2026-08-21 02:11:02,국내 대표지수
148020,1,RISE 200,110600,2,1540,1.41,110799.0,-4.16,566712,62022,46618,2026-08-21 02:11:02,국내 대표지수
310970,1,TIGER MSCI Korea TR,49345,2,745,1.53,49464.0,-3.4949,9851,481,44756,2026-08-21 02:11:02,국내 대표지수
458730,4,TIGER 미국배당다우존스,15270,5,-195,-1.26,15238.0,1.2633,1070189,16377,42947,2026-08-21 02:11:02,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13705,2,195,1.44,13722.0,3.2282,4941181,67203,42061,2026-08-21 02:11:02,기타
411060,5,ACE KRX금현물,28170,2,20,0.07,28111.0,-5.8056,417005,11759,41494,2026-08-21 02:11:02,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40150,5,-60,-0.15,40184.0,6.6154,3070280,122294,40672,2026-08-21 02:11:02,국내 업종/테마
360200,4,ACE 미국S&P500,26495,5,-470,-1.74,26462.0,-2.787,555113,14745,39266,2026-08-21 02:11:02,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30330,5,-520,-1.69,30249.0,-10.2676,118784,3609,37427,2026-08-21 02:11:02,해외 주식
395270,2,HANARO Fn K-반도체,56930,2,25,0.04,56959.0,4.4607,685617,38680,36008,2026-08-21 02:11:02,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110847,2,27,0.02,110836.0,0.6703,29725,3294,35794,2026-08-21 02:11:02,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57940,2,5,0.01,57943.0,0.7477,65256,3781,35509,2026-08-21 02:11:02,채권/금리
367380,4,ACE 미국나스닥100,30790,5,-535,-1.71,30715.0,-5.4512,534770,16483,34208,2026-08-21 02:11:02,해외 주식
102780,2,KODEX 삼성그룹,26130,5,-120,-0.46,26145.0,3.1839,272996,7058,33786,2026-08-21 02:11:02,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109375,5,-305,-0.28,109559.0,-0.7376,30645,3354,33423,2026-08-21 02:11:02,채권/금리
233740,3,KODEX 코스닥150레버리지,6620,5,-960,-12.66,6627.0,-41.2176,62878887,429164,32597,2026-08-21 02:11:02,국내 파생
455890,6,RISE 머니마켓액티브,55430,2,10,0.02,55431.0,0.8002,51874,2875,30089,2026-08-21 02:11:02,채권/금리
0043B0,6,TIGER 머니마켓액티브,103430,2,15,0.01,103433.0,0.8828,51989,5377,29793,2026-08-21 02:11:02,채권/금리
487240,2,KODEX AI전력핵심설비,33335,5,-2035,-5.75,33383.0,-27.972,1563554,52618,29268,2026-08-21 02:11:02,국내 업종/테마
139260,2,TIGER 200 IT,137065,5,-435,-0.32,137189.0,1.3963,162714,22136,27742,2026-08-21 02:11:02,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023570,2,105,0.01,1023624.0,0.7769,3485,3567,25668,2026-08-21 02:11:02,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10820,2,740,7.34,10825.0,,19099624,202873,24935,2026-08-21 02:11:02,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45590,5,-660,-1.43,45376.0,-10.6453,352854,16081,24454,2026-08-21 02:11:02,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111660,2,15,0.01,111661.0,0.6581,22002,2456,24375,2026-08-21 02:11:02,채권/금리
472150,2,TIGER 배당커버드콜액티브,21025,2,295,1.42,21043.0,-2.7414,2116883,44061,24130,2026-08-21 02:11:02,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39385,2,725,1.88,39377.0,-2.9497,23617,922,24064,2026-08-21 02:11:02,국내 대표지수
161510,2,PLUS 고배당주,24575,5,-90,-0.36,24596.0,-3.3292,311708,7637,23327,2026-08-21 02:11:02,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10555,5,-185,-1.72,10528.0,-5.8801,1126661,11906,23174,2026-08-21 02:11:02,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58015,5,-260,-0.45,57937.0,-4.8572,43199,2499,21384,2026-08-21 02:11:02,해외 주식
292150,2,TIGER 코리아TOP10,38595,2,710,1.87,38621.0,-4.3028,319731,12220,20783,2026-08-21 02:11:02,국내 업종/테마
284430,6,KODEX 200미국채혼합50,21085,2,15,0.07,21097.0,-4.7688,982555,20639,20596,2026-08-21 02:11:02,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102535,5,-175,-0.17,102535.0,-0.6529,215,22,19129,2026-08-21 02:11:02,채권/금리
