itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98090,3,0,0.0,98104.0,-14.991,186462,18343,224822,2026-08-10 00:02:58,국내 대표지수
360750,4,TIGER 미국S&P500,27060,5,-15,-0.06,27112.0,2.2267,231175,6253,204181,2026-08-10 00:02:58,해외 주식
133690,4,TIGER 미국나스닥100,185425,2,765,0.41,185532.0,0.4568,22830,4233,115186,2026-08-10 00:02:58,해외 주식
379800,4,KODEX 미국S&P500,24600,5,-25,-0.1,24645.0,2.3028,98365,2419,100602,2026-08-10 00:02:58,해외 주식
102110,1,TIGER 200,98280,3,0,0.0,98261.0,-14.8811,48421,4771,92973,2026-08-10 00:02:58,국내 대표지수
379810,4,KODEX 미국나스닥100,27710,2,105,0.38,27739.0,0.4659,61313,1699,92441,2026-08-10 00:02:58,해외 주식
488770,7,KODEX 머니마켓액티브,105180,2,5,0.0,105187.0,0.8582,9185,966,80463,2026-08-10 00:02:58,기타
396500,2,TIGER 반도체TOP10,30510,2,240,0.79,30530.0,-34.4309,208858,6386,80379,2026-08-10 00:02:58,국내 업종/테마
278530,1,KODEX 200TR,35540,2,15,0.04,35537.0,-15.1034,9886,351,70956,2026-08-10 00:02:58,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074360,2,75,0.01,1074477.0,0.7172,3883,4171,66262,2026-08-10 00:02:58,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45460,2,700,1.56,45427.0,3.0693,7702,349,60780,2026-08-10 00:02:58,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18905,2,10,0.05,18874.0,-15.1768,162788,3082,52386,2026-08-10 00:02:58,국내 업종/테마
122630,3,KODEX 레버리지,90595,5,-95,-0.1,90790.0,-40.7662,208073,18953,50371,2026-08-10 00:02:58,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,15360,2,150,0.99,15368.0,-11.0527,313971,4826,49659,2026-08-10 00:02:58,국내 업종/테마
229200,1,KODEX 코스닥150,13930,2,325,2.39,13958.0,-32.1447,1080072,14982,49284,2026-08-10 00:02:58,국내 대표지수
091160,2,KODEX 반도체,108695,2,945,0.88,108861.0,-24.1732,33316,3619,48098,2026-08-10 00:02:58,국내 업종/테마
148020,1,RISE 200,98870,2,25,0.03,98836.0,-15.0199,12591,1247,41970,2026-08-10 00:02:58,국내 대표지수
458730,4,TIGER 미국배당다우존스,15150,3,0,0.0,15141.0,4.3914,48066,728,41867,2026-08-10 00:02:58,해외 주식
411060,5,ACE KRX금현물,27515,2,185,0.68,27449.0,-11.3957,30285,833,40420,2026-08-10 00:02:58,원자재/원자재파생
360200,4,ACE 미국S&P500,27360,5,-5,-0.02,27408.0,2.2212,8076,220,40274,2026-08-10 00:02:58,해외 주식
310970,1,TIGER MSCI Korea TR,43820,2,415,0.96,43643.0,-15.1418,43,1,39789,2026-08-10 00:02:58,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31920,5,-50,-0.16,31983.0,-2.6641,5384,172,39150,2026-08-10 00:02:58,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12370,5,-15,-0.12,12375.0,-3.341,91756,1139,37865,2026-08-10 00:02:58,기타
233740,3,KODEX 코스닥150레버리지,6950,2,300,4.51,6989.0,-60.616,5854422,40514,36682,2026-08-10 00:02:58,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110740,2,10,0.01,110708.0,0.684,2429,268,36416,2026-08-10 00:02:58,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57880,2,5,0.01,57881.0,0.731,5085,294,35513,2026-08-10 00:02:58,채권/금리
367380,4,ACE 미국나스닥100,31865,2,125,0.39,31893.0,0.4167,5647,179,35083,2026-08-10 00:02:58,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34630,2,160,0.46,34647.0,-8.3245,65904,2287,34769,2026-08-10 00:02:58,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110180,2,55,0.05,110157.0,-1.9456,19,2,34049,2026-08-10 00:02:58,채권/금리
102780,2,KODEX 삼성그룹,24375,2,60,0.25,24311.0,-6.8034,10540,256,31371,2026-08-10 00:02:58,국내 업종/테마
395270,2,HANARO Fn K-반도체,48950,2,200,0.41,48935.0,-8.1229,15829,775,30912,2026-08-10 00:02:58,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35710,2,875,2.51,36006.0,-44.0613,72316,2600,30853,2026-08-10 00:02:58,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103292,2,7,0.01,103295.0,0.8593,1832,189,30081,2026-08-10 00:02:58,채권/금리
455890,6,RISE 머니마켓액티브,55360,3,0,0.0,55365.0,0.8011,1725,95,29736,2026-08-10 00:02:58,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022397,2,82,0.01,1022395.0,0.7513,59,60,26201,2026-08-10 00:02:58,채권/금리
426030,4,TIME 미국나스닥100액티브,46690,2,50,0.11,46696.0,-8.8796,3224,150,24634,2026-08-10 00:02:58,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111555,2,15,0.01,111521.0,0.6451,1672,186,24352,2026-08-10 00:02:58,채권/금리
139260,2,TIGER 200 IT,120350,2,300,0.25,120179.0,-11.8225,2066,248,23926,2026-08-10 00:02:58,국내 업종/테마
161510,2,PLUS 고배당주,25080,5,-50,-0.2,25066.0,-8.2791,6618,166,23844,2026-08-10 00:02:58,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10920,2,35,0.32,10927.0,-0.0991,22147,241,23352,2026-08-10 00:02:58,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58500,2,195,0.33,58172.0,-3.5085,1342,78,21657,2026-08-10 00:02:58,해외 주식
472150,2,TIGER 배당커버드콜액티브,18730,2,5,0.03,18723.0,-14.2633,75456,1416,21362,2026-08-10 00:02:58,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34825,2,110,0.32,34744.0,-14.7994,75,2,21278,2026-08-10 00:02:58,국내 대표지수
284430,6,KODEX 200미국채혼합50,20130,2,5,0.02,20151.0,-9.1948,9298,187,19647,2026-08-10 00:02:58,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,7395,3,0,0.0,7425.0,,1450290,10844,19584,2026-08-10 00:02:58,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103205,3,0,0.0,103203.0,-1.7704,3,0,19338,2026-08-10 00:02:58,채권/금리
292150,2,TIGER 코리아TOP10,34715,2,40,0.12,34684.0,-12.7957,12138,423,18711,2026-08-10 00:02:58,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114720,2,10,0.01,114752.0,0.5777,194,22,18500,2026-08-10 00:02:58,채권/금리
105190,1,ACE 200,98300,5,-80,-0.08,98310.0,-15.1282,5140,505,17104,2026-08-10 00:02:58,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13070,3,0,0.0,13017.0,4.0323,22216,290,16821,2026-08-10 00:02:58,해외 주식
477080,6,RISE CD금리액티브(합성),107265,2,5,0.0,107269.0,0.7041,415,44,16711,2026-08-10 00:02:58,채권/금리
294400,1,KIWOOM 200TR,128860,3,0,0.0,128835.0,-14.9159,161,20,16623,2026-08-10 00:02:58,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,91945,5,-360,-0.39,91752.0,0.0813,1631,150,15916,2026-08-10 00:02:58,해외 주식
305720,2,KODEX 2차전지산업,13820,5,-180,-1.29,13776.0,-38.326,62612,864,15852,2026-08-10 00:02:58,국내 업종/테마
466920,2,SOL 조선TOP3플러스,29690,2,190,0.64,29777.0,-29.6447,15116,449,15810,2026-08-10 00:02:58,국내 업종/테마
368590,4,RISE 미국나스닥100,30960,2,175,0.57,30940.0,0.4618,6426,198,15635,2026-08-10 00:02:58,해외 주식
379780,4,RISE 미국S&P500,23680,2,15,0.06,23699.0,2.2542,3850,91,15558,2026-08-10 00:02:58,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76845,2,565,0.74,76712.0,-1.8937,205,15,15484,2026-08-10 00:02:58,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20710,5,-200,-0.96,20675.0,-24.8623,3980,82,15450,2026-08-10 00:02:58,해외 주식
329200,2,TIGER 리츠부동산인프라,4060,2,5,0.12,4054.0,-7.2661,38235,155,15180,2026-08-10 00:02:58,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7175,2,10,0.14,7196.0,-3.5627,17789,127,15053,2026-08-10 00:02:58,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073852,2,27,0.0,1073853.0,0.7591,1118,1200,14629,2026-08-10 00:02:58,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9755,5,-5,-0.05,9749.0,,372327,3671,14172,2026-08-10 00:02:58,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13115,5,-20,-0.15,13106.0,-3.1932,194477,2563,13928,2026-08-10 00:02:58,기타
152100,1,PLUS 200,99785,5,-25,-0.03,99586.0,-14.8568,2565,256,13820,2026-08-10 00:02:58,국내 대표지수
390390,4,KODEX 미국반도체,56010,2,560,1.01,55953.0,2.228,613,34,13386,2026-08-10 00:02:58,해외 주식
232080,1,TIGER 코스닥150,14230,2,340,2.45,14234.0,-32.0617,49913,707,13231,2026-08-10 00:02:58,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106455,3,0,0.0,106473.0,-1.6673,0,0,12997,2026-08-10 00:02:58,채권/금리
315930,2,KODEX Top5PlusTR,75520,3,0,0.0,75270.0,-9.7137,30,2,12989,2026-08-10 00:02:58,국내 업종/테마
157450,6,TIGER 단기통안채,112385,2,25,0.02,112374.0,0.6088,20,2,12556,2026-08-10 00:02:58,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14400,5,-40,-0.28,14401.0,0.1386,9195,132,12355,2026-08-10 00:02:58,기타
448330,1,KODEX 삼성전자채권혼합,16740,2,30,0.18,16758.0,-1.7733,17147,287,12220,2026-08-10 00:02:58,국내 대표지수
0072R0,5,TIGER KRX금현물,13105,2,65,0.5,13117.0,-11.0202,11577,152,12129,2026-08-10 00:02:58,원자재/원자재파생
091230,2,TIGER 반도체,115340,2,1340,1.18,115333.0,-23.84,5257,605,11788,2026-08-10 00:02:58,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22750,2,100,0.44,22748.0,4.5995,538,12,11637,2026-08-10 00:02:58,해외 주식
449450,2,PLUS K방산,58000,2,1735,3.08,57979.0,-25.5754,10902,630,11397,2026-08-10 00:02:58,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7880,3,0,0.0,8637.0,-21.6311,0,0,11391,2026-08-10 00:02:58,해외 주식
465580,4,ACE 미국빅테크TOP7 Plus,25250,2,205,0.82,25339.0,1.0694,3743,94,11097,2026-08-10 00:02:58,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,6285,5,-5,-0.08,6298.0,,509222,3226,10807,2026-08-10 00:02:58,국내 업종/테마
479080,6,1Q 머니마켓액티브,53645,2,5,0.01,53647.0,0.827,1756,94,10792,2026-08-10 00:02:58,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101890,5,-20,-0.02,101917.0,0.6866,3,0,10778,2026-08-10 00:02:58,채권/금리
445290,2,KODEX 로봇액티브,30080,5,-60,-0.2,30037.0,-17.0291,13984,419,10573,2026-08-10 00:02:58,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106170,3,0,0.0,106156.0,0.6589,3,0,10306,2026-08-10 00:02:58,채권/금리
446720,4,SOL 미국배당다우존스,13895,2,15,0.11,13881.0,4.1892,2242,31,10282,2026-08-10 00:02:58,해외 주식
226490,1,KODEX 코스피,64360,2,75,0.12,64451.0,-16.026,6747,437,10105,2026-08-10 00:02:58,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52975,2,20,0.04,52980.0,-1.9625,6,0,10067,2026-08-10 00:02:58,채권/금리
494890,1,KODEX 200액티브,28265,2,10,0.04,28266.0,-15.2907,4047,115,10062,2026-08-10 00:02:58,국내 대표지수
356540,6,ACE 종합채권(AA-이상)액티브,101410,3,0,0.0,101454.0,-1.7583,0,0,10005,2026-08-10 00:02:58,채권/금리
449180,4,KODEX 미국S&P500(H),17290,2,70,0.41,17313.0,4.4568,5617,97,9994,2026-08-10 00:02:58,해외 주식
469830,6,SOL 초단기채권액티브,54260,3,0,0.0,54261.0,0.8269,1402,76,9864,2026-08-10 00:02:58,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9400,2,45,0.48,9403.0,-3.7065,40091,376,9861,2026-08-10 00:02:58,해외 주식
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18600,2,445,2.45,18745.0,-43.6939,36025,675,9774,2026-08-10 00:02:58,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10140,3,0,0.0,10139.0,0.6451,642,6,9716,2026-08-10 00:02:58,채권/금리
469150,2,ACE AI반도체TOP3+,49905,2,255,0.51,49985.0,-26.9853,9823,490,9632,2026-08-10 00:02:58,국내 업종/테마
402970,4,ACE 미국배당다우존스,15415,2,5,0.03,15414.0,4.3243,2867,44,9496,2026-08-10 00:02:58,해외 주식
438100,7,ACE 미국나스닥100미국채혼합50액티브,15595,5,-10,-0.06,15569.0,-0.3513,2629,40,9357,2026-08-10 00:02:58,기타
495050,1,RISE 코리아밸류업,30370,5,-20,-0.07,30373.0,-10.9009,454,13,8990,2026-08-10 00:02:58,국내 대표지수
295040,1,SOL 200TR,36795,5,-15,-0.04,36804.0,-14.6237,545,20,8941,2026-08-10 00:02:58,국내 대표지수
237350,1,KODEX 코스피100,78265,5,-80,-0.1,78256.0,-14.3711,6770,530,8844,2026-08-10 00:02:58,국내 대표지수
455850,2,SOL AI반도체소부장,20945,2,565,2.77,20935.0,-37.752,48645,1009,8818,2026-08-10 00:02:58,국내 업종/테마
305540,2,TIGER 2차전지테마,17450,5,-240,-1.36,17382.0,-37.9299,13187,230,8559,2026-08-10 00:02:58,국내 업종/테마
153130,6,KODEX 단기채권,113360,2,5,0.0,113374.0,0.5934,60,6,8182,2026-08-10 00:02:58,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,12015,5,-50,-0.41,12004.0,-3.1917,23358,280,8146,2026-08-10 00:02:58,국내 업종/테마
114800,3,KODEX 인버스,1140,2,3,0.26,1140.0,-1.6436,25896987,29437,8125,2026-08-10 00:02:58,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10920,3,0,0.0,10897.0,-24.6377,230,2,7972,2026-08-10 00:02:58,해외 주식
466940,2,TIGER 은행고배당플러스TOP10,26620,5,-275,-1.02,26595.0,2.7925,4934,131,7959,2026-08-10 00:02:58,국내 업종/테마
0195R0,2,TIGER 삼성전자단일종목레버리지,8900,5,-5,-0.06,8881.0,,81528,736,7883,2026-08-10 00:02:58,국내 업종/테마
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,14790,2,140,0.96,14703.0,-0.082,4026,59,7868,2026-08-10 00:02:58,해외 주식
476550,6,TIGER 미국30년국채커버드콜액티브(H),6830,5,-10,-0.15,6867.0,-3.5809,48994,334,7841,2026-08-10 00:02:58,채권/금리
252670,3,KODEX 200선물인버스2X,97,3,0,0.0,97.0,-21.7742,140520761,13497,7813,2026-08-10 00:02:58,국내 파생
0025N0,7,TIGER TDF2045 적격,12280,5,-5,-0.04,12236.0,1.6129,562,6,7767,2026-08-10 00:02:58,기타
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7465,3,0,0.0,7527.0,-3.5128,2080,15,7730,2026-08-10 00:02:58,채권/금리
144600,5,KODEX 은선물(H),10380,2,35,0.34,10386.0,-19.8684,25396,263,7702,2026-08-10 00:02:58,원자재/원자재파생
0048J0,6,KODEX 미국머니마켓액티브,14090,5,-70,-0.49,14099.0,-1.5982,11610,163,7682,2026-08-10 00:02:58,채권/금리
475720,3,RISE 200위클리커버드콜,11855,2,35,0.3,11855.0,-14.9182,2970,35,7676,2026-08-10 00:02:58,국내 파생
494310,2,KODEX 반도체레버리지,57535,2,495,0.87,57694.0,-56.3815,87516,5042,7537,2026-08-10 00:02:58,국내 업종/테마
385560,6,RISE KIS국고채30년Enhanced,52415,5,-5,-0.01,52401.0,-14.1008,33,1,7534,2026-08-10 00:02:58,채권/금리
