itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108615,2,1820,1.7,108625.0,-13.2469,10579223,1134291,251715,2026-08-26 03:15:09,국내 대표지수
360750,4,TIGER 미국S&P500,26405,2,50,0.19,26408.0,-5.9807,21349279,561497,204388,2026-08-26 03:15:09,해외 주식
133690,4,TIGER 미국나스닥100,179150,2,120,0.07,179405.0,-9.4461,2596170,462674,113420,2026-08-26 03:15:09,해외 주식
102110,1,TIGER 200,108900,2,1960,1.83,108886.0,-13.2407,5783507,621311,101876,2026-08-26 03:15:09,국내 대표지수
379800,4,KODEX 미국S&P500,24005,2,50,0.21,24004.0,-5.9782,10533059,251798,100809,2026-08-26 03:15:09,해외 주식
396500,2,TIGER 반도체TOP10,35570,2,465,1.32,35590.0,-26.8646,4627523,162338,96057,2026-08-26 03:15:09,국내 업종/테마
379810,4,KODEX 미국나스닥100,26780,2,15,0.06,26822.0,-9.4422,22136205,589858,92672,2026-08-26 03:15:09,해외 주식
488770,7,KODEX 머니마켓액티브,105335,2,5,0.0,105340.0,0.8618,238941,25169,81656,2026-08-26 03:15:09,기타
278530,1,KODEX 200TR,39345,2,690,1.79,39318.0,-13.2713,238608,9275,77372,2026-08-26 03:15:09,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075697,2,77,0.01,1075884.0,0.7177,348226,374585,65726,2026-08-26 03:15:09,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20555,2,325,1.61,20587.0,-12.9625,2879713,58527,57945,2026-08-26 03:15:09,국내 업종/테마
122630,3,KODEX 레버리지,109230,2,3680,3.49,109289.0,-38.419,10328247,1100066,57892,2026-08-26 03:15:09,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41820,5,-60,-0.14,41847.0,-12.2332,669809,27850,56499,2026-08-26 03:15:09,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17410,2,140,0.81,17425.0,-13.5636,8030414,137941,56095,2026-08-26 03:15:09,국내 업종/테마
091160,2,KODEX 반도체,126045,2,1130,0.9,126046.0,-19.6689,735688,91712,55397,2026-08-26 03:15:09,국내 업종/테마
