itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108725,2,1455,1.36,108845.0,-12.3673,9285810,1015973,256863,2026-08-14 03:13:31,국내 대표지수
360750,4,TIGER 미국S&P500,27335,2,55,0.2,27317.0,-0.231,26372522,722032,208689,2026-08-14 03:13:31,해외 주식
133690,4,TIGER 미국나스닥100,188025,2,875,0.47,188192.0,-2.826,3213952,605554,117309,2026-08-14 03:13:31,해외 주식
102110,1,TIGER 200,108990,2,1460,1.36,109151.0,-12.2288,4548282,498566,104576,2026-08-14 03:13:31,국내 대표지수
379800,4,KODEX 미국S&P500,24855,2,55,0.22,24832.0,-0.2671,18650956,464038,102564,2026-08-14 03:13:31,해외 주식
396500,2,TIGER 반도체TOP10,35845,2,595,1.69,35873.0,-29.3729,7143554,257806,95384,2026-08-14 03:13:31,국내 업종/테마
379810,4,KODEX 미국나스닥100,28110,2,145,0.52,28134.0,-2.8589,8323576,234184,94379,2026-08-14 03:13:31,해외 주식
488770,7,KODEX 머니마켓액티브,105250,2,35,0.03,105248.0,0.8434,354962,37359,80212,2026-08-14 03:13:31,기타
278530,1,KODEX 200TR,39385,2,550,1.42,39417.0,-12.3463,536871,21272,78632,2026-08-14 03:13:31,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074950,2,85,0.01,1075174.0,0.7406,343651,369406,66334,2026-08-14 03:13:31,채권/금리
122630,3,KODEX 레버리지,110880,2,2905,2.69,111110.0,-37.1874,10225423,1149175,64144,2026-08-14 03:13:31,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45740,5,-345,-0.75,45866.0,-0.8044,960985,44089,61543,2026-08-14 03:13:31,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20525,2,325,1.61,20548.0,-13.2346,5039445,104276,59851,2026-08-14 03:13:31,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17870,2,290,1.65,17882.0,-6.9596,13496681,242156,57479,2026-08-14 03:13:31,국내 업종/테마
091160,2,KODEX 반도체,124400,2,825,0.67,124512.0,-20.7116,1098737,138569,55545,2026-08-14 03:13:31,국내 업종/테마
229200,1,KODEX 코스닥150,14550,5,-250,-1.69,14607.0,-24.258,19760098,291186,53399,2026-08-14 03:13:31,국내 대표지수
