itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103765,2,4500,4.53,103727.0,-18.341,10565001,1088145,242395,2026-08-12 04:59:55,국내 대표지수
360750,4,TIGER 미국S&P500,27135,5,-80,-0.29,27104.0,1.1176,15109445,409490,206077,2026-08-12 04:59:55,해외 주식
133690,4,TIGER 미국나스닥100,185400,5,-425,-0.23,184945.0,-2.3828,1441216,266816,115282,2026-08-12 04:59:55,해외 주식
379800,4,KODEX 미국S&P500,24665,5,-75,-0.3,24638.0,1.1093,12212061,300941,101176,2026-08-12 04:59:55,해외 주식
102110,1,TIGER 200,103970,2,4575,4.6,103928.0,-18.2359,7135491,737147,100123,2026-08-12 04:59:55,국내 대표지수
379810,4,KODEX 미국나스닥100,27720,5,-70,-0.25,27650.0,-2.3166,9315415,257872,92626,2026-08-12 04:59:55,해외 주식
396500,2,TIGER 반도체TOP10,33600,2,1800,5.66,33604.0,-35.6276,9205239,306867,89410,2026-08-12 04:59:55,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105200,2,5,0.0,105208.0,0.8387,369216,38842,80846,2026-08-12 04:59:55,기타
278530,1,KODEX 200TR,37565,2,1665,4.64,37579.0,-18.4925,861012,32119,74999,2026-08-12 04:59:55,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074522,2,77,0.01,1074654.0,0.7167,363230,390298,66318,2026-08-12 04:59:55,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44950,2,375,0.84,44615.0,-2.1185,928292,41582,60300,2026-08-12 04:59:55,해외 주식
122630,3,KODEX 레버리지,101140,2,8560,9.25,101179.0,-45.7757,16122549,1605085,59167,2026-08-12 04:59:55,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19935,2,830,4.34,19913.0,-18.4733,6403795,126581,56237,2026-08-12 04:59:55,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16530,2,815,5.19,16547.0,-13.1768,17763643,291110,53549,2026-08-12 04:59:55,국내 업종/테마
091160,2,KODEX 반도체,119140,2,4980,4.36,119197.0,-25.4271,1378168,161934,53017,2026-08-12 04:59:55,국내 업종/테마
229200,1,KODEX 코스닥150,14720,5,-60,-0.41,14735.0,-26.3211,20850944,304350,52911,2026-08-12 04:59:55,국내 대표지수
148020,1,RISE 200,104535,2,4600,4.6,104492.0,-18.4917,686134,70945,44584,2026-08-12 04:59:55,국내 대표지수
458730,4,TIGER 미국배당다우존스,15345,2,35,0.23,15357.0,4.5996,1527267,23420,42697,2026-08-12 04:59:55,해외 주식
310970,1,TIGER MSCI Korea TR,46300,2,2005,4.53,46321.0,-18.0482,11068,510,41994,2026-08-12 04:59:55,국내 대표지수
411060,5,ACE KRX금현물,28100,2,165,0.59,28048.0,-8.7539,881407,24678,41251,2026-08-12 04:59:55,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7705,5,-45,-0.58,7728.0,-54.1692,87424219,660062,41037,2026-08-12 04:59:55,국내 파생
360200,4,ACE 미국S&P500,27430,5,-75,-0.27,27400.0,1.0681,320308,8774,40404,2026-08-12 04:59:55,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12890,2,400,3.2,12889.0,-6.8039,6321540,80989,39624,2026-08-12 04:59:55,기타
381170,4,TIGER 미국테크TOP10 INDXX,31615,5,-355,-1.11,31561.0,-4.9078,140055,4422,39013,2026-08-12 04:59:55,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37160,2,2090,5.96,37140.0,-12.0171,4890001,179681,37792,2026-08-12 04:59:55,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110750,2,5,0.0,110746.0,0.6658,48929,5419,36404,2026-08-12 04:59:55,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57885,3,0,0.0,57890.0,0.7221,137332,7949,35516,2026-08-12 04:59:55,채권/금리
367380,4,ACE 미국나스닥100,31880,5,-65,-0.2,31792.0,-2.3586,183316,5831,35227,2026-08-12 04:59:55,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109505,2,15,0.01,109604.0,-2.2629,14115,1545,33859,2026-08-12 04:59:55,채권/금리
