itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101535,2,2270,2.29,101619.0,-18.341,2520961,255307,237186,2026-08-12 00:45:25,국내 대표지수
360750,4,TIGER 미국S&P500,27055,5,-160,-0.59,27049.0,1.1176,1901400,51478,205469,2026-08-12 00:45:25,해외 주식
133690,4,TIGER 미국나스닥100,184720,5,-1105,-0.59,184566.0,-2.3828,179685,33202,114859,2026-08-12 00:45:25,해외 주식
379800,4,KODEX 미국S&P500,24595,5,-145,-0.59,24588.0,1.1093,1637700,40303,100889,2026-08-12 00:45:25,해외 주식
102110,1,TIGER 200,101715,2,2320,2.33,101802.0,-18.2359,1394139,141371,97952,2026-08-12 00:45:25,국내 대표지수
379810,4,KODEX 미국나스닥100,27615,5,-175,-0.63,27594.0,-2.3166,1158541,32010,92276,2026-08-12 00:45:25,해외 주식
396500,2,TIGER 반도체TOP10,32625,2,825,2.59,32668.0,-35.6276,1723171,55935,86815,2026-08-12 00:45:25,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105202,2,7,0.01,105208.0,0.8387,136618,14372,80848,2026-08-12 00:45:25,기타
278530,1,KODEX 200TR,36775,2,875,2.44,36799.0,-18.4925,172035,6312,73421,2026-08-12 00:45:25,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074522,2,77,0.01,1074654.0,0.7167,133019,142931,66318,2026-08-12 00:45:25,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44655,2,80,0.18,44523.0,-2.1185,184752,8252,59905,2026-08-12 00:45:25,해외 주식
122630,3,KODEX 레버리지,96910,2,4330,4.68,97212.0,-45.7757,4097448,394945,56692,2026-08-12 00:45:25,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19530,2,425,2.22,19527.0,-18.4733,1659422,32304,55094,2026-08-12 00:45:25,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16080,2,365,2.32,16100.0,-13.1768,3890414,62352,52091,2026-08-12 00:45:25,국내 업종/테마
229200,1,KODEX 코스닥150,14470,5,-310,-2.1,14483.0,-26.3211,6336015,91525,52012,2026-08-12 00:45:25,국내 대표지수
091160,2,KODEX 반도체,115440,2,1280,1.12,115643.0,-25.4271,440176,50718,51371,2026-08-12 00:45:25,국내 업종/테마
148020,1,RISE 200,102300,2,2365,2.37,102371.0,-18.4917,241919,24698,43631,2026-08-12 00:45:25,국내 대표지수
458730,4,TIGER 미국배당다우존스,15315,2,5,0.03,15325.0,4.5996,405388,6213,42614,2026-08-12 00:45:25,해외 주식
310970,1,TIGER MSCI Korea TR,45355,2,1060,2.39,45325.0,-18.0482,948,42,41137,2026-08-12 00:45:25,국내 대표지수
411060,5,ACE KRX금현물,27920,5,-15,-0.05,27867.0,-8.7539,221390,6174,40987,2026-08-12 00:45:25,원자재/원자재파생
360200,4,ACE 미국S&P500,27355,5,-150,-0.55,27344.0,1.0681,101478,2776,40294,2026-08-12 00:45:25,해외 주식
